home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Egito,Inglaterra,9.335,21.168,69.497,10.45,18.016,16.289,9.958,4.681,4.959,8.547,7.714,4.692,2.188,1.214,2.128,1.934,1.149,0.564,0.208,0.367,0.301,0.223,0.101,0.025,0.051,0.046,0.023,0.014
Egito,Croácia,17.716,26.739,55.545,11.765,16.538,12.044,6.014,2.389,7.884,11.564,8.37,4.295,1.674,2.864,3.976,2.995,1.502,0.544,0.677,0.931,0.748,0.386,0.126,0.15,0.18,0.132,0.079,0.026
Egito,Gana,46.551,27.685,25.764,10.54,9.597,4.442,1.388,0.38,13.707,12.55,5.657,1.816,0.481,9.488,8.279,3.991,1.256,0.298,4.33,3.838,1.793,0.559,0.145,1.466,1.377,0.608,0.198,0.041
Egito,Panamá,39.595,27.753,32.652,9.737,10.467,5.871,2.199,0.63,11.801,12.895,7.054,2.669,0.735,7.387,8.119,4.37,1.711,0.537,3.159,3.41,1.812,0.671,0.208,1.066,1.014,0.592,0.201,0.075
Irã,Espanha,5.753,11.623,82.624,3.008,8.491,11.764,11.231,8.448,1.966,5.545,7.518,7.058,5.38,0.613,1.723,2.5,2.32,1.712,0.152,0.381,0.559,0.507,0.373,0.02,0.065,0.11,0.101,0.059
Irã,Uruguai,16.557,25.643,57.8,11.476,16.808,12.601,6.536,2.668,7.456,10.972,8.387,4.423,1.746,2.596,3.812,2.796,1.46,0.588,0.625,0.868,0.649,0.369,0.145,0.103,0.166,0.128,0.066,0.029
Irã,Arábia Saudita,44.905,28.12,26.975,11.052,9.929,4.717,1.577,0.398,13.997,12.704,5.933,1.934,0.488,9.028,8.181,3.769,1.258,0.287,3.944,3.504,1.671,0.55,0.144,1.366,1.208,0.591,0.173,0.042
Irã,Cabo Verde,53.214,24.824,21.962,8.038,7.392,3.464,1.1,0.268,12.582,11.574,5.252,1.727,0.423,9.995,9.142,4.372,1.439,0.334,5.522,5.053,2.248,0.77,0.215,2.336,2.107,0.997,0.307,0.067
Irã,França,8.869,15.933,75.198,5.004,11.176,13.139,10.208,6.419,3.242,7.342,8.596,6.78,4.25,1.148,2.451,2.96,2.392,1.434,0.265,0.583,0.703,0.547,0.353,0.049,0.106,0.124,0.11,0.075
Irã,Senegal,22.89,24.586,52.524,7.887,12.422,9.848,5.234,2.23,7.43,11.378,9.109,5.075,2.084,3.692,5.459,4.43,2.392,1.027,1.252,1.903,1.479,0.791,0.318,0.305,0.466,0.338,0.189,0.097
Irã,Noruega,15.995,18.433,65.572,3.588,7.823,8.897,6.964,4.267,3.679,8.267,9.167,7.359,4.325,1.962,4.277,4.879,3.808,2.316,0.711,1.577,1.698,1.42,0.823,0.196,0.446,0.531,0.374,0.253
Irã,Iraque,43.181,27.319,29.5,9.448,9.577,5.051,1.924,0.464,12.294,12.697,6.595,2.45,0.695,8.22,8.308,4.381,1.545,0.451,3.687,3.836,1.958,0.73,0.207,1.296,1.321,0.717,0.237,0.06
Irã,Argentina,6.617,14.417,78.966,5.338,12.167,14.716,11.954,7.419,2.77,6.524,7.697,6.472,4.085,0.809,1.932,2.186,1.747,1.108,0.146,0.345,0.417,0.345,0.205,0.023,0.038,0.068,0.04,0.023
Irã,Áustria,21.589,23.811,54.6,7.324,11.95,10.158,5.665,2.581,6.895,11.009,9.151,5.295,2.43,3.228,5.448,4.486,2.522,1.16,1.107,1.689,1.496,0.885,0.348,0.296,0.433,0.393,0.224,0.097
Irã,Argélia,30.215,25.659,44.126,7.517,10.46,7.597,3.907,1.436,8.278,11.877,8.775,4.455,1.655,4.909,6.927,5.087,2.52,0.972,1.994,2.794,2.079,1.017,0.395,0.615,0.874,0.602,0.318,0.152
Irã,Jordânia,42.212,24.151,33.637,5.544,7.401,5.086,2.261,0.833,8.409,11.04,7.632,3.546,1.244,6.528,8.608,5.822,2.729,0.95,3.515,4.489,3.085,1.52,0.528,1.417,1.913,1.225,0.588,0.202
Irã,Portugal,11.692,16.96,71.348,4.189,9.425,10.951,8.875,5.39,3.362,7.893,9.115,7.254,4.491,1.495,3.319,3.857,3.139,1.834,0.425,1.007,1.109,0.889,0.577,0.094,0.238,0.231,0.21,0.121
Irã,Colômbia,11.273,17.069,71.658,4.478,9.924,11.315,8.955,5.561,3.479,7.94,8.995,7.1,4.32,1.421,3.091,3.697,2.937,1.73,0.445,0.927,1.027,0.83,0.512,0.075,0.212,0.248,0.176,0.114
Irã,Uzbequistão,32.77,29.373,37.857,12.28,13.354,7.373,2.85,0.787,12.032,13.008,7.219,2.777,0.849,6.097,6.628,3.53,1.389,0.417,2.189,2.336,1.287,0.511,0.164,0.593,0.648,0.343,0.133,0.041
Irã,República Democrática do Congo,36.473,31.063,32.464,14.418,13.252,6.232,2.101,0.48,14.289,13.149,6.169,2.075,0.474,7.218,6.725,3.14,0.983,0.264,2.539,2.371,1.103,0.332,0.082,0.707,0.628,0.296,0.103,0.024
Irã,Inglaterra,8.691,17.012,74.297,6.348,13.343,14.435,10.958,6.122,3.577,7.736,8.369,6.224,3.645,1.13,2.359,2.55,1.841,1.07,0.238,0.52,0.541,0.335,0.228,0.029,0.091,0.089,0.06,0.037
Irã,Croácia,17.668,22.44,59.892,7.076,12.683,11.319,6.855,3.288,6.064,10.459,9.28,5.645,2.676,2.703,4.487,4.112,2.461,1.175,0.758,1.294,1.197,0.711,0.354,0.182,0.301,0.298,0.147,0.075
Irã,Gana,49.455,24.297,26.248,6.651,7.031,3.894,1.589,0.457,10.316,11.188,6.424,2.458,0.737,8.496,9.139,5.186,2.014,0.585,4.62,5.036,2.926,1.111,0.324,1.97,2.234,1.229,0.44,0.146
Irã,Panamá,41.544,24.625,33.831,5.998,7.726,5.16,2.389,0.864,8.609,11.245,7.649,3.495,1.193,6.626,8.595,5.828,2.574,0.907,3.311,4.437,3.04,1.335,0.464,1.35,1.752,1.132,0.545,0.195
Nova Zelândia,Espanha,3.409,8.963,87.628,2.918,8.262,12.501,12.838,10.292,1.347,4.129,6.183,6.44,5.075,0.417,0.989,1.571,1.631,1.328,0.064,0.207,0.251,0.302,0.228,0.011,0.034,0.036,0.039,0.038
Nova Zelândia,Uruguai,11.452,23.251,65.297,11.571,18.386,15.023,8.642,3.771,5.978,9.406,7.739,4.459,2.011,1.595,2.531,2.067,1.246,0.515,0.293,0.464,0.355,0.194,0.097,0.037,0.074,0.063,0.028,0.013
Nova Zelândia,Arábia Saudita,34.817,30.262,34.921,13.408,13.217,6.783,2.352,0.679,13.176,12.987,6.663,2.413,0.639,6.716,6.736,3.465,1.251,0.303,2.436,2.322,1.256,0.377,0.126,0.619,0.647,0.333,0.1,0.024
Nova Zelândia,Cabo Verde,42.318,28.005,29.677,10.569,10.467,5.204,1.819,0.538,12.763,12.689,6.293,2.269,0.637,8.427,7.956,4.055,1.408,0.373,3.487,3.477,1.798,0.63,0.171,1.207,1.167,0.593,0.22,0.06
Nova Zelândia,França,5.804,13.074,81.122,4.703,11.421,14.137,12.365,8.342,2.467,5.944,7.555,6.45,4.264,0.663,1.662,2.035,1.672,1.158,0.119,0.318,0.38,0.362,0.214,0.02,0.045,0.057,0.043,0.029
Nova Zelândia,Senegal,16.128,22.957,60.915,8.44,14.001,12.31,7.241,3.336,6.386,10.447,9.081,5.494,2.383,2.393,4.016,3.474,2.067,0.993,0.589,1.054,0.856,0.554,0.242,0.157,0.237,0.174,0.116,0.034
Nova Zelândia,Noruega,10.506,15.538,73.956,3.646,8.719,10.873,9.197,5.893,2.979,7.171,8.762,7.504,4.746,1.203,3.124,3.641,3.048,2.023,0.352,0.883,1.04,0.927,0.607,0.082,0.207,0.226,0.217,0.135
Nova Zelândia,Iraque,32.864,28.843,38.293,11.577,12.809,7.496,2.797,0.922,11.561,12.792,7.392,2.932,0.951,6.195,6.72,3.858,1.551,0.46,2.259,2.4,1.376,0.551,0.167,0.601,0.656,0.407,0.154,0.063
Nova Zelândia,Argentina,4.097,11.688,84.215,4.892,12.115,15.635,13.74,9.374,2.026,5.15,6.609,5.833,3.89,0.417,1.089,1.442,1.272,0.861,0.072,0.188,0.22,0.182,0.104,0.013,0.024,0.023,0.018,0.021
Nova Zelândia,Áustria,15.12,22.058,62.822,7.926,13.591,12.354,7.785,3.713,5.745,10.031,9.027,5.63,2.787,2.248,3.913,3.478,2.008,1.057,0.559,1.028,0.856,0.575,0.269,0.116,0.21,0.194,0.111,0.045
Nova Zelândia,Argélia,21.797,24.649,53.554,8.354,12.922,10.359,5.554,2.366,7.368,11.269,8.955,4.927,2.102,3.528,5.218,4.205,2.327,1.006,1.104,1.67,1.332,0.757,0.32,0.272,0.408,0.359,0.196,0.061
Nova Zelândia,Jordânia,31.3,25.1,43.6,6.853,10.068,7.36,3.642,1.478,8.306,11.824,8.697,4.339,1.677,4.869,7.166,5.18,2.724,1.04,2.071,2.954,2.26,1.095,0.417,0.657,0.924,0.691,0.383,0.138
Nova Zelândia,Portugal,7.661,14.089,78.25,4.153,10.159,12.648,10.804,7.104,2.807,6.505,8.317,6.995,4.692,0.952,2.154,2.804,2.302,1.573,0.205,0.516,0.616,0.564,0.376,0.037,0.095,0.115,0.103,0.057
Nova Zelândia,Colômbia,7.253,14.038,78.709,4.395,10.382,13.096,11.162,7.161,2.72,6.494,8.076,6.797,4.601,0.89,2.054,2.571,2.178,1.536,0.205,0.488,0.542,0.509,0.357,0.045,0.08,0.089,0.086,0.066
Nova Zelândia,Uzbequistão,24.601,29.669,45.73,13.935,16.059,9.772,4.015,1.353,10.731,12.395,7.542,3.129,1.044,4.474,4.932,2.964,1.267,0.45,1.201,1.419,0.835,0.343,0.102,0.275,0.294,0.187,0.069,0.029
Nova Zelândia,República Democrática do Congo,27.905,32.205,39.89,16.676,16.501,8.527,2.947,0.839,12.903,12.662,6.362,2.335,0.601,5.222,5.18,2.576,0.958,0.274,1.466,1.429,0.729,0.274,0.071,0.317,0.265,0.154,0.059,0.016
Nova Zelândia,Inglaterra,5.58,14.018,80.402,5.935,13.509,16.161,12.767,8.005,2.768,6.181,7.153,5.812,3.644,0.642,1.422,1.679,1.45,0.856,0.098,0.268,0.272,0.211,0.135,0.014,0.029,0.033,0.023,0.012
Nova Zelândia,Croácia,12.104,20.468,67.428,7.533,13.952,13.3,8.827,4.439,4.999,9.374,9.016,5.821,3.064,1.648,3.106,3.062,1.993,1.004,0.367,0.747,0.73,0.463,0.239,0.068,0.134,0.144,0.086,0.036
Nova Zelândia,Gana,38.241,26.461,35.298,8.46,9.95,6.0,2.601,0.839,10.357,12.163,7.503,3.263,1.029,6.627,8.137,4.827,2.061,0.724,2.956,3.576,2.129,0.891,0.296,1.0,1.188,0.718,0.32,0.115
Nova Zelândia,Panamá,30.867,25.704,43.429,7.503,10.382,7.716,3.812,1.44,8.455,11.897,8.367,4.208,1.598,4.999,7.089,5.184,2.599,0.95,1.995,2.956,2.043,1.001,0.405,0.686,0.857,0.605,0.318,0.116
Espanha,França,44.407,25.735,29.858,7.705,8.699,4.881,1.777,0.603,10.888,12.061,6.947,2.671,0.785,8.051,8.742,4.91,1.933,0.568,3.864,4.243,2.436,0.955,0.261,1.471,1.626,0.924,0.38,0.093
Espanha,Senegal,67.384,19.696,12.92,6.238,4.588,1.794,0.456,0.098,12.317,9.093,3.499,0.88,0.196,12.437,9.223,3.627,0.955,0.203,8.565,6.316,2.489,0.661,0.111,4.586,3.411,1.294,0.339,0.073
Espanha,Noruega,63.135,19.161,17.704,3.77,3.968,2.165,0.819,0.248,7.94,8.497,4.73,1.757,0.531,8.599,9.475,5.08,1.892,0.565,6.479,6.996,3.947,1.541,0.422,3.774,4.124,2.249,0.843,0.254
Espanha,Iraque,84.95,10.788,4.262,3.799,1.777,0.492,0.075,0.009,10.106,5.005,1.264,0.22,0.028,13.841,6.912,1.651,0.32,0.04,13.219,6.455,1.635,0.307,0.022,9.499,4.675,1.147,0.196,0.025
Espanha,Argentina,35.942,28.044,36.014,10.019,11.478,6.463,2.638,0.809,11.279,12.907,7.509,2.927,0.883,6.616,7.397,4.315,1.808,0.48,2.589,2.989,1.768,0.728,0.212,0.82,0.936,0.533,0.206,0.068
Espanha,Áustria,65.87,20.229,13.901,6.188,4.81,1.877,0.531,0.119,11.842,9.465,3.716,0.995,0.208,11.946,9.236,3.796,1.069,0.239,8.101,6.397,2.521,0.698,0.156,4.41,3.331,1.355,0.365,0.07
Espanha,Argélia,76.421,15.171,8.408,4.41,2.924,1.026,0.238,0.032,10.411,7.066,2.44,0.633,0.111,12.501,8.615,2.975,0.669,0.143,10.43,7.003,2.508,0.635,0.109,6.648,4.585,1.582,0.401,0.078
Espanha,Jordânia,87.013,8.807,4.18,2.041,1.253,0.417,0.085,0.016,6.29,4.084,1.353,0.31,0.054,10.23,6.678,2.068,0.487,0.086,11.109,7.109,2.421,0.532,0.069,9.486,5.916,1.908,0.403,0.074
Espanha,Portugal,53.205,22.852,23.943,5.436,6.091,3.517,1.333,0.368,9.79,10.524,5.92,2.292,0.707,8.639,9.47,5.406,2.05,0.625,5.174,5.701,3.18,1.283,0.361,2.456,2.695,1.486,0.564,0.185
Espanha,Colômbia,51.538,23.613,24.849,6.096,6.568,3.674,1.44,0.387,9.906,10.96,6.073,2.377,0.695,8.742,9.403,5.223,1.982,0.605,5.012,5.302,2.985,1.151,0.363,2.303,2.452,1.344,0.553,0.163
Espanha,Uzbequistão,74.846,17.115,8.039,7.255,3.771,1.012,0.182,0.023,14.661,7.439,2.057,0.38,0.059,15.441,7.947,2.111,0.433,0.054,11.245,5.574,1.441,0.286,0.034,6.322,3.252,0.894,0.148,0.023
Espanha,República Democrática do Congo,77.041,16.462,6.497,7.616,3.457,0.748,0.133,0.009,15.84,6.894,1.571,0.244,0.036,16.682,7.435,1.77,0.248,0.022,12.315,5.272,1.217,0.166,0.017,6.791,2.957,0.703,0.094,0.015
Espanha,Inglaterra,41.343,27.851,30.806,10.148,10.519,5.481,1.905,0.582,12.271,12.747,6.621,2.384,0.669,7.837,8.138,4.232,1.532,0.401,3.427,3.578,1.793,0.653,0.167,1.112,1.183,0.595,0.221,0.068
Espanha,Croácia,60.41,22.362,17.228,6.962,5.835,2.587,0.744,0.164,12.325,10.505,4.448,1.293,0.31,11.526,9.374,4.149,1.187,0.283,6.777,5.79,2.604,0.684,0.171,3.279,2.753,1.248,0.341,0.061
Espanha,Gana,90.018,7.158,2.824,1.994,1.032,0.239,0.064,0.011,6.221,3.348,0.877,0.147,0.027,10.749,5.527,1.492,0.31,0.048,12.323,6.442,1.799,0.289,0.044,10.728,5.591,1.496,0.239,0.03
Espanha,Panamá,86.317,9.255,4.428,2.205,1.436,0.472,0.097,0.019,6.896,4.267,1.37,0.321,0.045,10.777,6.561,2.19,0.471,0.075,11.558,7.126,2.291,0.502,0.08,9.586,5.759,1.824,0.409,0.084
Uruguai,França,23.862,30.404,45.734,14.635,16.899,9.813,3.895,1.268,10.96,12.482,7.453,3.001,1.007,4.156,4.76,2.956,1.111,0.366,1.162,1.266,0.71,0.31,0.091,0.241,0.243,0.154,0.062,0.019
Uruguai,Senegal,42.111,31.612,26.277,15.916,12.233,4.648,1.308,0.27,16.491,12.634,5.029,1.361,0.298,9.076,6.903,2.743,0.736,0.168,3.233,2.644,1.02,0.3,0.057,0.956,0.754,0.354,0.081,0.016
Uruguai,Noruega,36.458,28.207,35.335,9.964,11.123,6.477,2.56,0.743,11.181,12.949,7.373,2.811,0.916,6.747,7.429,4.51,1.745,0.558,2.649,3.081,1.741,0.71,0.226,0.886,1.011,0.58,0.206,0.07
Uruguai,Iraque,61.254,25.904,12.842,13.633,6.938,1.769,0.327,0.056,19.537,10.151,2.789,0.438,0.075,14.542,7.525,1.923,0.35,0.044,7.586,3.845,0.989,0.184,0.022,3.035,1.494,0.419,0.081,0.013
Uruguai,Argentina,18.823,30.691,50.486,16.757,19.393,11.711,4.763,1.583,9.831,11.502,7.022,2.917,0.908,3.085,3.577,2.224,0.856,0.295,0.663,0.753,0.492,0.194,0.071,0.106,0.133,0.097,0.029,0.014
Uruguai,Áustria,41.006,31.216,27.778,15.301,12.173,5.051,1.506,0.326,15.842,12.86,5.47,1.577,0.353,8.498,7.043,2.726,0.839,0.2,3.212,2.591,1.113,0.311,0.064,0.931,0.761,0.334,0.097,0.017
Uruguai,Argélia,50.676,28.485,20.839,13.287,9.403,3.567,0.895,0.165,16.705,11.892,4.471,1.057,0.206,11.207,7.814,2.937,0.749,0.15,5.085,3.621,1.27,0.334,0.072,1.783,1.266,0.499,0.105,0.034
Uruguai,Jordânia,63.292,22.663,14.045,9.132,6.025,2.036,0.488,0.085,15.547,10.059,3.452,0.854,0.156,13.261,8.862,3.03,0.701,0.105,7.833,5.252,1.696,0.411,0.078,3.607,2.412,0.79,0.154,0.03
Uruguai,Portugal,29.928,29.298,40.774,12.366,13.956,8.12,3.32,1.035,11.469,12.872,7.537,3.019,0.88,5.452,6.339,3.573,1.465,0.415,1.765,1.973,1.173,0.452,0.132,0.453,0.526,0.299,0.14,0.033
Uruguai,Colômbia,28.438,29.619,41.943,12.759,14.706,8.547,3.375,1.084,11.319,12.953,7.601,2.984,0.934,5.214,5.889,3.47,1.357,0.39,1.615,1.867,1.073,0.412,0.141,0.366,0.431,0.25,0.112,0.023
Uruguai,Uzbequistão,50.259,31.804,17.937,18.927,10.275,2.825,0.546,0.093,20.931,11.016,3.03,0.629,0.095,11.771,6.316,1.736,0.328,0.05,4.649,2.579,0.681,0.114,0.03,1.468,0.758,0.24,0.043,0.011
Uruguai,República Democrática do Congo,52.699,32.095,15.206,20.413,9.438,2.246,0.395,0.051,22.661,10.248,2.385,0.364,0.055,12.933,5.824,1.338,0.209,0.03,5.132,2.343,0.549,0.095,0.018,1.587,0.692,0.185,0.032,0.001
Uruguai,Inglaterra,22.294,32.134,45.572,17.542,18.768,10.325,3.854,1.119,11.418,12.119,6.564,2.42,0.74,3.857,4.146,2.246,0.827,0.235,0.901,0.95,0.502,0.214,0.052,0.143,0.174,0.078,0.033,0.011
Uruguai,Croácia,35.751,32.19,32.059,16.101,13.811,6.232,1.903,0.461,14.931,12.979,6.027,1.764,0.447,7.186,6.328,2.796,0.861,0.223,2.351,2.116,0.958,0.299,0.066,0.624,0.536,0.241,0.08,0.013
Uruguai,Gana,68.462,21.113,10.425,9.365,5.133,1.42,0.264,0.035,16.628,9.06,2.44,0.503,0.067,15.214,8.204,2.327,0.425,0.062,9.483,5.218,1.416,0.332,0.039,4.498,2.481,0.675,0.125,0.027
Uruguai,Panamá,62.355,23.464,14.181,9.721,6.133,2.163,0.455,0.085,15.957,10.447,3.43,0.801,0.125,13.435,8.67,2.893,0.697,0.144,7.655,5.007,1.667,0.37,0.066,3.45,2.188,0.755,0.182,0.03
Arábia Saudita,França,6.08,15.423,78.497,6.774,14.875,16.421,12.656,7.278,2.985,6.696,7.508,5.656,3.214,0.728,1.574,1.722,1.337,0.76,0.118,0.25,0.284,0.215,0.133,0.017,0.037,0.046,0.025,0.015
Arábia Saudita,Senegal,16.373,25.734,57.893,11.357,16.985,12.921,6.619,2.568,7.566,11.089,8.392,4.338,1.689,2.496,3.754,2.933,1.485,0.572,0.571,0.83,0.665,0.337,0.119,0.107,0.139,0.106,0.06,0.017
Arábia Saudita,Noruega,10.709,17.861,71.43,5.408,11.706,12.779,9.601,5.335,3.815,8.379,8.995,6.758,3.786,1.355,3.009,3.377,2.519,1.443,0.364,0.742,0.827,0.618,0.365,0.072,0.149,0.178,0.105,0.077
Arábia Saudita,Iraque,32.054,31.518,36.428,14.914,14.707,7.444,2.526,0.648,13.599,13.199,6.489,2.188,0.618,6.103,6.024,3.059,1.044,0.261,1.955,1.896,0.971,0.322,0.071,0.474,0.425,0.211,0.095,0.024
Arábia Saudita,Argentina,4.576,13.898,81.526,6.778,15.729,17.754,13.938,8.092,2.552,5.79,6.574,5.177,3.094,0.525,1.08,1.203,1.008,0.625,0.064,0.123,0.182,0.115,0.063,0.005,0.013,0.015,0.01,0.012
Arábia Saudita,Áustria,15.188,24.316,60.496,10.602,16.81,13.295,7.358,3.024,6.863,10.455,8.47,4.592,1.946,2.259,3.634,2.869,1.526,0.638,0.461,0.816,0.659,0.359,0.15,0.095,0.156,0.115,0.062,0.03
Arábia Saudita,Argélia,21.742,27.374,50.884,11.36,15.492,10.736,5.134,1.832,9.036,12.127,8.392,4.005,1.383,3.591,4.909,3.413,1.644,0.571,0.998,1.368,0.889,0.439,0.159,0.208,0.279,0.187,0.087,0.033
Arábia Saudita,Jordânia,30.815,27.5,41.685,9.654,12.123,7.907,3.514,1.091,10.113,12.7,8.269,3.514,1.253,5.361,6.855,4.398,1.876,0.671,1.917,2.434,1.664,0.693,0.257,0.535,0.698,0.468,0.194,0.051
Arábia Saudita,Portugal,8.012,16.454,75.534,6.072,13.184,14.736,11.148,6.463,3.391,7.494,8.356,6.37,3.832,1.039,2.196,2.48,1.8,1.021,0.186,0.468,0.484,0.378,0.191,0.026,0.062,0.081,0.045,0.028
Arábia Saudita,Colômbia,7.556,16.448,75.996,6.384,13.597,15.108,11.185,6.663,3.36,7.38,8.121,6.194,3.515,0.992,2.062,2.349,1.799,0.999,0.169,0.356,0.414,0.321,0.191,0.023,0.044,0.057,0.037,0.013
Arábia Saudita,Uzbequistão,24.006,32.556,43.438,17.646,18.211,9.696,3.437,0.946,12.105,12.424,6.479,2.337,0.681,4.228,4.439,2.258,0.801,0.251,1.005,0.994,0.567,0.22,0.057,0.198,0.213,0.116,0.043,0.008
Arábia Saudita,República Democrática do Congo,26.947,35.303,37.75,20.759,18.006,8.187,2.411,0.628,14.266,12.545,5.52,1.608,0.372,4.963,4.368,1.877,0.564,0.13,1.195,1.047,0.5,0.119,0.045,0.232,0.185,0.078,0.015,0.003
Arábia Saudita,Inglaterra,6.066,16.66,77.274,8.178,17.282,17.545,12.529,6.653,3.293,6.811,7.075,4.972,2.654,0.759,1.422,1.521,0.989,0.543,0.091,0.203,0.212,0.142,0.075,0.014,0.022,0.022,0.014,0.007
Arábia Saudita,Croácia,12.412,22.784,64.804,10.178,17.038,14.538,8.463,3.84,5.903,9.818,8.24,4.895,2.124,1.806,2.918,2.498,1.434,0.65,0.344,0.605,0.515,0.277,0.114,0.058,0.084,0.081,0.053,0.013
Arábia Saudita,Gana,37.028,28.949,34.023,11.334,11.856,6.402,2.231,0.654,12.377,13.025,7.018,2.554,0.737,7.04,7.539,4.026,1.484,0.399,2.716,2.859,1.538,0.518,0.116,0.775,0.845,0.464,0.205,0.043
Arábia Saudita,Panamá,30.596,27.804,41.6,10.032,12.545,7.881,3.506,1.151,10.629,12.794,8.073,3.51,1.159,5.426,6.639,4.292,1.853,0.625,1.87,2.312,1.493,0.632,0.212,0.551,0.603,0.417,0.156,0.052
Cabo Verde,França,3.915,10.607,85.478,3.995,10.571,14.532,13.664,9.827,1.799,4.818,6.556,6.231,4.401,0.414,1.13,1.55,1.481,1.029,0.056,0.18,0.241,0.224,0.187,0.002,0.015,0.028,0.035,0.019
Cabo Verde,Senegal,12.08,20.864,67.056,7.935,14.512,13.962,8.876,4.425,5.117,9.506,8.771,5.701,2.824,1.696,3.067,2.938,1.875,0.974,0.361,0.717,0.685,0.447,0.212,0.065,0.113,0.126,0.068,0.035
Cabo Verde,Noruega,7.575,12.889,79.536,3.254,8.457,11.495,10.49,7.448,2.362,5.943,8.082,7.375,5.16,0.898,2.2,2.932,2.675,1.873,0.218,0.589,0.792,0.66,0.457,0.049,0.105,0.143,0.122,0.09
Cabo Verde,Iraque,27.122,28.744,44.134,11.954,14.227,9.058,3.837,1.283,10.437,12.687,7.865,3.472,1.143,4.909,5.866,3.552,1.512,0.512,1.501,1.875,1.058,0.517,0.159,0.339,0.448,0.272,0.119,0.032
Cabo Verde,Argentina,2.895,9.238,87.867,4.092,11.035,15.491,15.052,11.05,1.502,4.015,5.712,5.52,4.018,0.28,0.773,0.987,1.043,0.756,0.045,0.088,0.15,0.142,0.094,0.005,0.014,0.013,0.02,0.002
Cabo Verde,Áustria,11.641,19.626,68.733,7.307,13.953,13.699,9.22,4.85,4.723,8.916,8.715,5.859,3.083,1.594,3.133,2.908,1.97,1.057,0.358,0.682,0.696,0.455,0.222,0.064,0.12,0.124,0.069,0.035
Cabo Verde,Argélia,17.167,23.353,59.48,8.102,13.61,11.702,6.999,3.135,6.411,10.785,9.279,5.324,2.396,2.529,4.277,3.769,2.19,1.017,0.765,1.22,1.011,0.637,0.277,0.158,0.249,0.239,0.132,0.058
Cabo Verde,Jordânia,25.205,24.454,50.341,7.129,11.14,8.788,4.944,2.014,7.447,11.502,9.307,4.955,2.045,3.851,6.106,4.7,2.729,1.166,1.462,2.211,1.758,0.985,0.399,0.393,0.621,0.511,0.275,0.127
Cabo Verde,Portugal,5.301,11.659,83.04,3.599,9.601,13.063,12.216,8.866,1.934,5.463,7.451,6.68,4.877,0.624,1.622,2.154,2.078,1.422,0.131,0.324,0.429,0.402,0.268,0.017,0.049,0.061,0.071,0.038
Cabo Verde,Colômbia,5.012,11.554,83.434,3.811,9.84,13.535,12.286,8.828,1.975,5.417,7.249,6.607,4.868,0.553,1.482,1.928,1.856,1.378,0.114,0.276,0.409,0.344,0.252,0.019,0.045,0.057,0.053,0.048
Cabo Verde,Uzbequistão,19.869,28.816,51.315,13.762,17.393,11.488,5.134,1.78,9.338,11.977,7.727,3.488,1.205,3.303,4.194,2.782,1.274,0.384,0.783,0.981,0.661,0.267,0.116,0.152,0.194,0.127,0.043,0.028
Cabo Verde,República Democrática do Congo,22.789,31.715,45.496,16.837,18.084,10.107,3.87,1.146,11.248,12.22,6.868,2.673,0.804,4.065,4.246,2.428,0.892,0.267,0.988,1.038,0.581,0.22,0.083,0.168,0.194,0.124,0.035,0.01
Cabo Verde,Inglaterra,3.963,11.805,84.232,5.182,12.714,16.448,14.196,9.339,2.028,5.095,6.429,5.578,3.751,0.424,1.031,1.335,1.112,0.809,0.063,0.153,0.195,0.182,0.093,0.01,0.014,0.02,0.014,0.011
Cabo Verde,Croácia,9.039,17.62,73.341,6.84,13.878,14.677,10.471,5.762,4.073,7.902,8.543,6.058,3.367,1.118,2.334,2.463,1.824,1.062,0.239,0.493,0.499,0.386,0.19,0.036,0.067,0.08,0.061,0.029
Cabo Verde,Gana,31.517,26.666,41.817,8.745,11.478,7.634,3.495,1.205,9.716,12.457,8.261,3.75,1.344,5.458,6.91,4.545,2.157,0.798,2.062,2.716,1.758,0.832,0.256,0.61,0.806,0.552,0.251,0.08
Cabo Verde,Panamá,24.776,24.648,50.576,7.418,11.489,9.033,4.805,2.042,7.486,11.652,9.247,5.145,2.087,3.845,6.032,4.59,2.585,1.005,1.392,2.105,1.729,0.877,0.383,0.375,0.585,0.454,0.271,0.102
França,Argentina,28.914,28.705,42.381,11.618,13.841,8.537,3.517,1.117,10.92,12.758,7.81,3.341,1.062,5.274,6.111,3.752,1.542,0.49,1.663,2.043,1.178,0.525,0.144,0.442,0.539,0.267,0.129,0.047
França,Áustria,57.259,24.097,18.644,8.565,6.867,2.844,0.783,0.182,13.478,10.941,4.668,1.326,0.306,11.171,9.063,3.858,1.123,0.24,6.413,5.226,2.156,0.666,0.132,2.779,2.357,0.993,0.294,0.063
França,Argélia,68.198,19.536,12.266,6.498,4.591,1.658,0.422,0.077,12.79,9.062,3.333,0.859,0.169,12.902,9.104,3.346,0.803,0.169,8.9,6.329,2.386,0.56,0.094,4.647,3.21,1.225,0.317,0.068
