home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Bélgica,Cabo Verde,72.192,18.944,8.864,8.222,4.239,1.15,0.218,0.032,15.45,8.191,2.238,0.424,0.059,15.359,8.213,2.233,0.394,0.056,10.563,5.485,1.499,0.276,0.035,5.536,2.939,0.772,0.154,0.02
Bélgica,França,23.528,27.447,49.025,10.869,14.531,10.035,4.802,1.719,9.238,12.39,8.438,3.992,1.446,3.911,5.293,3.634,1.727,0.605,1.215,1.625,1.105,0.499,0.148,0.237,0.311,0.248,0.111,0.052
Bélgica,Senegal,40.035,29.372,30.593,12.415,11.699,5.643,1.833,0.495,13.883,12.974,6.352,2.16,0.542,8.051,7.528,3.493,1.11,0.292,3.054,2.914,1.454,0.456,0.118,0.926,0.879,0.37,0.132,0.033
Bélgica,Noruega,36.262,26.264,37.474,7.619,9.699,6.363,2.917,0.967,9.502,12.361,7.869,3.683,1.324,6.011,8.074,5.116,2.223,0.796,2.685,3.366,2.199,1.033,0.322,0.909,1.224,0.776,0.37,0.126
Bélgica,Iraque,62.199,23.735,14.066,10.313,6.441,2.052,0.465,0.075,17.036,10.365,3.38,0.738,0.126,13.479,8.483,2.683,0.579,0.088,7.649,4.803,1.523,0.359,0.051,3.342,2.08,0.608,0.133,0.015
Bélgica,Argentina,17.562,26.955,55.483,12.293,17.123,12.29,6.04,2.315,7.979,11.45,8.114,4.012,1.534,2.815,3.936,2.845,1.386,0.519,0.694,0.926,0.649,0.346,0.12,0.126,0.164,0.114,0.066,0.021
Bélgica,Áustria,40.962,29.128,29.91,11.914,11.17,5.315,1.839,0.461,13.783,12.931,6.46,2.076,0.494,8.072,7.773,3.726,1.237,0.314,3.179,3.175,1.502,0.511,0.133,1.022,1.016,0.438,0.138,0.044
Bélgica,Argélia,50.669,26.61,22.721,10.107,8.61,3.711,1.123,0.264,14.125,12.04,5.431,1.502,0.346,10.339,8.605,3.843,1.127,0.237,5.073,4.259,1.878,0.572,0.123,1.952,1.572,0.711,0.224,0.047
Bélgica,Jordânia,62.743,21.515,15.742,7.005,5.577,2.273,0.654,0.118,12.924,10.004,4.075,1.15,0.26,11.809,9.14,3.72,1.075,0.237,7.694,5.967,2.435,0.7,0.149,3.665,2.908,1.127,0.341,0.08
Bélgica,Portugal,28.737,26.692,44.571,8.889,12.027,8.315,3.904,1.402,9.135,12.476,8.561,4.06,1.493,4.968,6.505,4.501,2.149,0.796,1.752,2.345,1.677,0.754,0.295,0.511,0.646,0.472,0.221,0.066
Bélgica,Colômbia,26.754,26.607,46.639,9.331,12.662,8.823,4.265,1.632,8.946,12.225,8.647,4.251,1.595,4.512,6.232,4.245,1.989,0.786,1.526,2.082,1.5,0.734,0.239,0.389,0.569,0.391,0.182,0.066
Bélgica,Uzbequistão,51.121,29.791,19.088,15.619,9.838,3.107,0.688,0.115,18.854,11.637,3.645,0.847,0.133,11.619,7.237,2.312,0.521,0.087,5.045,3.088,1.009,0.209,0.042,1.665,1.067,0.348,0.086,0.014
Bélgica,República Democrática do Congo,53.588,29.709,16.703,16.196,9.069,2.587,0.481,0.079,20.166,11.248,3.2,0.647,0.086,12.768,7.037,2.055,0.416,0.072,5.374,3.025,0.885,0.195,0.03,1.894,0.98,0.313,0.056,0.014
Bélgica,Inglaterra,21.933,28.898,49.169,13.115,16.419,10.669,4.725,1.575,9.654,12.507,7.859,3.542,1.15,3.723,4.668,2.942,1.344,0.491,1.064,1.238,0.779,0.313,0.128,0.209,0.221,0.166,0.081,0.021
Bélgica,Croácia,36.083,29.605,34.312,12.082,12.405,6.506,2.368,0.647,13.034,13.181,6.719,2.541,0.706,6.807,7.044,3.831,1.327,0.385,2.615,2.58,1.398,0.461,0.138,0.696,0.755,0.409,0.134,0.049
Bélgica,Gana,68.553,19.901,11.546,7.425,4.61,1.62,0.341,0.073,13.937,9.014,3.068,0.692,0.129,13.724,8.895,2.953,0.745,0.116,9.094,6.028,1.962,0.458,0.076,4.74,3.041,1.027,0.233,0.048
Bélgica,Panamá,61.055,22.834,16.111,7.894,6.175,2.339,0.629,0.14,13.624,10.567,4.103,1.057,0.228,12.187,9.333,3.721,0.958,0.209,7.137,5.617,2.162,0.596,0.112,3.254,2.529,1.01,0.287,0.052
Egito,Espanha,6.794,15.983,77.223,6.467,13.745,15.62,11.936,6.993,3.225,7.222,7.924,6.024,3.468,0.8,1.797,1.998,1.564,0.867,0.141,0.33,0.346,0.275,0.15,0.027,0.041,0.041,0.032,0.02
Egito,Uruguai,15.695,30.427,53.878,17.901,21.366,13.081,5.455,1.749,8.976,10.706,6.515,2.72,0.954,2.353,2.876,1.685,0.752,0.201,0.433,0.504,0.325,0.125,0.052,0.074,0.056,0.05,0.017,0.008
Egito,Arábia Saudita,40.93,32.853,26.217,17.757,12.9,4.803,1.222,0.264,17.394,12.576,4.66,1.241,0.238,8.833,6.503,2.308,0.605,0.105,3.089,2.279,0.827,0.202,0.047,0.798,0.56,0.202,0.053,0.009
Egito,Cabo Verde,49.243,29.388,21.369,13.995,9.973,3.659,0.883,0.173,17.357,12.193,4.367,1.101,0.225,10.747,7.682,2.871,0.695,0.137,4.698,3.318,1.207,0.303,0.053,1.512,1.101,0.41,0.085,0.025
Egito,França,9.917,20.72,69.363,9.285,16.773,15.452,9.78,4.686,4.866,8.895,8.204,5.027,2.563,1.372,2.344,2.265,1.35,0.711,0.242,0.464,0.411,0.252,0.139,0.027,0.059,0.053,0.042,0.022
Egito,Senegal,20.96,28.831,50.209,13.45,16.907,11.197,4.813,1.613,9.739,12.217,8.024,3.451,1.202,3.468,4.404,2.822,1.264,0.403,0.852,1.115,0.709,0.319,0.092,0.168,0.203,0.148,0.061,0.023
Egito,Noruega,16.982,22.579,60.439,7.755,13.434,11.733,7.106,3.354,6.098,10.398,9.185,5.484,2.525,2.471,4.36,3.698,2.331,1.028,0.771,1.225,1.089,0.657,0.292,0.147,0.264,0.245,0.133,0.067
Egito,Iraque,39.227,31.868,28.905,15.517,12.717,5.469,1.654,0.359,15.789,13.044,5.525,1.603,0.324,7.938,6.874,2.997,0.793,0.191,2.853,2.386,1.044,0.3,0.056,0.837,0.665,0.281,0.07,0.009
Egito,Argentina,7.247,18.718,74.035,9.4,18.079,17.211,11.277,5.708,3.992,7.561,7.257,4.862,2.381,0.857,1.665,1.598,1.075,0.517,0.155,0.254,0.229,0.152,0.067,0.008,0.027,0.028,0.024,0.007
Egito,Áustria,21.29,28.688,50.022,13.076,16.829,10.884,4.989,1.672,9.609,12.301,7.871,3.394,1.203,3.569,4.488,2.941,1.343,0.453,0.914,1.16,0.792,0.337,0.125,0.195,0.234,0.151,0.065,0.033
Egito,Argélia,28.476,29.542,41.982,12.722,14.727,8.622,3.358,0.987,11.362,12.947,7.509,3.088,0.985,5.169,5.872,3.402,1.379,0.39,1.607,1.818,1.128,0.44,0.149,0.404,0.469,0.266,0.102,0.03
Egito,Jordânia,38.013,28.332,33.655,10.551,11.111,6.25,2.264,0.672,12.273,12.919,7.069,2.644,0.716,7.104,7.565,4.165,1.604,0.493,2.925,3.201,1.614,0.64,0.178,0.877,0.931,0.497,0.199,0.055
Egito,Portugal,12.87,21.05,66.08,8.087,14.923,13.658,8.695,4.144,5.456,9.626,8.742,5.62,2.75,1.756,3.32,2.872,1.853,0.896,0.402,0.719,0.737,0.432,0.199,0.071,0.148,0.106,0.075,0.031
Egito,Colômbia,11.589,20.685,67.726,8.206,15.138,14.154,9.193,4.462,5.05,9.344,8.665,5.483,2.796,1.615,2.948,2.735,1.792,0.868,0.359,0.66,0.582,0.357,0.188,0.06,0.092,0.106,0.064,0.041
Egito,Uzbequistão,30.316,34.993,34.691,19.831,16.69,7.04,1.951,0.464,15.059,12.818,5.461,1.629,0.354,5.718,5.035,2.151,0.659,0.161,1.676,1.336,0.58,0.185,0.037,0.33,0.283,0.114,0.029,0.008
Egito,República Democrática do Congo,32.777,36.053,31.17,21.507,16.065,6.219,1.585,0.338,16.555,12.446,4.741,1.215,0.26,6.615,4.995,1.961,0.5,0.092,1.748,1.341,0.524,0.132,0.021,0.422,0.297,0.107,0.02,0.007
Egito,Inglaterra,9.694,22.115,68.191,11.225,18.724,16.395,9.537,4.314,5.416,8.871,7.497,4.494,1.951,1.227,2.067,1.818,1.043,0.506,0.205,0.362,0.281,0.19,0.078,0.023,0.033,0.035,0.026,0.011
Egito,Croácia,17.86,27.363,54.777,12.556,17.613,12.151,5.715,2.159,8.313,11.66,8.041,3.981,1.441,2.919,3.902,2.821,1.37,0.513,0.668,0.917,0.613,0.301,0.114,0.109,0.16,0.133,0.05,0.025
Egito,Gana,44.453,28.704,26.843,11.901,10.604,4.699,1.452,0.336,14.63,12.829,5.837,1.761,0.421,9.045,8.052,3.476,1.071,0.255,3.802,3.313,1.57,0.469,0.119,1.285,1.119,0.489,0.154,0.027
Egito,Panamá,36.821,29.183,33.996,11.596,11.94,6.345,2.314,0.646,12.78,13.228,7.04,2.488,0.65,7.086,7.277,3.814,1.483,0.388,2.652,2.731,1.477,0.506,0.15,0.777,0.856,0.436,0.15,0.037
Irã,Espanha,6.228,12.885,80.887,3.828,9.832,12.991,11.405,7.978,2.365,6.049,7.903,7.052,4.72,0.689,1.801,2.463,2.17,1.438,0.167,0.38,0.539,0.484,0.315,0.027,0.065,0.076,0.068,0.059
Irã,Uruguai,15.953,26.524,57.523,12.682,18.118,13.145,6.499,2.497,7.848,10.973,7.946,3.909,1.591,2.43,3.416,2.551,1.238,0.45,0.517,0.789,0.578,0.297,0.113,0.089,0.099,0.099,0.043,0.018
Irã,Arábia Saudita,43.607,29.447,26.946,12.491,10.812,4.762,1.494,0.349,14.812,12.958,5.629,1.768,0.393,8.882,7.874,3.509,1.114,0.248,3.689,3.192,1.392,0.457,0.092,1.148,1.078,0.436,0.15,0.03
Irã,Cabo Verde,52.968,25.779,21.253,9.31,7.986,3.442,0.985,0.248,13.886,11.873,5.093,1.45,0.333,10.639,8.906,3.951,1.076,0.259,5.391,4.549,2.036,0.592,0.148,2.238,1.914,0.782,0.25,0.052
Irã,França,9.67,17.387,72.943,5.867,12.672,13.646,10.077,5.794,3.805,8.11,8.91,6.391,3.649,1.314,2.577,2.833,2.108,1.194,0.276,0.599,0.681,0.508,0.267,0.055,0.105,0.127,0.06,0.064
Irã,Senegal,21.56,25.53,52.91,9.08,13.683,10.42,5.659,2.261,7.905,11.77,8.828,4.662,1.89,3.479,5.216,4.004,2.061,0.783,1.09,1.441,1.175,0.608,0.254,0.248,0.371,0.258,0.128,0.066
Irã,Noruega,17.026,19.72,63.254,4.848,9.547,10.06,7.12,3.946,4.619,9.013,9.513,6.529,3.632,2.225,4.56,4.579,3.365,1.822,0.756,1.538,1.542,1.114,0.638,0.21,0.456,0.429,0.295,0.153
Irã,Iraque,42.01,28.316,29.674,10.701,10.359,5.245,1.902,0.453,12.97,12.861,6.405,2.221,0.647,8.235,8.023,4.045,1.497,0.332,3.481,3.421,1.72,0.636,0.174,1.152,1.107,0.585,0.194,0.069
Irã,Argentina,6.787,15.295,77.918,6.05,13.576,15.458,11.784,7.221,3.203,6.889,7.955,6.03,3.551,0.807,1.724,2.041,1.619,0.967,0.158,0.327,0.396,0.283,0.186,0.015,0.042,0.047,0.048,0.027
Irã,Áustria,22.125,25.325,52.55,8.698,13.119,10.207,5.444,2.261,7.836,11.798,9.158,4.692,1.944,3.515,5.342,4.075,2.107,0.889,1.115,1.645,1.264,0.692,0.275,0.264,0.401,0.305,0.166,0.061
Irã,Argélia,30.097,26.361,43.542,8.602,11.465,7.915,3.667,1.406,9.142,12.15,8.601,4.036,1.493,5.007,6.767,4.706,2.31,0.766,1.933,2.583,1.82,0.796,0.301,0.554,0.75,0.581,0.266,0.099
Irã,Jordânia,40.347,25.482,34.171,6.97,8.587,5.383,2.484,0.849,9.431,11.683,7.515,3.392,1.141,6.656,8.422,5.459,2.412,0.788,3.282,3.987,2.678,1.22,0.397,1.186,1.511,0.958,0.408,0.142
Irã,Portugal,12.36,18.297,69.343,5.144,10.867,11.781,8.752,5.08,3.98,8.515,9.167,6.939,3.89,1.635,3.451,3.783,2.811,1.587,0.41,0.976,1.073,0.751,0.429,0.109,0.207,0.212,0.171,0.097
Irã,Colômbia,11.186,17.576,71.238,5.141,11.024,12.376,9.184,5.368,3.811,8.243,9.213,6.755,4.051,1.488,3.087,3.433,2.544,1.516,0.39,0.791,0.91,0.659,0.404,0.082,0.17,0.186,0.141,0.095
Irã,Uzbequistão,32.633,31.196,36.171,14.325,14.377,7.226,2.456,0.727,13.366,13.197,6.504,2.414,0.615,6.24,6.283,3.3,1.033,0.271,2.077,1.99,0.992,0.355,0.09,0.499,0.512,0.253,0.08,0.016
Irã,República Democrática do Congo,35.252,32.08,32.668,15.863,14.083,6.346,2.012,0.513,14.526,13.025,5.924,1.855,0.429,7.155,6.244,2.886,0.916,0.205,2.455,2.104,0.953,0.286,0.07,0.566,0.59,0.216,0.073,0.019
Irã,Inglaterra,9.444,18.775,71.781,7.583,14.511,14.951,10.24,5.588,4.25,8.29,8.389,5.815,3.115,1.204,2.453,2.53,1.684,0.901,0.241,0.464,0.559,0.349,0.188,0.039,0.066,0.07,0.057,0.019
Irã,Croácia,18.321,24.336,57.343,8.643,13.481,11.44,6.443,2.862,6.745,11.157,9.116,5.225,2.228,2.828,4.496,3.854,2.086,0.949,0.819,1.279,1.07,0.625,0.279,0.184,0.293,0.253,0.159,0.052
Irã,Gana,47.588,25.701,26.711,7.948,8.162,4.271,1.614,0.454,11.377,12.082,6.276,2.391,0.644,8.611,9.013,4.699,1.673,0.452,4.381,4.517,2.464,0.882,0.264,1.743,1.885,0.958,0.377,0.086
Irã,Panamá,39.007,26.135,34.858,7.61,9.41,5.71,2.553,0.773,9.936,12.23,7.594,3.273,1.097,6.719,8.133,5.174,2.237,0.761,3.048,3.772,2.36,1.002,0.335,1.081,1.334,0.845,0.36,0.105
Nova Zelândia,Espanha,3.993,10.453,85.554,3.803,10.329,14.036,13.313,9.92,1.801,4.765,6.657,6.162,4.624,0.393,1.171,1.618,1.542,1.096,0.078,0.204,0.229,0.247,0.171,0.015,0.025,0.043,0.025,0.019
Nova Zelândia,Uruguai,11.387,25.194,63.419,13.904,20.216,15.331,8.184,3.396,6.351,9.364,7.092,3.742,1.554,1.599,2.318,1.759,0.932,0.38,0.259,0.405,0.296,0.159,0.06,0.028,0.055,0.035,0.029,0.008
Nova Zelândia,Arábia Saudita,33.732,32.217,34.051,15.833,14.348,6.706,2.23,0.553,14.227,13.1,6.15,1.986,0.489,6.717,6.1,2.972,0.924,0.252,2.149,1.932,0.902,0.289,0.078,0.55,0.507,0.258,0.061,0.022
Nova Zelândia,Cabo Verde,42.048,29.321,28.631,12.722,11.436,5.144,1.586,0.406,14.533,12.686,5.913,1.884,0.458,8.537,7.634,3.448,1.092,0.288,3.456,2.978,1.458,0.427,0.122,1.103,0.948,0.408,0.142,0.036
Nova Zelândia,França,6.459,15.254,78.287,6.283,13.568,15.605,12.046,7.303,3.012,6.723,7.661,6.033,3.591,0.804,1.689,1.957,1.511,0.928,0.143,0.316,0.323,0.269,0.174,0.016,0.039,0.059,0.037,0.02
Nova Zelândia,Senegal,15.116,24.264,60.62,10.271,16.301,13.017,7.168,3.24,6.574,10.662,8.686,4.752,2.0,2.345,3.556,2.877,1.623,0.634,0.543,0.884,0.687,0.419,0.173,0.092,0.152,0.136,0.061,0.033
Nova Zelândia,Noruega,11.38,17.61,71.01,5.233,11.367,12.478,9.22,5.328,3.994,8.33,9.072,6.689,3.93,1.522,3.118,3.312,2.524,1.424,0.39,0.825,0.832,0.662,0.427,0.09,0.158,0.195,0.135,0.069
Nova Zelândia,Iraque,32.396,30.309,37.295,13.325,13.789,7.503,2.705,0.834,12.707,12.992,6.941,2.559,0.707,6.296,6.301,3.511,1.214,0.369,2.001,2.094,1.134,0.452,0.105,0.533,0.543,0.315,0.091,0.029
Nova Zelândia,Argentina,4.43,13.244,82.326,6.104,14.115,16.772,13.835,8.711,2.409,5.634,6.556,5.325,3.433,0.477,1.072,1.351,1.142,0.672,0.081,0.152,0.17,0.15,0.094,0.007,0.019,0.026,0.011,0.005
Nova Zelândia,Áustria,15.84,24.084,60.076,10.087,15.65,12.811,7.155,3.126,6.748,10.557,8.725,4.706,2.199,2.416,3.79,2.992,1.643,0.726,0.62,0.891,0.756,0.415,0.18,0.109,0.181,0.134,0.086,0.031
Nova Zelândia,Argélia,21.783,26.475,51.742,10.19,14.251,10.482,5.348,2.049,8.398,11.857,8.791,4.359,1.664,3.5,5.081,3.805,1.91,0.718,1.076,1.533,1.06,0.562,0.188,0.243,0.316,0.227,0.12,0.058
Nova Zelândia,Jordânia,30.086,26.566,43.348,8.712,11.502,7.896,3.73,1.382,9.439,12.373,8.403,4.068,1.431,4.929,6.709,4.616,2.222,0.762,1.934,2.571,1.75,0.781,0.314,0.621,0.761,0.495,0.211,0.079
Nova Zelândia,Portugal,8.31,15.626,76.064,5.42,12.251,14.039,10.656,6.527,3.313,7.187,8.312,6.656,3.982,1.081,2.313,2.576,2.017,1.267,0.231,0.45,0.558,0.411,0.249,0.035,0.093,0.102,0.079,0.031
Nova Zelândia,Colômbia,7.352,15.183,77.465,5.457,12.497,14.289,11.263,7.06,3.053,6.895,8.076,6.263,4.011,0.861,2.108,2.412,1.872,1.133,0.167,0.402,0.48,0.388,0.258,0.021,0.075,0.094,0.056,0.029
Nova Zelândia,Uzbequistão,24.477,31.863,43.66,16.949,17.616,9.512,3.508,1.064,11.965,12.184,6.893,2.484,0.682,4.423,4.606,2.464,0.945,0.26,1.018,1.128,0.596,0.255,0.069,0.206,0.209,0.132,0.046,0.011
Nova Zelândia,República Democrática do Congo,26.997,33.605,39.398,18.559,17.439,8.418,2.887,0.71,13.519,12.659,6.015,2.004,0.531,5.009,4.635,2.191,0.718,0.197,1.271,1.195,0.607,0.185,0.055,0.261,0.237,0.111,0.037,0.011
Nova Zelândia,Inglaterra,6.304,16.032,77.664,7.522,15.865,16.782,12.424,7.011,3.251,6.694,7.066,5.371,2.996,0.763,1.547,1.606,1.23,0.734,0.128,0.247,0.255,0.197,0.092,0.011,0.032,0.03,0.031,0.011
Nova Zelândia,Croácia,12.847,22.473,64.68,9.433,15.79,13.769,8.475,3.825,5.786,9.852,8.503,5.204,2.467,1.812,3.074,2.811,1.663,0.8,0.402,0.682,0.655,0.352,0.17,0.073,0.131,0.094,0.07,0.025
Nova Zelândia,Gana,36.732,28.118,35.15,10.262,11.459,6.394,2.561,0.784,11.739,13.002,7.279,2.81,0.829,6.902,7.508,4.129,1.611,0.496,2.7,2.947,1.631,0.661,0.198,0.861,0.899,0.533,0.201,0.061
Nova Zelândia,Panamá,29.122,27.053,43.825,9.556,12.497,8.224,3.908,1.323,9.728,12.424,8.366,3.879,1.314,5.091,6.487,4.275,1.974,0.688,1.807,2.305,1.449,0.718,0.252,0.49,0.604,0.418,0.178,0.073
Uruguai,Espanha,20.35,28.673,50.977,13.689,17.446,11.117,5.062,1.716,9.528,11.974,7.969,3.475,1.178,3.415,4.334,2.675,1.23,0.408,0.781,1.012,0.675,0.315,0.104,0.143,0.191,0.109,0.067,0.017
Espanha,Arábia Saudita,83.199,12.351,4.45,5.274,2.264,0.522,0.073,0.006,13.076,5.415,1.14,0.165,0.019,16.475,6.696,1.469,0.196,0.032,13.821,5.734,1.202,0.185,0.018,8.972,3.835,0.784,0.114,0.008
Espanha,Cabo Verde,89.808,7.647,2.545,2.875,1.223,0.222,0.038,0.006,8.699,3.537,0.747,0.107,0.009,13.495,5.371,1.063,0.15,0.024,14.284,5.875,1.236,0.158,0.013,11.471,4.604,0.993,0.139,0.013
Arábia Saudita,Uruguai,11.48,27.638,60.882,16.623,22.445,15.288,7.212,2.64,7.061,9.484,6.662,3.031,1.125,1.531,2.043,1.442,0.669,0.219,0.21,0.313,0.225,0.086,0.037,0.027,0.027,0.025,0.01,0.003
Uruguai,Cabo Verde,69.963,21.822,8.215,11.907,4.831,1.007,0.13,0.017,20.06,8.25,1.692,0.23,0.039,17.197,6.985,1.511,0.217,0.023,10.105,4.061,0.913,0.14,0.017,4.666,1.77,0.375,0.06,0.014
Cabo Verde,Arábia Saudita,27.583,31.589,40.828,15.644,16.535,8.65,3.036,0.839,12.593,12.948,6.784,2.404,0.667,5.052,5.256,2.732,0.988,0.279,1.395,1.432,0.783,0.248,0.095,0.34,0.305,0.165,0.074,0.016
França,Senegal,54.173,26.059,19.768,10.572,8.094,3.194,0.85,0.156,15.372,11.603,4.607,1.258,0.24,11.328,8.706,3.347,0.934,0.191,5.856,4.366,1.691,0.493,0.094,2.177,1.736,0.696,0.185,0.043
Noruega,França,24.586,24.205,51.209,6.687,10.546,8.885,5.096,2.188,7.179,11.34,9.251,5.091,2.376,3.687,5.887,5.042,2.891,1.225,1.355,2.168,1.86,1.016,0.464,0.39,0.619,0.571,0.292,0.113
França,Iraque,75.564,17.009,7.427,7.045,3.522,0.97,0.16,0.024,14.958,7.629,1.935,0.3,0.049,15.751,7.934,2.056,0.367,0.045,11.614,5.817,1.501,0.266,0.038,6.407,3.14,0.834,0.139,0.012
Noruega,Senegal,43.266,25.85,30.884,7.661,8.75,5.127,2.048,0.59,10.751,12.073,6.997,2.752,0.873,7.615,8.511,5.055,2.019,0.636,3.727,4.209,2.46,0.955,0.286,1.416,1.536,0.909,0.353,0.1
Senegal,Iraque,57.366,25.967,16.667,11.689,7.68,2.612,0.594,0.108,17.065,11.101,3.687,0.916,0.167,12.646,8.366,2.827,0.655,0.11,6.545,4.283,1.432,0.324,0.055,2.502,1.617,0.561,0.152,0.026
Iraque,Noruega,12.918,19.66,67.422,6.244,12.121,12.522,8.534,4.545,4.574,9.126,9.129,6.486,3.426,1.762,3.568,3.587,2.464,1.341,0.483,0.856,0.96,0.626,0.344,0.084,0.186,0.178,0.149,0.068
Argentina,Áustria,61.506,24.435,14.059,10.864,6.578,2.051,0.471,0.087,17.021,10.621,3.245,0.715,0.124,13.714,8.348,2.591,0.557,0.111,7.529,4.57,1.477,0.332,0.056,3.192,2.005,0.599,0.148,0.025
Argentina,Argélia,71.318,19.299,9.383,8.061,4.317,1.253,0.264,0.038,15.607,8.591,2.424,0.444,0.072,14.989,8.382,2.292,0.438,0.067,10.384,5.587,1.572,0.336,0.029,5.197,2.838,0.84,0.151,0.017
Jordânia,Argentina,5.399,13.101,81.5,4.744,11.803,14.747,12.639,8.362,2.299,6.065,7.418,6.345,4.159,0.611,1.548,1.928,1.706,1.12,0.095,0.322,0.348,0.33,0.193,0.017,0.047,0.055,0.031,0.033
Argélia,Áustria,27.45,27.621,44.929,10.299,13.289,8.647,3.966,1.394,9.75,12.509,8.308,3.88,1.385,4.757,6.205,4.126,1.816,0.677,1.588,2.064,1.302,0.625,0.206,0.345,0.52,0.368,0.141,0.057
Áustria,Jordânia,56.707,23.661,19.632,7.592,6.606,2.968,0.958,0.225,12.381,10.951,4.877,1.559,0.364,10.667,9.305,4.245,1.326,0.311,6.257,5.456,2.444,0.775,0.175,2.764,2.388,1.108,0.335,0.09
Espanha,França,44.312,26.673,29.015,8.995,9.375,4.965,1.827,0.478,12.132,12.34,6.495,2.392,0.662,8.481,8.443,4.44,1.564,0.481,3.846,3.981,2.134,0.789,0.221,1.277,1.454,0.761,0.275,0.104
Espanha,Senegal,63.407,21.881,14.712,7.89,5.682,2.191,0.526,0.118,13.89,10.048,3.761,0.998,0.171,12.726,9.311,3.391,0.863,0.174,7.778,5.688,2.066,0.504,0.103,3.728,2.696,0.99,0.238,0.048
Espanha,Noruega,60.979,20.693,18.328,4.938,5.091,2.491,0.87,0.258,9.816,9.64,4.725,1.596,0.447,9.636,9.468,4.803,1.654,0.431,6.659,6.474,3.16,1.141,0.33,3.566,3.599,1.761,0.638,0.15
Espanha,Iraque,82.96,12.155,4.885,4.618,2.238,0.546,0.096,0.013,11.711,5.659,1.331,0.229,0.027,15.065,7.163,1.634,0.311,0.046,13.157,6.215,1.543,0.226,0.033,8.869,4.239,1.021,0.167,0.016
Espanha,Argentina,34.914,29.173,35.913,11.4,12.087,6.905,2.655,0.744,12.132,13.176,7.265,2.687,0.782,6.507,7.034,3.962,1.548,0.443,2.375,2.749,1.472,0.587,0.147,0.699,0.767,0.393,0.15,0.044
Espanha,Áustria,64.304,21.513,14.183,7.47,5.472,2.076,0.469,0.085,13.436,10.024,3.675,0.958,0.181,12.605,9.134,3.429,0.885,0.168,7.952,5.973,2.203,0.528,0.096,3.863,2.895,1.104,0.272,0.059
Espanha,Argélia,74.232,16.576,9.192,5.4,3.581,1.141,0.258,0.045,11.721,7.646,2.589,0.596,0.085,13.378,8.735,2.979,0.637,0.117,10.116,6.754,2.268,0.492,0.089,6.238,3.981,1.354,0.317,0.055
Espanha,Jordânia,84.464,10.582,4.954,2.796,1.697,0.566,0.127,0.023,8.228,4.996,1.548,0.31,0.041,11.952,7.339,2.233,0.461,0.064,11.777,7.085,2.224,0.502,0.086,8.876,5.281,1.682,0.337,0.049
Espanha,Portugal,51.885,24.157,23.958,6.601,6.72,3.583,1.308,0.405,10.909,11.31,6.027,2.133,0.619,9.036,9.357,5.08,1.84,0.532,5.141,5.233,2.784,1.023,0.286,2.242,2.318,1.231,0.472,0.132
Espanha,Colômbia,49.062,24.826,26.112,7.196,7.593,4.098,1.496,0.45,11.08,11.574,6.283,2.374,0.635,8.758,9.089,4.973,1.834,0.493,4.733,4.92,2.622,0.955,0.27,1.941,1.953,0.987,0.392,0.119
Espanha,Uzbequistão,72.791,18.943,8.266,8.81,4.232,1.045,0.173,0.02,16.581,7.934,2.0,0.328,0.048,16.02,7.794,1.98,0.329,0.041,10.832,5.191,1.313,0.21,0.034,5.696,2.655,0.727,0.104,0.009
Espanha,República Democrática do Congo,74.665,18.257,7.078,9.203,3.847,0.879,0.121,0.019,17.309,7.286,1.623,0.258,0.034,17.351,7.435,1.596,0.235,0.03,11.49,4.873,1.081,0.157,0.022,5.981,2.619,0.509,0.085,0.014
Espanha,Inglaterra,41.3,28.835,29.865,11.418,11.135,5.424,1.788,0.44,13.551,12.995,6.185,2.124,0.556,8.086,7.644,3.839,1.341,0.315,3.334,3.348,1.632,0.534,0.139,1.057,1.041,0.464,0.187,0.045
Espanha,Croácia,59.11,23.534,17.356,8.26,6.598,2.494,0.693,0.153,13.75,10.901,4.43,1.19,0.253,11.774,9.227,3.726,1.051,0.235,6.718,5.29,2.233,0.584,0.127,3.046,2.43,0.908,0.282,0.058
Espanha,Gana,87.795,8.747,3.458,2.703,1.399,0.366,0.064,0.006,8.141,4.098,1.045,0.169,0.027,12.451,6.298,1.602,0.278,0.033,12.987,6.466,1.675,0.31,0.05,10.331,5.107,1.304,0.246,0.031
Espanha,Panamá,82.9,11.643,5.457,3.378,2.036,0.578,0.126,0.011,9.368,5.432,1.635,0.343,0.067,12.998,7.395,2.297,0.46,0.077,11.884,7.122,2.186,0.475,0.074,8.571,5.053,1.511,0.302,0.055
Uruguai,França,25.124,32.171,42.705,16.544,17.168,9.392,3.355,0.976,12.19,12.81,6.795,2.507,0.74,4.534,4.672,2.559,0.868,0.252,1.124,1.178,0.663,0.245,0.059,0.242,0.232,0.134,0.037,0.013
Uruguai,Senegal,40.108,33.261,26.631,18.056,13.152,4.955,1.288,0.263,17.534,12.61,4.665,1.206,0.241,8.552,6.253,2.395,0.573,0.122,2.936,2.086,0.753,0.194,0.042,0.788,0.559,0.194,0.042,0.006
