home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Bélgica,Croácia,36.44,28.184,35.376,10.24,11.738,6.345,2.482,0.697,11.661,13.001,7.321,2.888,0.809,6.847,7.294,4.289,1.677,0.501,2.7,3.051,1.645,0.593,0.194,0.842,0.893,0.525,0.2,0.059
Bélgica,Gana,71.277,17.981,10.742,5.709,3.886,1.402,0.364,0.062,12.1,8.434,3.024,0.75,0.135,12.993,8.953,3.194,0.769,0.152,9.527,6.717,2.41,0.574,0.103,5.237,3.797,1.34,0.337,0.066
Bélgica,Panamá,63.112,21.234,15.654,6.627,5.287,2.269,0.641,0.152,12.116,9.859,4.176,1.193,0.258,11.579,9.367,3.919,1.107,0.243,7.507,6.191,2.455,0.734,0.149,3.801,3.086,1.349,0.384,0.086
Egito,Espanha,6.317,14.403,79.28,5.272,12.511,14.927,12.22,7.551,2.76,6.648,7.902,6.279,3.858,0.744,1.79,2.134,1.743,1.028,0.146,0.299,0.407,0.329,0.203,0.017,0.054,0.04,0.044,0.019
Egito,Uruguai,16.043,29.435,54.522,16.291,20.246,13.076,5.727,1.932,8.914,11.063,6.951,3.095,1.043,2.374,3.07,1.921,0.881,0.313,0.489,0.56,0.344,0.152,0.055,0.092,0.079,0.07,0.023,0.007
Egito,Arábia Saudita,41.41,32.023,26.567,16.346,12.52,4.833,1.282,0.256,17.014,12.749,5.064,1.274,0.257,8.892,6.509,2.681,0.732,0.141,3.236,2.415,0.93,0.233,0.053,0.903,0.694,0.265,0.074,0.014
Egito,Cabo Verde,51.317,27.886,20.797,12.335,9.147,3.475,0.893,0.147,16.399,12.009,4.539,1.185,0.253,10.977,8.265,3.165,0.779,0.148,5.162,3.787,1.444,0.361,0.087,1.837,1.329,0.506,0.132,0.016
Egito,França,9.517,19.387,71.096,8.278,15.368,15.353,10.057,5.089,4.427,8.416,8.367,5.653,2.868,1.252,2.418,2.349,1.608,0.792,0.262,0.469,0.446,0.319,0.183,0.042,0.068,0.057,0.053,0.024
Egito,Senegal,21.507,28.107,50.386,12.272,16.204,10.91,4.957,1.729,9.39,12.271,8.097,3.81,1.247,3.533,4.71,3.2,1.432,0.51,0.977,1.271,0.806,0.338,0.147,0.188,0.261,0.17,0.061,0.024
Egito,Noruega,16.145,20.791,63.064,6.086,11.324,11.103,7.492,3.845,5.317,9.701,9.445,6.286,3.272,2.205,4.248,4.104,2.732,1.439,0.693,1.243,1.235,0.795,0.428,0.173,0.301,0.31,0.185,0.097
Egito,Iraque,39.854,30.986,29.16,14.087,12.068,5.307,1.705,0.391,14.981,13.281,5.847,1.869,0.387,8.01,7.197,3.193,0.968,0.252,3.1,2.669,1.153,0.388,0.101,0.883,0.79,0.341,0.106,0.034
Egito,Argentina,6.923,17.746,75.331,8.389,16.945,17.02,11.572,6.157,3.655,7.515,7.484,5.162,2.742,0.827,1.699,1.655,1.171,0.597,0.11,0.28,0.248,0.174,0.093,0.009,0.026,0.041,0.019,0.013
Egito,Áustria,20.777,27.1,52.123,11.448,15.585,11.078,5.232,1.983,8.654,11.942,8.433,4.18,1.546,3.407,4.808,3.251,1.541,0.6,0.893,1.312,0.838,0.428,0.149,0.191,0.244,0.194,0.076,0.028
Egito,Argélia,29.067,28.612,42.321,11.356,13.724,8.462,3.569,1.106,10.897,12.928,7.785,3.417,1.007,5.126,6.252,3.756,1.609,0.558,1.681,2.051,1.298,0.536,0.157,0.414,0.535,0.337,0.13,0.034
Egito,Jordânia,38.911,27.563,33.526,9.412,10.322,5.991,2.319,0.686,11.588,12.674,7.188,2.936,0.878,7.023,7.909,4.628,1.759,0.506,3.041,3.312,1.998,0.78,0.207,0.974,1.101,0.646,0.249,0.061
Egito,Portugal,12.235,19.931,67.834,6.921,13.708,13.493,8.838,4.502,4.768,9.269,9.114,5.953,3.036,1.757,3.233,3.172,2.151,1.122,0.421,0.727,0.754,0.507,0.267,0.076,0.171,0.147,0.089,0.057
Egito,Colômbia,11.496,19.956,68.548,7.365,14.101,13.483,8.932,4.739,4.695,9.042,8.844,6.137,3.097,1.58,3.06,3.041,2.029,1.034,0.36,0.7,0.652,0.464,0.225,0.07,0.105,0.118,0.084,0.044
Egito,Uzbequistão,30.351,33.395,36.254,17.552,15.984,7.452,2.401,0.604,14.157,13.047,5.999,1.968,0.48,5.802,5.477,2.532,0.816,0.168,1.652,1.432,0.687,0.257,0.06,0.368,0.348,0.155,0.065,0.007
Egito,República Democrática do Congo,33.775,34.948,31.277,20.258,15.636,6.134,1.648,0.356,16.622,12.547,5.062,1.271,0.279,6.772,5.183,1.967,0.573,0.122,1.961,1.506,0.587,0.17,0.027,0.475,0.326,0.131,0.036,0.006
Egito,Inglaterra,9.137,20.799,70.064,10.032,17.794,16.376,10.257,4.796,4.794,8.632,7.52,4.661,2.206,1.227,2.101,1.895,1.19,0.591,0.194,0.354,0.33,0.226,0.094,0.017,0.035,0.046,0.018,0.011
Egito,Croácia,17.857,25.633,56.51,11.042,16.395,12.333,6.151,2.5,7.718,11.138,8.564,4.347,1.737,2.906,4.084,3.047,1.582,0.615,0.688,1.062,0.747,0.373,0.153,0.138,0.207,0.162,0.053,0.033
Egito,Gana,45.811,27.605,26.584,10.404,9.554,4.777,1.474,0.346,13.516,12.471,5.932,1.945,0.492,9.075,8.289,4.085,1.3,0.31,4.151,3.853,1.761,0.589,0.137,1.489,1.381,0.631,0.192,0.054
Egito,Panamá,38.086,28.171,33.743,10.294,10.992,6.223,2.341,0.682,11.994,12.813,7.149,2.668,0.776,7.102,7.706,4.322,1.625,0.48,2.971,3.117,1.713,0.666,0.197,0.881,1.043,0.482,0.2,0.068
Irã,Espanha,5.866,11.637,82.497,3.135,8.551,12.0,11.346,8.397,1.999,5.395,7.53,7.224,5.334,0.584,1.793,2.563,2.326,1.718,0.152,0.382,0.598,0.482,0.375,0.031,0.064,0.111,0.095,0.058
Irã,Uruguai,16.575,25.783,57.642,11.567,16.943,12.848,6.682,2.623,7.502,11.082,8.343,4.195,1.696,2.557,3.843,2.768,1.395,0.576,0.65,0.88,0.61,0.343,0.14,0.099,0.155,0.12,0.064,0.023
Irã,Arábia Saudita,44.69,28.326,26.984,11.27,10.18,4.701,1.51,0.353,14.137,12.73,5.908,1.817,0.481,9.167,8.049,3.783,1.275,0.308,3.876,3.483,1.661,0.5,0.142,1.318,1.127,0.524,0.16,0.041
Irã,Cabo Verde,55.335,24.067,20.598,7.945,7.132,3.298,0.971,0.224,12.902,11.154,5.071,1.542,0.379,10.598,9.205,4.2,1.238,0.287,6.047,5.151,2.274,0.701,0.179,2.504,2.265,1.0,0.303,0.061
Irã,França,9.144,16.211,74.645,5.066,11.403,13.09,10.193,6.162,3.317,7.578,8.8,6.741,4.172,1.134,2.567,3.009,2.436,1.389,0.29,0.637,0.75,0.5,0.311,0.05,0.104,0.131,0.093,0.055
Irã,Senegal,22.451,25.037,52.512,8.213,12.531,9.928,5.327,2.239,7.458,11.667,9.228,4.974,2.03,3.548,5.55,4.31,2.391,0.901,1.134,1.788,1.359,0.781,0.308,0.297,0.441,0.328,0.191,0.064
Irã,Noruega,15.894,18.466,65.64,3.599,7.855,9.088,7.031,4.025,3.656,8.246,9.253,7.162,4.386,1.901,4.172,4.962,3.843,2.286,0.711,1.575,1.731,1.41,0.805,0.167,0.466,0.556,0.424,0.225
Irã,Iraque,43.336,27.035,29.629,9.288,9.533,5.098,1.873,0.518,12.315,12.475,6.592,2.462,0.716,8.126,8.469,4.411,1.604,0.44,3.697,3.74,2.038,0.775,0.226,1.326,1.331,0.723,0.268,0.085
Irã,Argentina,6.547,14.641,78.812,5.338,12.323,14.68,11.966,7.531,2.888,6.76,7.788,6.446,4.07,0.797,1.775,2.163,1.746,1.061,0.165,0.326,0.388,0.342,0.225,0.027,0.046,0.066,0.044,0.037
Irã,Áustria,21.46,23.947,54.593,7.512,12.031,10.001,5.687,2.565,6.779,11.112,9.302,5.328,2.377,3.304,5.347,4.407,2.532,1.12,1.16,1.778,1.471,0.817,0.365,0.275,0.405,0.385,0.215,0.094
Irã,Argélia,30.587,25.549,43.864,7.485,10.4,7.77,3.868,1.487,8.549,11.844,8.746,4.266,1.587,4.871,7.124,5.084,2.537,0.95,1.966,2.786,2.057,1.005,0.346,0.618,0.892,0.612,0.292,0.122
Irã,Jordânia,40.946,24.756,34.298,5.826,7.75,5.134,2.438,0.885,8.779,11.48,7.637,3.623,1.243,6.429,8.508,5.856,2.642,0.982,3.269,4.285,2.843,1.362,0.518,1.313,1.705,1.123,0.527,0.209
Irã,Portugal,12.098,17.366,70.536,4.288,9.623,11.215,8.628,5.226,3.61,8.151,9.102,7.302,4.165,1.506,3.416,3.919,3.032,1.805,0.486,1.035,1.088,0.875,0.512,0.079,0.208,0.268,0.197,0.125
Irã,Colômbia,11.238,16.733,72.029,4.358,10.006,11.637,9.116,5.526,3.449,7.7,9.112,7.231,4.368,1.444,3.277,3.719,2.829,1.737,0.356,0.843,1.0,0.839,0.493,0.071,0.202,0.225,0.192,0.108
Irã,Uzbequistão,32.556,29.61,37.834,12.491,13.469,7.364,2.806,0.849,12.25,13.003,7.276,2.681,0.829,6.127,6.449,3.615,1.316,0.429,2.158,2.264,1.253,0.462,0.138,0.58,0.575,0.308,0.124,0.037
Irã,República Democrática do Congo,36.368,31.464,32.168,14.71,13.238,6.184,2.048,0.504,14.507,13.309,5.933,2.068,0.485,7.296,6.658,3.092,1.003,0.284,2.48,2.243,1.055,0.337,0.091,0.707,0.569,0.304,0.097,0.016
Irã,Inglaterra,8.646,17.236,74.118,6.538,13.676,14.477,10.558,6.188,3.716,7.836,8.372,6.196,3.537,1.095,2.316,2.435,1.836,1.065,0.257,0.457,0.511,0.39,0.223,0.037,0.071,0.076,0.064,0.034
Irã,Croácia,17.987,22.795,59.218,7.314,12.554,11.159,6.717,3.155,6.118,10.521,9.288,5.652,2.658,2.707,4.601,4.121,2.446,1.179,0.799,1.371,1.216,0.771,0.358,0.17,0.322,0.292,0.176,0.065
Irã,Gana,49.018,24.41,26.572,6.618,7.086,3.953,1.611,0.475,10.433,11.242,6.487,2.521,0.78,8.255,9.088,5.278,2.025,0.621,4.674,5.015,2.76,1.112,0.336,2.012,2.191,1.189,0.447,0.146
Irã,Panamá,40.452,25.203,34.345,6.461,8.294,5.559,2.378,0.851,9.192,11.756,7.711,3.425,1.183,6.623,8.341,5.607,2.421,0.835,3.253,4.224,2.713,1.213,0.407,1.164,1.534,1.041,0.478,0.15
Nova Zelândia,Espanha,3.52,8.852,87.628,2.807,8.364,12.477,13.011,10.369,1.454,4.219,6.191,6.255,5.277,0.368,1.029,1.511,1.652,1.342,0.069,0.207,0.262,0.283,0.231,0.008,0.023,0.039,0.042,0.032
Nova Zelândia,Uruguai,11.44,23.447,65.113,11.742,18.551,15.319,8.57,3.656,6.005,9.494,7.779,4.356,1.85,1.594,2.458,1.958,1.103,0.518,0.304,0.478,0.369,0.239,0.086,0.046,0.076,0.053,0.029,0.013
Nova Zelândia,Arábia Saudita,34.57,30.812,34.618,13.93,13.46,6.642,2.238,0.631,13.346,13.146,6.717,2.264,0.6,6.704,6.674,3.293,1.155,0.308,2.374,2.218,1.19,0.424,0.119,0.629,0.604,0.289,0.103,0.018
Nova Zelândia,Cabo Verde,43.686,27.922,28.392,10.763,10.215,4.951,1.59,0.425,13.338,12.486,6.237,2.152,0.59,8.623,8.087,3.996,1.323,0.362,3.673,3.61,1.769,0.626,0.139,1.303,1.271,0.628,0.186,0.046
Nova Zelândia,França,5.917,13.182,80.901,4.804,11.749,14.376,12.294,8.202,2.573,6.031,7.499,6.521,4.229,0.671,1.675,2.01,1.724,1.13,0.119,0.29,0.368,0.299,0.229,0.014,0.055,0.065,0.059,0.036
Nova Zelândia,Senegal,15.666,23.383,60.951,8.999,14.711,12.353,7.396,3.207,6.407,10.625,8.96,5.204,2.37,2.359,3.819,3.227,1.924,0.91,0.608,0.969,0.854,0.483,0.244,0.112,0.185,0.163,0.101,0.046
Nova Zelândia,Noruega,10.301,15.633,74.066,3.742,8.931,10.853,9.121,5.922,2.878,7.267,8.587,7.367,4.718,1.276,2.96,3.637,3.173,2.08,0.34,0.82,1.129,0.86,0.577,0.095,0.182,0.22,0.2,0.11
Nova Zelândia,Iraque,32.933,28.79,38.277,11.341,12.752,7.457,2.94,0.869,11.61,12.95,7.389,2.949,0.975,6.138,6.79,3.873,1.52,0.483,2.087,2.487,1.372,0.568,0.176,0.589,0.741,0.415,0.164,0.056
Nova Zelândia,Argentina,4.106,11.835,84.059,5.064,12.488,15.865,13.542,9.18,2.062,5.09,6.585,5.716,3.891,0.442,1.062,1.464,1.3,0.868,0.051,0.167,0.232,0.203,0.121,0.011,0.025,0.028,0.016,0.013
Nova Zelândia,Áustria,14.936,21.911,63.153,7.891,13.774,12.503,7.774,3.722,5.739,10.08,9.123,5.617,2.761,2.152,3.88,3.326,2.177,1.008,0.554,1.012,0.884,0.573,0.24,0.097,0.196,0.185,0.094,0.038
Nova Zelândia,Argélia,21.807,25.264,52.929,8.66,12.838,10.2,5.534,2.319,7.418,11.679,8.976,4.863,1.938,3.468,5.32,4.176,2.241,0.923,1.127,1.656,1.334,0.679,0.316,0.256,0.425,0.298,0.201,0.066
Nova Zelândia,Jordânia,30.756,25.284,43.96,7.249,10.352,7.603,3.785,1.457,8.386,11.736,8.446,4.373,1.766,4.963,7.116,5.124,2.494,1.083,2.029,2.834,2.071,1.057,0.429,0.609,0.893,0.638,0.328,0.111
Nova Zelândia,Portugal,7.813,14.302,77.885,4.229,10.217,12.634,10.843,7.161,2.878,6.752,8.277,6.936,4.693,0.97,2.221,2.743,2.239,1.539,0.215,0.529,0.613,0.511,0.341,0.038,0.081,0.087,0.102,0.064
Nova Zelândia,Colômbia,7.296,14.144,78.56,4.388,10.356,13.109,11.043,7.305,2.663,6.565,8.069,6.903,4.585,0.871,2.125,2.659,2.241,1.42,0.21,0.474,0.606,0.472,0.304,0.037,0.065,0.095,0.078,0.055
Nova Zelândia,Uzbequistão,24.285,29.716,45.999,14.049,16.478,9.781,3.941,1.39,10.718,12.441,7.5,3.159,1.023,4.242,4.932,2.886,1.194,0.409,1.214,1.364,0.805,0.321,0.121,0.272,0.298,0.179,0.085,0.019
Nova Zelândia,República Democrática do Congo,27.508,32.309,40.183,16.78,16.698,8.54,3.057,0.812,12.872,12.754,6.557,2.262,0.647,5.113,5.073,2.535,0.895,0.215,1.446,1.342,0.726,0.229,0.052,0.29,0.306,0.139,0.053,0.011
Nova Zelândia,Inglaterra,5.689,14.545,79.766,6.18,13.95,15.884,12.841,7.807,2.815,6.358,7.149,5.688,3.525,0.685,1.399,1.753,1.359,0.81,0.107,0.277,0.277,0.234,0.154,0.017,0.038,0.032,0.032,0.02
Nova Zelândia,Croácia,12.221,20.318,67.461,7.503,14.01,13.491,8.832,4.481,5.021,9.261,8.984,5.87,3.039,1.683,3.154,3.065,1.998,1.019,0.354,0.746,0.712,0.441,0.215,0.073,0.14,0.146,0.098,0.044
Nova Zelândia,Gana,38.077,26.626,35.297,8.562,9.86,6.241,2.641,0.804,10.582,12.304,7.499,3.159,1.059,6.625,7.873,4.787,2.039,0.641,2.909,3.453,2.167,0.879,0.304,0.945,1.209,0.732,0.341,0.085
Nova Zelândia,Panamá,29.978,25.869,44.153,8.033,11.119,7.813,3.875,1.456,8.835,11.926,8.688,4.116,1.599,5.02,6.817,4.869,2.451,0.877,1.92,2.551,1.805,0.925,0.32,0.624,0.815,0.572,0.282,0.11
Uruguai,Espanha,19.038,27.071,53.891,11.808,16.458,11.801,5.674,2.107,8.465,11.842,8.326,3.984,1.564,3.099,4.176,3.006,1.448,0.578,0.746,1.068,0.774,0.381,0.136,0.168,0.218,0.159,0.066,0.03
Espanha,Arábia Saudita,85.063,10.963,3.974,4.395,1.873,0.431,0.069,0.006,11.652,4.853,1.102,0.168,0.021,15.481,6.53,1.479,0.241,0.023,13.852,6.005,1.292,0.218,0.027,9.78,4.167,0.886,0.155,0.016
Espanha,Cabo Verde,91.704,6.222,2.074,2.061,0.892,0.203,0.023,0.003,6.876,2.906,0.655,0.089,0.006,11.749,4.929,1.056,0.151,0.027,13.455,5.607,1.26,0.179,0.02,11.859,5.137,1.091,0.151,0.019
Arábia Saudita,Uruguai,11.604,26.643,61.753,15.31,21.373,15.604,7.429,2.716,6.822,9.576,6.978,3.439,1.254,1.591,2.178,1.613,0.782,0.332,0.286,0.352,0.245,0.137,0.047,0.029,0.043,0.026,0.02,0.007
Uruguai,Cabo Verde,71.808,19.96,8.232,10.339,4.476,1.114,0.168,0.017,18.509,7.784,1.803,0.275,0.042,17.003,7.491,1.672,0.259,0.037,10.419,4.692,1.021,0.154,0.028,5.138,2.197,0.546,0.058,0.01
Cabo Verde,Arábia Saudita,27.364,30.506,42.13,14.122,15.601,8.886,3.393,0.983,11.722,12.894,7.369,2.822,0.817,5.005,5.571,3.103,1.122,0.348,1.447,1.576,0.865,0.364,0.102,0.342,0.359,0.175,0.089,0.022
França,Senegal,57.213,24.559,18.228,9.083,7.119,2.848,0.785,0.17,14.27,11.194,4.339,1.217,0.24,11.797,9.153,3.665,0.999,0.211,6.334,4.885,1.984,0.556,0.129,2.702,2.118,0.798,0.233,0.061
Noruega,França,24.869,22.438,52.693,5.169,9.013,8.141,5.109,2.475,5.998,10.189,9.302,5.781,2.849,3.477,6.149,5.527,3.4,1.611,1.417,2.445,2.266,1.329,0.637,0.435,0.734,0.702,0.423,0.197
França,Iraque,77.44,15.431,7.129,5.909,3.134,0.852,0.179,0.024,13.325,6.999,1.995,0.365,0.044,15.191,7.826,2.202,0.418,0.049,11.89,6.239,1.628,0.298,0.047,6.935,3.673,1.054,0.177,0.023
Noruega,Senegal,46.393,24.286,29.321,5.972,7.029,4.448,1.919,0.596,9.236,11.279,6.891,2.953,0.961,7.547,9.086,5.587,2.295,0.773,4.083,4.908,3.129,1.247,0.421,1.709,2.092,1.256,0.541,0.183
Senegal,Iraque,57.414,25.243,17.343,10.367,7.315,2.702,0.67,0.144,15.501,11.233,4.173,1.017,0.195,12.434,8.744,3.183,0.782,0.149,6.491,4.685,1.7,0.426,0.078,2.583,1.851,0.701,0.191,0.034
Iraque,Noruega,12.062,17.69,70.248,4.692,10.013,11.371,8.801,5.217,3.68,8.25,9.222,7.09,4.182,1.596,3.351,3.764,2.923,1.762,0.45,0.957,1.095,0.863,0.467,0.083,0.248,0.239,0.175,0.108
Argentina,Áustria,61.998,23.285,14.717,9.458,6.254,2.159,0.539,0.088,15.39,10.37,3.613,0.886,0.164,13.279,8.693,3.026,0.738,0.136,7.662,4.941,1.733,0.392,0.067,3.468,2.267,0.767,0.185,0.036
Argentina,Argélia,72.338,18.295,9.367,7.159,4.056,1.231,0.271,0.041,14.155,8.294,2.518,0.472,0.094,14.634,8.52,2.467,0.503,0.079,10.216,6.125,1.828,0.339,0.062,5.455,3.242,0.978,0.212,0.035
Jordânia,Argentina,5.296,12.049,82.655,3.968,10.505,13.689,12.653,8.721,2.086,5.583,7.272,6.709,4.608,0.596,1.591,2.116,1.838,1.24,0.133,0.308,0.394,0.343,0.25,0.016,0.041,0.056,0.045,0.037
Argélia,Áustria,26.919,26.085,46.996,8.688,12.257,8.802,4.38,1.627,8.649,12.022,8.638,4.341,1.659,4.512,6.273,4.503,2.249,0.851,1.563,2.184,1.61,0.779,0.304,0.422,0.588,0.45,0.209,0.092
Áustria,Jordânia,59.15,21.864,18.986,6.033,5.676,2.737,0.896,0.232,11.284,10.317,4.886,1.599,0.443,10.178,9.527,4.46,1.541,0.377,6.583,5.954,2.833,0.932,0.243,3.064,3.004,1.467,0.494,0.112
Espanha,França,44.705,25.913,29.382,7.747,8.543,4.707,1.826,0.583,10.959,12.023,6.934,2.609,0.784,8.027,8.843,5.063,1.907,0.531,3.992,4.363,2.398,0.958,0.272,1.472,1.605,0.892,0.341,0.114
Espanha,Senegal,66.354,20.216,13.43,6.493,4.848,1.909,0.488,0.107,12.629,9.523,3.592,0.938,0.17,12.553,9.146,3.539,0.954,0.178,8.301,6.183,2.418,0.598,0.129,4.455,3.207,1.178,0.304,0.057
Espanha,Noruega,63.292,18.823,17.885,3.589,3.989,2.172,0.838,0.267,8.046,8.36,4.619,1.777,0.54,8.617,9.327,5.17,2.01,0.559,6.657,7.043,3.891,1.423,0.471,3.7,4.197,2.275,0.872,0.244
Espanha,Iraque,84.895,10.701,4.404,3.73,1.865,0.485,0.1,0.008,10.138,4.93,1.247,0.247,0.037,13.736,6.838,1.737,0.325,0.039,13.148,6.472,1.735,0.27,0.033,9.502,4.75,1.253,0.205,0.033
Espanha,Argentina,36.208,28.042,35.75,9.881,11.362,6.562,2.639,0.791,11.341,13.01,7.377,2.893,0.872,6.572,7.508,4.352,1.712,0.536,2.672,2.984,1.754,0.737,0.196,0.862,0.908,0.556,0.228,0.057
Espanha,Áustria,66.007,19.855,14.138,6.127,4.794,1.949,0.53,0.129,12.023,9.197,3.864,1.101,0.226,11.882,9.51,3.694,1.044,0.214,8.156,6.272,2.55,0.742,0.14,4.269,3.351,1.292,0.401,0.089
Espanha,Argélia,76.372,15.042,8.586,4.304,2.983,1.033,0.241,0.034,10.158,7.049,2.484,0.61,0.119,12.599,8.51,2.987,0.734,0.159,10.628,7.081,2.559,0.626,0.127,6.674,4.531,1.56,0.369,0.07
Espanha,Jordânia,86.152,9.336,4.512,2.096,1.386,0.484,0.109,0.021,6.73,4.362,1.432,0.332,0.045,10.481,6.673,2.293,0.497,0.074,11.27,7.182,2.385,0.504,0.079,9.209,5.765,1.973,0.397,0.075
Espanha,Portugal,53.494,22.97,23.536,5.52,6.151,3.43,1.334,0.336,9.744,10.68,5.815,2.288,0.649,8.552,9.428,5.35,1.962,0.562,5.201,5.731,3.306,1.21,0.338,2.484,2.743,1.555,0.557,0.189
Espanha,Colômbia,51.613,23.409,24.978,5.965,6.303,3.837,1.392,0.419,9.987,10.833,6.199,2.375,0.743,8.582,9.396,5.292,2.024,0.59,4.926,5.498,3.072,1.152,0.393,2.248,2.46,1.312,0.521,0.154
Espanha,Uzbequistão,74.553,17.488,7.959,7.341,3.833,0.975,0.189,0.023,14.716,7.643,2.031,0.337,0.049,15.586,8.112,2.179,0.411,0.047,11.113,5.812,1.487,0.294,0.04,6.135,3.073,0.833,0.157,0.03
Espanha,República Democrática do Congo,77.177,16.365,6.458,7.644,3.412,0.734,0.123,0.014,15.88,6.925,1.577,0.239,0.036,16.834,7.389,1.622,0.267,0.031,12.156,5.252,1.219,0.164,0.017,6.935,2.982,0.685,0.11,0.009
Espanha,Inglaterra,41.118,27.887,30.995,10.224,10.557,5.47,1.987,0.533,12.595,12.706,6.732,2.484,0.639,7.816,7.927,4.198,1.491,0.393,3.301,3.511,1.712,0.695,0.198,1.152,1.196,0.576,0.208,0.062
Espanha,Croácia,60.924,21.975,17.101,6.79,5.706,2.494,0.76,0.155,12.45,10.256,4.498,1.363,0.285,11.486,9.516,4.069,1.202,0.251,7.135,5.721,2.508,0.769,0.167,3.368,2.815,1.237,0.358,0.085
Espanha,Gana,90.089,7.024,2.887,1.877,1.04,0.306,0.048,0.008,6.336,3.228,0.937,0.16,0.025,10.802,5.555,1.546,0.255,0.042,12.245,6.424,1.772,0.323,0.04,10.521,5.641,1.528,0.288,0.048
Espanha,Panamá,85.121,10.029,4.85,2.537,1.651,0.534,0.127,0.018,7.573,4.778,1.477,0.303,0.062,11.385,6.995,2.166,0.474,0.075,11.702,7.075,2.263,0.479,0.083,9.13,5.532,1.806,0.349,0.064
Uruguai,França,24.309,30.437,45.254,14.671,16.741,9.705,3.889,1.165,11.143,12.594,7.486,2.941,0.928,4.302,4.843,2.836,1.159,0.34,1.125,1.306,0.78,0.307,0.083,0.228,0.255,0.143,0.055,0.029
Uruguai,Senegal,41.099,31.918,26.983,16.055,12.577,4.864,1.366,0.305,16.536,12.906,5.032,1.44,0.301,8.702,6.718,2.666,0.739,0.152,3.109,2.486,0.996,0.276,0.045,0.918,0.718,0.272,0.086,0.013
Uruguai,Noruega,37.006,27.541,35.453,9.708,11.033,6.479,2.574,0.811,11.293,12.785,7.441,2.937,0.925,6.851,7.564,4.269,1.678,0.538,2.839,3.072,1.821,0.707,0.206,0.868,0.975,0.593,0.203,0.067
Uruguai,Iraque,61.153,25.864,12.983,13.592,7.001,1.93,0.348,0.048,19.746,10.078,2.617,0.478,0.061,14.473,7.592,2.008,0.384,0.061,7.357,3.825,1.0,0.177,0.029,2.912,1.481,0.407,0.086,0.009
Uruguai,Argentina,18.975,30.611,50.414,16.538,19.273,11.681,4.906,1.549,9.914,11.659,7.058,2.876,0.926,3.09,3.641,2.217,0.887,0.28,0.701,0.717,0.494,0.185,0.052,0.128,0.126,0.08,0.025,0.012
Uruguai,Áustria,40.561,31.289,28.15,15.42,12.426,5.176,1.577,0.346,15.777,12.712,5.457,1.563,0.344,8.527,6.886,2.836,0.792,0.177,3.068,2.612,1.04,0.304,0.052,0.908,0.731,0.32,0.098,0.015
Uruguai,Argélia,50.641,28.606,20.753,13.276,9.43,3.467,0.877,0.196,16.843,12.185,4.397,1.105,0.22,11.112,8.037,2.782,0.74,0.143,5.025,3.485,1.282,0.342,0.075,1.725,1.227,0.469,0.12,0.02
Uruguai,Jordânia,62.0,23.399,14.601,9.581,6.322,2.138,0.525,0.081,15.799,10.325,3.598,0.844,0.144,13.328,8.786,3.062,0.676,0.111,7.488,4.985,1.683,0.399,0.079,3.299,2.277,0.745,0.188,0.031
Uruguai,Portugal,29.89,29.72,40.39,12.415,13.785,8.035,3.261,1.118,11.431,13.132,7.502,2.952,0.921,5.449,6.133,3.658,1.378,0.431,1.852,2.069,1.2,0.482,0.148,0.444,0.474,0.339,0.119,0.031
Uruguai,Colômbia,28.774,29.527,41.699,12.682,14.479,8.496,3.404,1.046,11.537,12.906,7.482,3.118,0.957,5.225,5.876,3.488,1.32,0.423,1.665,1.813,1.059,0.42,0.161,0.408,0.468,0.291,0.106,0.028
Uruguai,Uzbequistão,49.641,32.224,18.135,19.185,10.337,2.872,0.522,0.091,20.798,11.101,3.17,0.603,0.09,11.76,6.234,1.825,0.336,0.056,4.639,2.502,0.662,0.105,0.018,1.314,0.769,0.189,0.039,0.008
Uruguai,República Democrática do Congo,52.312,32.582,15.106,20.726,9.395,2.192,0.341,0.055,22.495,10.437,2.412,0.397,0.042,12.969,5.999,1.32,0.211,0.029,4.903,2.277,0.546,0.092,0.013,1.477,0.709,0.16,0.025,0.006
Uruguai,Inglaterra,22.346,32.197,45.457,17.667,18.862,9.991,3.8,1.059,11.445,12.064,6.701,2.531,0.74,3.825,4.15,2.248,0.841,0.227,0.903,0.971,0.507,0.21,0.052,0.177,0.173,0.089,0.034,0.008
Uruguai,Croácia,36.319,32.365,31.316,16.035,13.58,6.02,1.911,0.436,15.301,13.05,5.848,1.697,0.444,7.378,6.176,2.956,0.851,0.202,2.496,2.154,0.968,0.307,0.059,0.635,0.503,0.227,0.068,0.016
Uruguai,Gana,68.358,21.014,10.628,9.341,5.121,1.438,0.273,0.053,16.548,9.027,2.516,0.499,0.089,15.228,8.247,2.36,0.488,0.071,9.329,5.197,1.486,0.258,0.05,4.556,2.443,0.684,0.135,0.027
Uruguai,Panamá,60.989,24.479,14.532,10.569,6.587,2.16,0.512,0.083,16.484,10.742,3.46,0.744,0.133,13.346,8.457,2.761,0.637,0.106,7.471,4.576,1.608,0.375,0.05,3.264,2.009,0.631,0.164,0.032
