home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Egito,Colômbia,11.769,20.076,68.155,7.388,13.906,13.628,9.131,4.713,4.838,9.233,8.806,5.989,2.934,1.626,3.018,2.954,1.983,1.063,0.369,0.69,0.725,0.447,0.256,0.06,0.139,0.148,0.086,0.05
Egito,Uzbequistão,30.349,33.309,36.342,17.694,15.976,7.53,2.453,0.604,13.98,12.889,5.971,1.905,0.472,5.875,5.373,2.5,0.85,0.202,1.723,1.503,0.73,0.213,0.057,0.361,0.361,0.18,0.049,0.013
Egito,República Democrática do Congo,33.568,35.092,31.34,20.085,15.5,6.236,1.716,0.346,16.352,12.745,4.997,1.368,0.291,6.835,5.16,2.079,0.552,0.12,1.962,1.493,0.601,0.174,0.042,0.475,0.334,0.125,0.034,0.009
Egito,Inglaterra,9.139,20.48,70.381,9.866,17.652,16.407,10.102,4.912,4.816,8.475,7.87,4.788,2.357,1.208,2.112,1.923,1.146,0.564,0.196,0.346,0.316,0.203,0.097,0.025,0.039,0.038,0.025,0.012
Egito,Croácia,17.67,25.754,56.576,11.181,16.381,12.338,6.156,2.509,7.863,11.183,8.513,4.418,1.757,2.763,4.063,2.974,1.609,0.586,0.669,0.966,0.689,0.388,0.146,0.14,0.16,0.154,0.095,0.028
Egito,Gana,45.893,27.561,26.546,10.398,9.596,4.642,1.438,0.398,13.472,12.559,5.911,1.926,0.493,9.045,8.442,3.936,1.29,0.344,4.166,3.94,1.832,0.612,0.173,1.448,1.288,0.634,0.214,0.047
Egito,Panamá,37.821,28.233,33.946,10.324,11.166,6.269,2.342,0.668,11.885,12.941,7.16,2.651,0.783,7.026,7.683,4.204,1.62,0.45,2.911,3.21,1.789,0.7,0.176,0.877,0.881,0.498,0.193,0.059
Irã,Espanha,5.76,11.569,82.671,3.105,8.477,11.905,11.448,8.294,1.988,5.393,7.539,7.304,5.306,0.602,1.769,2.497,2.359,1.783,0.153,0.381,0.559,0.509,0.38,0.014,0.086,0.08,0.066,0.061
Irã,Uruguai,16.858,25.478,57.664,11.304,16.897,12.629,6.525,2.678,7.779,11.011,8.41,4.398,1.644,2.594,3.819,2.801,1.459,0.571,0.62,0.87,0.646,0.336,0.134,0.127,0.145,0.128,0.057,0.022
Irã,Arábia Saudita,45.004,28.27,26.726,11.265,10.152,4.729,1.527,0.35,14.301,12.766,5.741,1.868,0.453,9.007,8.087,3.682,1.183,0.306,3.896,3.524,1.685,0.513,0.132,1.327,1.214,0.582,0.19,0.041
Irã,Cabo Verde,55.264,24.175,20.561,8.164,7.178,3.252,0.999,0.237,13.031,11.091,4.985,1.534,0.371,10.339,9.37,4.109,1.3,0.283,5.918,5.052,2.302,0.733,0.156,2.594,2.176,0.974,0.312,0.074
Irã,França,9.17,16.196,74.634,5.1,11.432,13.114,10.386,6.117,3.393,7.608,8.776,6.736,3.995,1.149,2.601,2.869,2.344,1.442,0.255,0.597,0.714,0.55,0.322,0.054,0.096,0.123,0.099,0.066
Irã,Senegal,22.266,25.221,52.513,8.277,12.629,10.109,5.36,2.272,7.505,11.845,9.058,4.879,2.046,3.455,5.484,4.238,2.362,0.936,1.144,1.78,1.329,0.765,0.317,0.285,0.441,0.345,0.18,0.09
Irã,Noruega,15.969,18.099,65.932,3.545,7.971,9.276,7.068,4.163,3.763,8.047,9.286,7.156,4.327,1.883,4.248,4.854,3.822,2.31,0.69,1.594,1.735,1.372,0.831,0.176,0.46,0.48,0.424,0.252
Irã,Iraque,43.565,26.939,29.496,9.201,9.641,5.061,1.846,0.525,12.371,12.545,6.61,2.406,0.688,8.126,8.407,4.351,1.583,0.441,3.667,3.985,1.977,0.766,0.212,1.381,1.368,0.688,0.255,0.072
Irã,Argentina,6.658,14.705,78.637,5.41,12.387,14.886,12.12,7.383,2.889,6.704,7.776,6.243,3.922,0.762,1.858,2.221,1.762,1.151,0.142,0.362,0.421,0.345,0.239,0.02,0.054,0.061,0.06,0.025
Irã,Áustria,21.571,23.99,54.439,7.581,12.079,9.99,5.793,2.615,6.818,11.089,9.247,5.242,2.229,3.266,5.436,4.402,2.533,1.137,1.071,1.876,1.438,0.824,0.342,0.291,0.419,0.394,0.195,0.086
Irã,Argélia,30.448,25.86,43.692,7.548,10.458,7.736,3.804,1.452,8.506,12.06,8.542,4.277,1.674,4.917,7.057,5.16,2.572,0.959,1.972,2.801,2.0,0.948,0.386,0.593,0.855,0.611,0.308,0.13
Irã,Jordânia,41.325,24.582,34.093,5.906,7.771,5.194,2.43,0.903,8.515,11.363,7.572,3.524,1.284,6.541,8.546,5.744,2.607,0.934,3.317,4.329,2.954,1.347,0.476,1.375,1.755,1.213,0.582,0.202
Irã,Portugal,12.051,17.406,70.543,4.388,9.705,11.131,8.636,5.081,3.653,7.965,9.123,7.264,4.409,1.449,3.4,4.019,3.105,1.838,0.464,0.971,1.127,0.901,0.544,0.097,0.226,0.276,0.191,0.121
Irã,Colômbia,11.58,16.965,71.455,4.344,10.02,11.471,8.877,5.376,3.571,8.009,9.104,7.188,4.311,1.483,3.196,3.65,2.897,1.768,0.42,0.927,1.106,0.848,0.51,0.105,0.199,0.231,0.175,0.1
Irã,Uzbequistão,32.694,29.442,37.864,12.385,13.6,7.369,2.839,0.835,12.178,12.984,7.128,2.766,0.772,6.1,6.562,3.572,1.412,0.376,2.137,2.296,1.283,0.458,0.137,0.586,0.612,0.376,0.118,0.042
Irã,República Democrática do Congo,36.544,31.519,31.937,14.865,13.218,6.113,1.984,0.469,14.614,13.095,6.085,1.922,0.461,7.289,6.527,3.202,1.016,0.237,2.582,2.296,1.097,0.33,0.09,0.687,0.587,0.296,0.09,0.025
Irã,Inglaterra,8.773,17.305,73.922,6.477,13.457,14.469,10.77,6.06,3.814,7.851,8.515,6.166,3.487,1.123,2.325,2.566,1.801,1.082,0.223,0.465,0.536,0.374,0.209,0.038,0.077,0.076,0.059,0.032
Irã,Croácia,17.888,23.006,59.106,7.377,12.724,11.11,6.545,3.141,6.073,10.765,9.179,5.648,2.661,2.62,4.544,4.063,2.435,1.185,0.797,1.433,1.234,0.702,0.333,0.185,0.318,0.298,0.145,0.091
Irã,Gana,49.26,24.144,26.596,6.562,7.17,3.987,1.533,0.502,10.328,11.179,6.484,2.518,0.77,8.185,9.211,5.152,2.028,0.607,4.593,5.11,2.908,1.106,0.309,2.022,2.185,1.244,0.538,0.136
Irã,Panamá,40.777,25.092,34.131,6.701,8.413,5.399,2.403,0.835,9.346,11.573,7.61,3.377,1.158,6.651,8.425,5.449,2.39,0.838,3.181,4.272,2.69,1.199,0.415,1.282,1.541,1.004,0.42,0.156
Nova Zelândia,Espanha,3.461,8.837,87.702,2.847,8.333,12.458,13.053,10.303,1.432,4.136,6.223,6.343,4.936,0.352,1.047,1.544,1.627,1.312,0.072,0.176,0.27,0.272,0.219,0.008,0.027,0.026,0.036,0.035
Nova Zelândia,Uruguai,11.602,23.684,64.714,12.001,18.447,15.061,8.573,3.718,6.023,9.48,7.861,4.334,1.852,1.632,2.543,2.014,1.113,0.503,0.3,0.468,0.404,0.175,0.078,0.052,0.062,0.041,0.038,0.014
Nova Zelândia,Arábia Saudita,34.643,30.639,34.718,13.688,13.366,6.716,2.383,0.632,13.432,13.211,6.731,2.279,0.61,6.725,6.611,3.294,1.121,0.332,2.33,2.271,1.205,0.411,0.09,0.6,0.6,0.293,0.118,0.033
Nova Zelândia,Cabo Verde,43.639,27.906,28.455,10.656,10.273,5.007,1.66,0.44,13.312,12.62,6.168,2.121,0.536,8.344,8.155,3.975,1.353,0.342,3.806,3.573,1.803,0.606,0.144,1.252,1.278,0.62,0.22,0.047
Nova Zelândia,França,5.66,13.319,81.021,4.852,11.511,14.43,12.445,8.148,2.42,6.084,7.458,6.567,4.221,0.687,1.614,2.034,1.714,1.119,0.132,0.288,0.343,0.32,0.187,0.024,0.047,0.046,0.039,0.029
Nova Zelândia,Senegal,15.496,23.286,61.218,8.963,14.604,12.657,7.366,3.36,6.242,10.507,8.992,5.119,2.398,2.373,3.877,3.303,1.953,0.864,0.563,0.974,0.817,0.464,0.207,0.116,0.171,0.172,0.08,0.044
Nova Zelândia,Noruega,10.185,15.565,74.25,3.793,8.847,10.761,9.168,5.998,2.925,7.15,8.818,7.393,4.837,1.192,3.001,3.615,3.115,2.03,0.324,0.847,1.064,0.869,0.577,0.078,0.18,0.217,0.181,0.119
Nova Zelândia,Iraque,32.817,28.891,38.292,11.273,12.694,7.316,2.947,0.864,11.554,13.065,7.568,2.994,0.922,5.997,6.727,3.952,1.495,0.483,2.16,2.568,1.427,0.543,0.169,0.597,0.702,0.389,0.174,0.056
Nova Zelândia,Argentina,4.247,11.87,83.883,4.996,12.192,15.651,13.842,9.392,2.053,5.241,6.441,5.815,3.9,0.485,1.12,1.422,1.232,0.837,0.074,0.18,0.246,0.19,0.127,0.004,0.017,0.028,0.025,0.019
Nova Zelândia,Áustria,15.116,22.047,62.837,7.907,13.767,12.633,7.616,3.746,5.929,10.085,9.07,5.553,2.677,2.16,3.881,3.46,2.052,1.051,0.552,0.941,0.882,0.533,0.243,0.11,0.221,0.182,0.113,0.057
Nova Zelândia,Argélia,21.824,24.984,53.192,8.476,12.916,10.249,5.554,2.269,7.405,11.495,8.93,5.08,2.066,3.528,5.206,4.259,2.188,0.953,1.145,1.714,1.337,0.689,0.312,0.257,0.4,0.343,0.171,0.058
Nova Zelândia,Jordânia,30.657,25.448,43.895,7.126,10.118,7.359,3.977,1.493,8.159,11.889,8.694,4.496,1.635,4.908,7.071,5.233,2.596,1.017,2.038,2.905,2.111,1.059,0.419,0.643,0.911,0.659,0.327,0.133
Nova Zelândia,Portugal,7.783,14.29,77.927,4.156,10.215,12.846,10.841,7.095,2.74,6.7,8.232,7.016,4.556,0.937,2.254,2.803,2.415,1.549,0.262,0.513,0.657,0.557,0.344,0.029,0.103,0.127,0.099,0.068
Nova Zelândia,Colômbia,7.181,14.088,78.731,4.444,10.503,12.878,11.195,7.574,2.677,6.47,8.068,6.825,4.638,0.847,2.077,2.578,2.147,1.382,0.183,0.461,0.578,0.53,0.332,0.034,0.085,0.112,0.072,0.062
Nova Zelândia,Uzbequistão,24.238,29.882,45.88,14.197,16.373,9.78,4.135,1.243,10.837,12.366,7.406,3.173,1.019,4.276,4.858,2.935,1.243,0.399,1.14,1.327,0.809,0.367,0.11,0.254,0.31,0.182,0.083,0.016
Nova Zelândia,República Democrática do Congo,27.588,32.47,39.942,16.789,16.614,8.493,2.898,0.867,12.888,12.795,6.465,2.286,0.601,5.151,5.049,2.603,0.88,0.236,1.452,1.34,0.74,0.263,0.073,0.294,0.302,0.16,0.052,0.019
Nova Zelândia,Inglaterra,5.623,14.529,79.848,6.257,13.681,15.97,12.799,7.924,2.756,6.246,7.165,5.749,3.638,0.65,1.482,1.765,1.393,0.872,0.106,0.249,0.274,0.249,0.127,0.013,0.03,0.035,0.022,0.011
Nova Zelândia,Croácia,12.181,20.375,67.444,7.568,14.001,13.306,8.958,4.491,4.996,9.152,8.956,5.928,2.941,1.687,3.107,3.103,2.037,1.034,0.425,0.767,0.699,0.503,0.24,0.074,0.134,0.119,0.101,0.044
Nova Zelândia,Gana,37.765,26.693,35.542,8.418,9.916,6.158,2.577,0.85,10.352,12.399,7.607,3.216,1.061,6.589,7.976,4.841,2.145,0.662,2.947,3.425,2.076,0.927,0.301,0.995,1.181,0.724,0.314,0.1
Nova Zelândia,Panamá,29.89,26.035,44.075,8.043,10.955,7.877,3.852,1.476,8.626,12.114,8.742,4.129,1.581,4.859,6.912,4.927,2.403,0.899,1.894,2.746,1.898,0.852,0.367,0.577,0.794,0.553,0.275,0.09
Uruguai,Espanha,18.861,27.133,54.006,11.817,16.318,11.757,5.739,2.227,8.267,11.814,8.416,4.067,1.461,2.994,4.316,3.086,1.498,0.534,0.799,1.066,0.773,0.379,0.128,0.156,0.19,0.135,0.069,0.035
Espanha,Arábia Saudita,85.179,10.893,3.928,4.322,1.8,0.495,0.074,0.001,11.46,4.901,1.106,0.153,0.016,15.314,6.768,1.416,0.22,0.026,13.904,6.06,1.275,0.238,0.022,9.666,4.186,0.917,0.144,0.015
Espanha,Cabo Verde,91.582,6.394,2.024,2.126,0.865,0.172,0.035,0.003,6.931,3.025,0.619,0.098,0.011,11.685,4.865,1.041,0.162,0.023,13.489,5.591,1.234,0.185,0.027,11.811,5.12,1.125,0.154,0.017
Arábia Saudita,Uruguai,11.604,26.804,61.592,15.353,21.33,15.373,7.632,2.842,6.868,9.703,6.817,3.343,1.34,1.532,2.265,1.62,0.74,0.264,0.224,0.361,0.236,0.119,0.051,0.027,0.039,0.023,0.015,0.009
Uruguai,Cabo Verde,71.584,20.299,8.117,10.337,4.478,1.032,0.151,0.012,18.454,8.205,1.843,0.251,0.03,16.721,7.527,1.599,0.254,0.033,10.599,4.614,1.069,0.15,0.022,5.088,2.269,0.495,0.063,0.007
Cabo Verde,Arábia Saudita,27.498,30.302,42.2,14.215,15.555,8.791,3.438,1.038,11.935,12.743,7.277,2.854,0.835,4.961,5.531,3.001,1.209,0.394,1.496,1.602,0.844,0.322,0.097,0.326,0.338,0.193,0.061,0.021
França,Senegal,56.757,24.659,18.584,9.147,7.15,2.889,0.818,0.183,14.393,11.337,4.526,1.266,0.276,11.426,9.114,3.567,0.976,0.242,6.212,4.989,1.88,0.559,0.113,2.672,2.147,0.875,0.192,0.046
Noruega,França,24.709,22.682,52.609,5.124,9.06,8.173,5.109,2.371,5.97,10.471,9.348,5.779,2.81,3.451,6.197,5.477,3.34,1.608,1.453,2.464,2.165,1.375,0.634,0.412,0.699,0.697,0.428,0.216
França,Iraque,77.65,15.4,6.95,5.862,3.223,0.846,0.16,0.021,13.44,7.055,1.845,0.328,0.047,15.163,7.907,2.129,0.369,0.047,11.839,6.249,1.65,0.324,0.038,6.978,3.678,0.977,0.192,0.029
Noruega,Senegal,46.054,24.066,29.88,6.003,7.209,4.506,1.951,0.609,9.391,11.141,7.03,2.958,0.947,7.302,8.943,5.441,2.403,0.81,4.106,4.95,3.055,1.262,0.403,1.69,2.016,1.29,0.504,0.199
Senegal,Iraque,57.45,25.143,17.407,10.302,7.411,2.721,0.657,0.136,15.689,11.157,4.087,1.055,0.212,12.302,8.776,3.236,0.787,0.145,6.478,4.705,1.629,0.415,0.088,2.636,1.916,0.661,0.171,0.03
Iraque,Noruega,11.986,17.626,70.388,4.602,10.076,11.494,8.77,5.234,3.69,8.235,9.261,7.094,4.142,1.515,3.436,3.828,2.887,1.693,0.447,0.926,1.078,0.834,0.508,0.106,0.198,0.239,0.168,0.117
Argentina,Áustria,62.234,23.125,14.641,9.397,6.361,2.159,0.508,0.084,15.567,10.375,3.528,0.868,0.149,13.322,8.73,2.967,0.711,0.105,7.829,4.989,1.694,0.355,0.07,3.411,2.294,0.765,0.183,0.029
Argentina,Argélia,72.317,18.296,9.387,7.282,4.12,1.263,0.258,0.042,14.416,8.176,2.41,0.506,0.072,14.502,8.446,2.4,0.507,0.105,10.378,5.912,1.777,0.401,0.069,5.51,3.304,0.984,0.217,0.036
Jordânia,Argentina,5.239,11.95,82.811,3.97,10.423,13.708,12.455,8.716,2.141,5.611,7.418,6.67,4.7,0.586,1.512,1.977,1.909,1.255,0.115,0.296,0.402,0.348,0.239,0.022,0.039,0.06,0.043,0.041
Argélia,Áustria,26.904,26.274,46.822,8.538,12.067,8.711,4.41,1.684,8.692,12.265,8.759,4.299,1.666,4.449,6.298,4.593,2.219,0.791,1.591,2.099,1.624,0.794,0.313,0.383,0.594,0.477,0.2,0.081
Áustria,Jordânia,59.344,21.838,18.818,6.139,5.666,2.636,0.854,0.2,11.296,9.956,4.923,1.604,0.401,10.159,9.523,4.612,1.562,0.37,6.509,6.132,2.893,0.986,0.243,3.186,2.97,1.363,0.484,0.13
Espanha,França,44.854,25.971,29.175,7.945,8.552,4.835,1.926,0.55,10.98,11.988,6.745,2.502,0.728,8.05,8.865,5.059,1.855,0.505,3.878,4.38,2.402,0.891,0.288,1.549,1.612,0.953,0.354,0.076
Espanha,Senegal,66.339,19.95,13.711,6.471,5.009,1.971,0.499,0.077,12.691,9.289,3.649,0.959,0.197,12.437,9.27,3.514,0.924,0.173,8.498,6.219,2.351,0.616,0.127,4.321,3.206,1.168,0.304,0.059
Espanha,Noruega,62.999,19.141,17.86,3.624,3.924,2.18,0.857,0.246,7.548,8.481,4.646,1.814,0.522,8.626,9.47,5.297,2.013,0.604,6.514,7.076,3.861,1.46,0.43,3.805,4.042,2.345,0.857,0.254
Espanha,Iraque,85.029,10.67,4.301,3.628,1.841,0.456,0.076,0.013,10.019,4.987,1.246,0.25,0.03,13.882,6.974,1.728,0.299,0.038,13.163,6.506,1.674,0.293,0.031,9.507,4.756,1.221,0.215,0.033
Espanha,Argentina,36.085,28.105,35.81,10.05,11.294,6.571,2.524,0.832,11.359,12.867,7.612,2.85,0.875,6.482,7.565,4.394,1.716,0.548,2.64,2.989,1.714,0.717,0.205,0.861,0.873,0.555,0.254,0.076
Espanha,Áustria,66.132,20.089,13.779,6.146,4.6,1.984,0.528,0.111,11.887,9.39,3.72,0.992,0.196,11.773,9.409,3.746,1.11,0.234,8.095,6.426,2.694,0.724,0.134,4.391,3.444,1.327,0.369,0.079
Espanha,Argélia,76.322,15.083,8.595,4.313,3.032,1.032,0.262,0.047,10.095,7.051,2.444,0.631,0.126,12.467,8.571,2.981,0.692,0.136,10.497,7.101,2.508,0.65,0.113,6.658,4.584,1.61,0.413,0.079
Espanha,Jordânia,86.34,9.274,4.386,2.254,1.369,0.463,0.093,0.016,6.681,4.282,1.376,0.304,0.073,10.502,6.714,2.155,0.49,0.074,11.026,7.256,2.345,0.504,0.078,9.378,5.847,1.865,0.463,0.072
Espanha,Portugal,53.506,22.852,23.642,5.454,6.126,3.447,1.264,0.359,9.616,10.596,5.895,2.25,0.709,8.691,9.343,5.324,2.013,0.576,5.326,5.846,3.243,1.292,0.362,2.449,2.734,1.532,0.58,0.17
Espanha,Colômbia,51.726,23.47,24.804,5.889,6.464,3.655,1.379,0.408,10.018,10.899,6.206,2.396,0.689,8.438,9.517,5.256,1.996,0.609,4.952,5.389,3.06,1.238,0.32,2.269,2.503,1.425,0.512,0.173
Espanha,Uzbequistão,74.579,17.496,7.925,7.249,3.697,0.991,0.175,0.033,14.559,7.719,2.052,0.391,0.056,15.346,7.95,2.235,0.379,0.077,11.182,5.787,1.596,0.272,0.042,6.246,3.244,0.871,0.167,0.021
Espanha,República Democrática do Congo,77.157,16.433,6.41,7.57,3.383,0.761,0.124,0.012,15.913,7.02,1.568,0.239,0.024,16.9,7.454,1.647,0.241,0.028,12.374,5.295,1.127,0.185,0.012,6.795,2.929,0.663,0.105,0.008
Espanha,Inglaterra,41.001,28.162,30.837,10.172,10.477,5.492,1.971,0.55,12.316,12.957,6.69,2.31,0.706,7.729,8.031,4.297,1.533,0.424,3.28,3.521,1.804,0.676,0.179,1.13,1.204,0.593,0.226,0.059
Espanha,Croácia,60.848,22.05,17.102,6.872,5.762,2.561,0.726,0.183,12.402,10.233,4.408,1.29,0.264,11.423,9.632,4.122,1.26,0.251,7.047,5.742,2.503,0.73,0.185,3.303,2.884,1.218,0.346,0.083
Espanha,Gana,90.148,6.98,2.872,1.784,0.999,0.28,0.058,0.006,6.343,3.258,0.894,0.179,0.033,10.398,5.611,1.576,0.292,0.05,11.963,6.483,1.734,0.324,0.059,10.953,5.625,1.537,0.309,0.036
Espanha,Panamá,85.383,9.991,4.626,2.548,1.535,0.47,0.092,0.018,7.615,4.678,1.48,0.325,0.043,11.278,6.927,2.197,0.454,0.069,11.697,7.261,2.22,0.505,0.093,9.235,5.52,1.757,0.395,0.054
Uruguai,França,24.248,30.433,45.319,14.786,16.712,9.955,3.869,1.241,11.101,12.592,7.364,2.903,0.881,4.223,4.89,2.754,1.1,0.366,1.188,1.231,0.74,0.279,0.075,0.242,0.286,0.149,0.062,0.02
Uruguai,Senegal,40.968,32.056,26.976,16.453,12.501,5.002,1.389,0.266,16.624,12.663,5.064,1.327,0.279,8.743,6.732,2.653,0.748,0.164,3.097,2.384,0.912,0.27,0.059,0.881,0.745,0.255,0.068,0.016
Uruguai,Noruega,36.739,27.772,35.489,9.871,11.12,6.467,2.697,0.813,11.3,12.734,7.308,2.929,0.867,6.755,7.56,4.387,1.736,0.514,2.631,3.151,1.801,0.716,0.213,0.86,0.964,0.536,0.247,0.059
Uruguai,Iraque,61.179,25.719,13.102,13.546,7.088,1.888,0.327,0.044,19.704,9.916,2.679,0.525,0.081,14.563,7.551,2.075,0.36,0.056,7.476,3.862,1.037,0.175,0.028,2.856,1.477,0.399,0.069,0.006
Uruguai,Argentina,18.924,30.399,50.677,16.293,19.336,11.766,4.878,1.527,9.777,11.746,7.165,2.863,0.919,3.141,3.662,2.162,0.915,0.302,0.672,0.782,0.455,0.191,0.073,0.126,0.136,0.098,0.026,0.007
Uruguai,Áustria,40.648,31.218,28.134,15.216,12.434,5.319,1.542,0.329,15.673,12.787,5.407,1.465,0.348,8.466,6.984,2.888,0.818,0.19,3.241,2.562,1.004,0.296,0.069,0.944,0.742,0.311,0.096,0.029
Uruguai,Argélia,50.835,28.647,20.518,13.301,9.491,3.375,0.849,0.185,17.153,12.06,4.296,1.095,0.211,11.105,7.792,2.937,0.686,0.147,5.018,3.628,1.287,0.329,0.073,1.777,1.179,0.473,0.109,0.019
Uruguai,Jordânia,62.102,23.577,14.321,9.636,6.217,2.092,0.525,0.086,15.782,10.471,3.491,0.788,0.157,13.147,8.868,3.001,0.682,0.115,7.491,5.057,1.74,0.426,0.081,3.427,2.256,0.744,0.192,0.043
Uruguai,Portugal,29.956,28.993,41.051,11.916,14.084,8.243,3.242,1.011,11.367,12.955,7.651,2.979,0.983,5.531,6.268,3.624,1.419,0.459,1.779,2.081,1.134,0.451,0.151,0.447,0.549,0.306,0.135,0.045
Uruguai,Colômbia,28.474,29.613,41.913,12.941,14.586,8.486,3.468,1.068,11.336,12.775,7.633,3.053,0.937,5.175,5.88,3.436,1.286,0.422,1.698,1.784,1.09,0.432,0.115,0.391,0.465,0.256,0.092,0.026
Uruguai,Uzbequistão,49.936,32.107,17.957,18.932,10.304,2.877,0.555,0.077,20.706,11.317,3.083,0.553,0.083,11.974,6.274,1.724,0.342,0.042,4.599,2.446,0.716,0.126,0.024,1.438,0.78,0.208,0.039,0.008
Uruguai,República Democrática do Congo,52.089,32.735,15.176,20.855,9.446,2.221,0.327,0.047,22.78,10.449,2.427,0.36,0.046,12.79,5.758,1.325,0.255,0.023,4.948,2.234,0.513,0.105,0.009,1.469,0.673,0.163,0.024,0.001
Uruguai,Inglaterra,22.369,32.366,45.265,17.629,18.683,10.069,3.762,1.097,11.584,12.342,6.729,2.546,0.676,3.797,4.052,2.205,0.831,0.244,0.881,0.98,0.528,0.179,0.048,0.148,0.179,0.112,0.034,0.01
Uruguai,Croácia,36.227,32.033,31.74,15.858,13.694,6.249,1.861,0.446,15.123,13.078,5.902,1.758,0.397,7.376,6.259,2.801,0.867,0.207,2.396,2.163,0.984,0.278,0.083,0.61,0.545,0.286,0.087,0.017
Uruguai,Gana,68.333,21.055,10.612,9.423,5.183,1.456,0.279,0.038,16.491,9.056,2.5,0.511,0.085,15.097,8.341,2.284,0.434,0.063,9.569,5.054,1.386,0.276,0.032,4.509,2.439,0.701,0.136,0.015
Uruguai,Panamá,61.005,24.178,14.817,10.503,6.776,2.151,0.494,0.076,16.832,10.543,3.526,0.772,0.147,13.255,8.413,2.723,0.622,0.124,7.354,4.773,1.524,0.373,0.069,3.159,2.082,0.653,0.14,0.036
Arábia Saudita,França,6.427,15.882,77.691,6.938,15.035,16.726,12.309,6.884,3.194,6.907,7.484,5.688,3.227,0.759,1.668,1.805,1.264,0.722,0.127,0.252,0.323,0.212,0.141,0.016,0.033,0.03,0.016,0.02
Arábia Saudita,Senegal,15.773,25.876,58.351,11.946,17.508,13.136,6.8,2.617,7.48,10.995,8.332,4.209,1.609,2.385,3.606,2.638,1.387,0.536,0.56,0.732,0.574,0.275,0.092,0.075,0.14,0.113,0.045,0.021
Arábia Saudita,Noruega,10.947,17.601,71.452,5.456,11.936,12.869,9.556,5.359,3.963,8.209,9.057,6.617,3.751,1.419,2.947,3.278,2.454,1.401,0.388,0.768,0.892,0.595,0.333,0.071,0.114,0.168,0.114,0.058
Arábia Saudita,Iraque,31.789,31.553,36.658,15.102,14.753,7.424,2.453,0.663,13.469,13.149,6.593,2.307,0.618,6.184,5.96,2.943,1.119,0.255,1.818,1.894,0.934,0.331,0.071,0.464,0.451,0.226,0.081,0.028
Arábia Saudita,Argentina,4.634,14.334,81.032,7.164,15.988,17.93,13.736,8.153,2.594,5.743,6.555,5.001,2.985,0.51,1.082,1.275,0.956,0.584,0.071,0.158,0.156,0.146,0.078,0.011,0.02,0.013,0.013,0.006
Arábia Saudita,Áustria,14.925,24.881,60.194,10.955,16.919,13.375,7.291,2.962,6.874,10.795,8.443,4.456,1.885,2.247,3.41,2.761,1.524,0.624,0.511,0.811,0.612,0.348,0.137,0.09,0.146,0.107,0.05,0.02
Arábia Saudita,Argélia,21.554,27.817,50.629,11.715,15.641,10.737,4.93,1.844,8.955,12.285,8.431,3.846,1.38,3.616,4.87,3.352,1.601,0.554,0.989,1.337,0.876,0.432,0.162,0.217,0.273,0.161,0.11,0.029
Arábia Saudita,Jordânia,30.065,27.876,42.059,10.139,12.699,7.929,3.526,1.185,10.3,12.714,8.181,3.589,1.209,5.342,6.551,4.314,1.815,0.61,1.877,2.273,1.471,0.652,0.217,0.531,0.625,0.427,0.169,0.054
Arábia Saudita,Portugal,8.148,16.786,75.066,6.292,13.45,14.807,11.122,6.265,3.493,7.685,8.492,6.31,3.465,1.036,2.267,2.442,1.835,1.081,0.184,0.428,0.459,0.344,0.2,0.039,0.072,0.083,0.048,0.022
Arábia Saudita,Colômbia,7.689,16.481,75.83,6.428,13.876,15.145,11.278,6.504,3.419,7.447,8.263,6.157,3.465,0.959,2.039,2.193,1.666,0.959,0.188,0.41,0.411,0.382,0.193,0.029,0.067,0.074,0.061,0.027
Arábia Saudita,Uzbequistão,23.526,32.898,43.576,18.017,18.392,9.847,3.406,0.926,12.188,12.315,6.439,2.285,0.661,4.051,4.163,2.377,0.807,0.228,0.981,1.002,0.536,0.178,0.058,0.203,0.171,0.098,0.039,0.011
Arábia Saudita,República Democrática do Congo,26.705,35.708,37.587,21.181,18.258,7.965,2.428,0.524,14.288,12.462,5.394,1.615,0.406,4.92,4.253,1.916,0.587,0.129,1.166,1.024,0.432,0.141,0.03,0.217,0.197,0.087,0.026,0.008
Arábia Saudita,Inglaterra,6.038,17.088,76.874,8.682,17.255,17.819,12.389,6.665,3.385,6.85,7.112,4.976,2.552,0.677,1.422,1.398,0.985,0.526,0.09,0.179,0.209,0.144,0.07,0.012,0.024,0.015,0.016,0.014
Arábia Saudita,Croácia,12.81,23.334,63.856,10.488,17.113,14.351,8.106,3.638,6.214,10.03,8.43,4.779,2.123,1.834,2.956,2.503,1.396,0.616,0.35,0.608,0.517,0.296,0.124,0.075,0.091,0.075,0.04,0.015
Arábia Saudita,Gana,36.781,29.019,34.2,11.448,11.991,6.522,2.288,0.621,12.638,13.007,7.034,2.462,0.699,6.925,7.409,3.972,1.459,0.397,2.647,2.814,1.466,0.541,0.163,0.792,0.834,0.41,0.167,0.046
