home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Tunísia,França,9.642,20.979,69.379,9.742,16.884,15.853,9.82,4.815,4.893,8.882,8.063,4.957,2.427,1.332,2.293,2.12,1.329,0.602,0.208,0.366,0.368,0.223,0.097,0.042,0.048,0.043,0.029,0.012
Tunísia,Senegal,21.178,29.4,49.422,14.292,17.529,10.953,4.673,1.549,9.941,12.165,7.69,3.236,1.067,3.618,4.275,2.66,1.19,0.37,0.893,1.097,0.701,0.263,0.082,0.184,0.178,0.15,0.056,0.02
Tunísia,Iraque,38.772,32.117,29.111,16.15,12.979,5.532,1.549,0.299,15.806,12.857,5.579,1.566,0.351,8.176,6.525,2.807,0.806,0.179,2.825,2.292,0.996,0.286,0.068,0.762,0.634,0.226,0.081,0.017
Tunísia,Noruega,15.988,22.318,61.694,7.431,12.998,11.935,7.316,3.454,5.782,10.42,9.225,5.824,2.737,2.322,4.136,3.756,2.279,1.09,0.674,1.126,1.062,0.626,0.302,0.147,0.224,0.201,0.141,0.079
Tunísia,Argentina,7.202,19.165,73.633,9.832,18.589,17.39,11.176,5.583,4.032,7.642,7.221,4.581,2.337,0.91,1.586,1.538,0.98,0.469,0.136,0.246,0.196,0.149,0.068,0.014,0.024,0.031,0.013,0.003
Tunísia,Argélia,28.257,29.944,41.799,13.086,15.024,8.577,3.327,1.001,11.542,13.113,7.412,2.975,0.882,5.148,5.859,3.34,1.311,0.399,1.569,1.701,1.039,0.376,0.113,0.364,0.4,0.263,0.099,0.028
Tunísia,Áustria,20.486,28.289,51.225,13.142,16.873,11.373,5.083,1.774,9.322,11.92,7.831,3.647,1.286,3.459,4.296,2.845,1.256,0.542,0.878,1.108,0.737,0.363,0.132,0.172,0.205,0.146,0.064,0.018
Tunísia,Jordânia,37.431,28.781,33.788,11.198,11.594,6.272,2.236,0.616,12.39,12.929,7.002,2.621,0.762,7.181,7.554,4.034,1.503,0.413,2.711,2.929,1.534,0.568,0.185,0.868,0.897,0.471,0.148,0.047
Tunísia,Portugal,12.418,21.252,66.33,8.557,15.014,14.134,8.761,4.109,5.354,9.456,8.741,5.482,2.586,1.712,3.127,2.813,1.783,0.884,0.429,0.713,0.648,0.388,0.178,0.077,0.122,0.101,0.076,0.036
Tunísia,República Democrática do Congo,32.258,36.814,30.928,22.544,16.422,6.034,1.583,0.31,16.952,12.392,4.492,1.153,0.236,6.398,4.756,1.748,0.452,0.093,1.736,1.16,0.447,0.127,0.026,0.315,0.252,0.071,0.025,0.003
Tunísia,Uzbequistão,29.403,34.752,35.845,19.958,16.864,7.517,2.301,0.548,14.677,12.55,5.438,1.71,0.39,5.746,4.854,2.078,0.66,0.154,1.469,1.227,0.584,0.156,0.032,0.308,0.233,0.125,0.044,0.007
Tunísia,Colômbia,11.598,21.169,67.233,8.733,15.452,14.409,9.05,4.369,5.239,9.382,8.589,5.433,2.565,1.596,2.896,2.65,1.672,0.837,0.331,0.609,0.574,0.366,0.184,0.065,0.097,0.085,0.047,0.037
Tunísia,Inglaterra,9.123,22.038,68.839,11.555,19.545,16.652,9.728,4.397,5.138,8.613,7.334,4.259,1.877,1.171,1.93,1.69,1.014,0.447,0.191,0.292,0.274,0.171,0.058,0.022,0.034,0.035,0.018,0.007
Tunísia,Croácia,17.457,27.156,55.387,12.788,17.719,12.425,6.06,2.284,8.372,11.325,8.033,3.773,1.437,2.736,3.823,2.736,1.31,0.477,0.602,0.854,0.582,0.281,0.121,0.129,0.139,0.104,0.045,0.026
Tunísia,Gana,44.41,28.969,26.621,12.053,10.505,4.751,1.474,0.377,14.453,12.678,5.64,1.787,0.407,9.082,7.812,3.695,1.045,0.266,3.866,3.431,1.564,0.503,0.102,1.345,1.151,0.535,0.151,0.039
Tunísia,Panamá,37.068,29.243,33.689,11.944,12.216,6.393,2.209,0.594,13.088,13.039,6.864,2.421,0.658,7.229,7.192,3.703,1.348,0.37,2.67,2.791,1.402,0.517,0.124,0.739,0.792,0.397,0.149,0.038
Bélgica,Espanha,17.707,22.271,60.022,6.919,12.405,11.14,6.864,3.237,6.113,10.48,9.344,5.842,2.808,2.541,4.552,4.046,2.61,1.159,0.76,1.397,1.146,0.739,0.364,0.17,0.34,0.3,0.17,0.084
Bélgica,Cabo Verde,74.993,16.886,8.121,6.567,3.507,0.969,0.211,0.035,13.761,7.621,2.236,0.449,0.056,15.013,8.13,2.334,0.488,0.087,11.155,6.191,1.754,0.333,0.055,6.233,3.34,0.971,0.18,0.029
Bélgica,Arábia Saudita,64.858,22.798,12.344,10.266,5.878,1.778,0.402,0.047,17.167,9.809,2.897,0.562,0.092,14.306,8.389,2.388,0.525,0.095,8.561,4.899,1.369,0.308,0.034,3.776,2.183,0.619,0.135,0.027
Bélgica,Uruguai,32.469,32.088,35.443,15.97,14.679,7.173,2.415,0.657,14.053,13.0,6.136,2.105,0.534,6.374,5.928,2.835,1.008,0.285,1.925,1.785,0.92,0.267,0.08,0.438,0.47,0.204,0.07,0.015
Bélgica,França,23.254,26.388,50.358,9.398,13.188,9.985,4.962,1.943,8.344,12.166,8.947,4.369,1.796,3.842,5.532,4.096,2.063,0.794,1.216,1.619,1.254,0.654,0.264,0.284,0.417,0.31,0.161,0.069
Bélgica,Senegal,41.877,28.272,29.851,10.826,10.489,5.424,1.848,0.492,13.218,12.759,6.374,2.259,0.555,8.3,7.869,4.036,1.415,0.397,3.4,3.47,1.673,0.595,0.171,1.16,1.036,0.553,0.188,0.055
Bélgica,Iraque,63.885,22.616,13.499,9.027,5.755,1.948,0.479,0.096,15.049,10.084,3.33,0.71,0.141,13.422,8.898,3.039,0.734,0.14,8.173,5.313,1.774,0.432,0.076,3.767,2.455,0.857,0.163,0.034
Bélgica,Noruega,36.392,24.368,39.24,5.812,8.268,6.105,2.985,1.177,7.982,11.228,8.293,4.299,1.522,5.618,7.916,5.75,2.983,1.089,2.581,3.877,2.703,1.374,0.577,1.013,1.411,1.036,0.53,0.185
Bélgica,Argentina,17.877,25.758,56.365,10.807,15.691,12.059,6.337,2.529,7.627,11.297,8.601,4.432,1.8,2.719,4.258,3.234,1.668,0.638,0.695,1.081,0.791,0.389,0.158,0.141,0.213,0.151,0.074,0.029
Bélgica,Argélia,52.559,25.102,22.339,8.549,7.607,3.582,1.11,0.295,12.858,11.67,5.568,1.671,0.41,9.946,9.268,4.162,1.322,0.309,5.445,4.775,2.305,0.641,0.168,2.179,1.991,0.939,0.318,0.073
Bélgica,Áustria,41.395,27.726,30.879,9.957,10.322,5.555,1.957,0.536,12.456,12.607,6.541,2.496,0.721,7.689,8.097,4.39,1.542,0.441,3.4,3.504,1.849,0.698,0.197,1.177,1.229,0.618,0.233,0.067
Bélgica,Jordânia,64.523,20.309,15.168,5.808,4.817,2.132,0.607,0.143,11.276,9.469,4.099,1.168,0.285,11.328,9.443,4.131,1.225,0.286,7.705,6.53,2.736,0.8,0.177,4.075,3.352,1.478,0.436,0.093
Bélgica,Portugal,29.107,25.594,45.299,7.461,10.845,7.967,4.006,1.615,8.376,11.968,8.87,4.502,1.712,4.762,6.666,5.082,2.527,0.958,1.86,2.644,1.911,0.964,0.342,0.548,0.762,0.528,0.303,0.113
Bélgica,República Democrática do Congo,54.93,28.689,16.381,14.842,8.489,2.535,0.527,0.096,19.182,11.333,3.364,0.659,0.098,12.708,7.559,2.274,0.467,0.074,5.996,3.355,0.99,0.231,0.03,2.056,1.209,0.389,0.079,0.009
Bélgica,Uzbequistão,51.858,28.414,19.728,13.538,9.236,3.211,0.759,0.154,17.388,11.808,4.155,1.037,0.179,11.53,7.749,2.712,0.716,0.131,5.085,3.608,1.287,0.333,0.054,1.859,1.384,0.418,0.108,0.023
Bélgica,Colômbia,27.72,25.795,46.485,7.899,11.285,8.348,4.191,1.63,8.198,12.089,8.872,4.453,1.767,4.588,6.433,4.748,2.402,0.971,1.684,2.447,1.777,0.938,0.378,0.509,0.696,0.519,0.245,0.109
Bélgica,Inglaterra,21.391,27.717,50.892,11.623,15.429,10.727,5.172,1.943,8.94,12.32,8.345,3.886,1.431,3.584,4.807,3.305,1.579,0.532,0.949,1.315,0.873,0.442,0.149,0.213,0.256,0.176,0.113,0.025
Bélgica,Croácia,36.348,28.345,35.307,10.435,11.467,6.431,2.602,0.76,11.805,12.916,7.368,2.832,0.87,6.675,7.507,4.296,1.595,0.493,2.612,2.865,1.661,0.638,0.193,0.822,0.942,0.493,0.17,0.06
Bélgica,Gana,70.944,18.157,10.899,5.749,3.956,1.481,0.374,0.065,11.825,8.5,2.966,0.749,0.16,12.868,9.012,3.235,0.783,0.142,9.43,6.564,2.323,0.606,0.119,5.389,3.709,1.328,0.353,0.061
Bélgica,Panamá,63.372,21.174,15.454,6.472,5.313,2.147,0.661,0.135,12.383,9.824,4.064,1.139,0.245,11.603,9.375,4.022,1.129,0.255,7.59,6.054,2.488,0.77,0.156,3.849,3.167,1.294,0.354,0.075
Egito,Espanha,6.24,14.234,79.526,5.437,12.297,15.165,12.257,7.635,2.707,6.414,7.844,6.399,3.872,0.755,1.747,2.033,1.651,1.082,0.148,0.312,0.396,0.315,0.189,0.016,0.039,0.059,0.039,0.033
Egito,Cabo Verde,51.214,27.979,20.807,12.299,9.147,3.454,0.861,0.193,16.425,12.165,4.561,1.208,0.215,11.045,8.164,3.105,0.824,0.141,5.126,3.707,1.387,0.388,0.063,1.82,1.373,0.521,0.135,0.019
Egito,Arábia Saudita,41.361,32.181,26.458,16.361,12.345,4.84,1.343,0.279,16.774,12.87,5.005,1.335,0.272,8.928,6.856,2.671,0.699,0.128,3.201,2.312,0.99,0.265,0.05,0.814,0.657,0.268,0.068,0.014
Egito,Uruguai,15.792,29.306,54.902,16.328,20.649,13.117,5.803,1.946,8.729,10.919,6.98,3.049,1.028,2.434,2.895,1.907,0.852,0.276,0.481,0.6,0.369,0.146,0.053,0.067,0.085,0.047,0.041,0.006
Egito,França,9.613,19.322,71.065,8.063,15.689,15.12,9.999,5.275,4.459,8.65,8.443,5.6,2.797,1.294,2.398,2.291,1.565,0.768,0.23,0.493,0.454,0.299,0.145,0.044,0.077,0.08,0.046,0.019
Egito,Senegal,21.348,28.118,50.534,12.431,16.386,10.802,4.971,1.701,9.31,12.215,8.244,3.699,1.323,3.594,4.655,3.057,1.47,0.459,0.898,1.214,0.829,0.388,0.107,0.217,0.251,0.182,0.066,0.024
Egito,Iraque,39.893,30.562,29.545,14.08,12.282,5.631,1.663,0.394,14.911,12.992,5.705,1.826,0.442,8.145,7.219,3.1,1.0,0.23,3.139,2.597,1.153,0.365,0.089,0.928,0.755,0.319,0.104,0.025
Egito,Noruega,16.05,20.58,63.37,5.905,11.633,11.379,7.492,3.845,5.321,9.71,9.616,6.304,3.222,2.246,4.245,4.113,2.666,1.347,0.668,1.265,1.166,0.771,0.412,0.159,0.277,0.3,0.172,0.073
Egito,Argentina,7.059,18.03,74.911,8.574,16.723,16.825,11.767,6.134,3.746,7.539,7.428,5.085,2.691,0.811,1.72,1.714,1.131,0.619,0.128,0.263,0.279,0.185,0.11,0.016,0.031,0.033,0.022,0.018
Egito,Argélia,28.539,28.878,42.583,11.43,13.946,8.346,3.588,1.075,10.669,13.089,7.992,3.325,1.057,5.086,6.141,3.799,1.593,0.503,1.674,2.012,1.248,0.518,0.177,0.417,0.496,0.319,0.13,0.041
Egito,Áustria,20.767,26.921,52.312,11.41,15.74,11.158,5.358,1.924,8.749,11.716,8.464,4.081,1.564,3.464,4.609,3.332,1.571,0.564,0.939,1.256,0.855,0.44,0.172,0.219,0.266,0.171,0.093,0.021
Egito,Jordânia,38.716,27.382,33.902,9.443,10.591,5.988,2.43,0.717,11.409,12.584,7.201,2.934,0.846,7.006,7.99,4.492,1.757,0.511,3.086,3.359,1.938,0.782,0.206,0.945,1.035,0.652,0.248,0.078
Egito,Portugal,12.259,20.179,67.562,7.098,13.67,13.315,8.862,4.441,4.78,9.357,9.012,6.11,3.089,1.746,3.262,3.223,2.138,1.053,0.391,0.788,0.729,0.452,0.26,0.071,0.159,0.153,0.088,0.041
Egito,República Democrática do Congo,33.31,35.293,31.397,20.39,15.689,6.237,1.676,0.357,16.291,12.675,4.971,1.328,0.249,6.734,5.212,2.053,0.575,0.121,1.945,1.53,0.542,0.17,0.036,0.426,0.302,0.126,0.037,0.005
Egito,Uzbequistão,30.442,33.344,36.214,17.827,15.968,7.512,2.368,0.607,14.215,12.803,5.98,1.941,0.472,5.91,5.256,2.477,0.75,0.211,1.658,1.559,0.722,0.23,0.072,0.37,0.361,0.148,0.043,0.007
Egito,Colômbia,11.502,19.812,68.686,7.287,13.924,13.774,8.989,4.682,4.743,9.028,8.949,6.032,3.041,1.613,2.928,2.966,2.051,0.994,0.351,0.681,0.721,0.488,0.222,0.059,0.136,0.125,0.077,0.039
Egito,Inglaterra,9.036,20.718,70.246,10.073,17.823,16.187,10.249,4.748,4.754,8.467,7.719,4.745,2.352,1.207,2.024,1.972,1.201,0.587,0.197,0.343,0.336,0.188,0.081,0.034,0.041,0.047,0.03,0.018
Egito,Croácia,17.654,26.102,56.244,11.142,16.21,12.251,6.26,2.39,7.75,11.506,8.647,4.37,1.76,2.788,4.06,3.031,1.52,0.596,0.674,0.984,0.769,0.4,0.153,0.141,0.195,0.135,0.076,0.021
Egito,Gana,45.941,27.489,26.57,10.335,9.563,4.609,1.493,0.351,13.51,12.567,6.037,1.867,0.547,9.317,8.443,3.968,1.346,0.302,3.988,3.866,1.858,0.564,0.151,1.489,1.33,0.61,0.187,0.05
Egito,Panamá,38.148,28.065,33.787,10.313,11.002,6.128,2.335,0.676,12.158,12.861,7.309,2.676,0.82,7.093,7.731,4.161,1.595,0.434,2.848,3.121,1.712,0.661,0.178,0.942,0.921,0.539,0.223,0.061
Irã,Espanha,5.713,11.453,82.834,3.168,8.452,11.928,11.322,8.444,1.859,5.381,7.566,7.355,5.354,0.629,1.745,2.347,2.266,1.823,0.148,0.402,0.584,0.49,0.361,0.03,0.07,0.101,0.085,0.064
Irã,Cabo Verde,55.219,24.426,20.355,8.127,6.924,3.182,1.003,0.25,12.774,11.241,5.053,1.572,0.388,10.526,9.191,4.221,1.281,0.273,5.942,5.147,2.316,0.752,0.167,2.611,2.296,0.952,0.275,0.083
Irã,Arábia Saudita,44.828,28.334,26.838,11.229,10.165,4.662,1.504,0.368,14.05,12.689,5.892,1.84,0.47,8.88,8.157,3.815,1.208,0.291,3.978,3.647,1.586,0.554,0.128,1.367,1.22,0.586,0.199,0.047
Irã,Uruguai,16.547,25.7,57.753,11.473,16.929,12.701,6.623,2.679,7.543,11.091,8.276,4.36,1.685,2.585,3.712,2.802,1.438,0.587,0.611,0.887,0.683,0.307,0.12,0.121,0.167,0.11,0.05,0.026
Irã,França,9.194,16.224,74.582,5.036,11.367,12.973,10.165,6.181,3.31,7.548,8.917,6.749,4.09,1.16,2.636,3.01,2.317,1.435,0.259,0.614,0.731,0.569,0.34,0.042,0.111,0.136,0.112,0.054
Irã,Senegal,22.269,24.811,52.92,8.263,12.675,9.999,5.402,2.241,7.483,11.45,9.349,5.013,2.047,3.442,5.452,4.26,2.282,0.962,1.144,1.793,1.333,0.738,0.304,0.297,0.463,0.34,0.192,0.091
Irã,Iraque,42.848,27.181,29.971,9.519,9.683,5.169,1.872,0.542,11.946,12.512,6.764,2.415,0.675,8.11,8.317,4.358,1.641,0.455,3.603,3.89,2.05,0.723,0.213,1.267,1.338,0.704,0.281,0.065
Irã,Noruega,16.385,18.207,65.408,3.584,7.929,8.926,7.028,4.255,3.782,8.158,9.125,7.307,4.159,1.956,4.366,4.819,3.751,2.355,0.761,1.64,1.777,1.393,0.823,0.231,0.421,0.518,0.376,0.218
Irã,Argentina,6.42,14.499,79.081,5.304,12.476,14.704,12.011,7.416,2.697,6.596,7.846,6.366,3.971,0.766,1.827,2.235,1.794,1.082,0.165,0.345,0.409,0.325,0.211,0.025,0.058,0.058,0.039,0.036
Irã,Argélia,30.404,25.72,43.876,7.419,10.566,7.66,3.833,1.476,8.383,12.047,8.665,4.223,1.619,4.881,6.914,5.077,2.592,0.942,2.059,2.827,1.966,1.05,0.39,0.619,0.932,0.616,0.325,0.118
Irã,Áustria,21.526,23.962,54.512,7.465,12.102,9.971,5.905,2.484,6.845,11.097,9.214,5.316,2.293,3.316,5.33,4.473,2.464,1.131,1.023,1.801,1.474,0.817,0.377,0.296,0.496,0.348,0.214,0.1
Irã,Jordânia,41.462,24.565,33.973,5.924,7.754,5.129,2.418,0.88,8.718,11.362,7.42,3.5,1.272,6.493,8.478,5.717,2.73,0.94,3.357,4.435,2.908,1.346,0.471,1.363,1.719,1.183,0.545,0.2
Irã,Portugal,12.197,17.103,70.7,4.196,9.716,10.913,8.661,5.208,3.584,7.98,9.296,7.167,4.406,1.523,3.478,3.914,3.064,1.82,0.435,1.016,1.13,0.885,0.549,0.113,0.234,0.265,0.222,0.119
Irã,República Democrática do Congo,36.077,31.552,32.371,14.924,13.157,6.332,2.0,0.505,14.232,13.187,6.213,1.928,0.535,7.173,6.631,3.051,1.018,0.248,2.539,2.267,1.067,0.366,0.077,0.691,0.632,0.28,0.101,0.023
Irã,Uzbequistão,32.565,29.761,37.674,12.507,13.493,7.435,2.709,0.774,12.204,13.116,7.156,2.76,0.798,6.104,6.599,3.61,1.42,0.392,2.103,2.257,1.267,0.488,0.133,0.559,0.582,0.327,0.117,0.04
Irã,Colômbia,11.363,16.868,71.769,4.313,9.885,11.57,9.208,5.406,3.493,7.879,9.013,7.201,4.283,1.43,3.202,3.795,2.878,1.73,0.438,0.898,1.03,0.775,0.491,0.094,0.195,0.224,0.177,0.095
Irã,Inglaterra,8.778,17.178,74.044,6.397,13.497,14.432,10.73,5.971,3.692,7.764,8.527,6.377,3.537,1.092,2.399,2.548,1.86,1.001,0.239,0.515,0.522,0.432,0.21,0.044,0.079,0.103,0.047,0.034
Irã,Croácia,17.889,22.896,59.215,7.325,12.635,10.941,6.681,3.13,6.071,10.6,9.427,5.687,2.601,2.673,4.626,4.148,2.449,1.169,0.774,1.368,1.168,0.728,0.362,0.185,0.317,0.286,0.178,0.091
Irã,Gana,49.534,24.384,26.082,6.449,7.121,3.875,1.511,0.479,10.298,11.446,6.383,2.428,0.727,8.517,9.132,5.202,2.031,0.534,4.699,5.007,2.834,1.139,0.297,1.992,2.214,1.282,0.532,0.139
Irã,Panamá,40.56,24.848,34.592,6.496,8.322,5.524,2.529,0.889,9.141,11.532,7.68,3.445,1.148,6.581,8.478,5.452,2.48,0.871,3.254,4.186,2.693,1.197,0.387,1.222,1.579,1.037,0.458,0.161
Nova Zelândia,Espanha,3.517,8.93,87.553,2.895,8.325,12.628,12.799,10.043,1.464,4.129,6.221,6.5,5.187,0.335,1.024,1.583,1.653,1.252,0.061,0.186,0.291,0.288,0.207,0.014,0.03,0.053,0.037,0.03
Nova Zelândia,Cabo Verde,43.747,27.926,28.327,10.602,10.117,4.935,1.721,0.486,13.36,12.619,6.142,2.116,0.561,8.473,8.185,4.035,1.294,0.348,3.782,3.574,1.65,0.608,0.164,1.276,1.246,0.605,0.23,0.057
Nova Zelândia,Arábia Saudita,34.662,30.433,34.905,13.641,13.542,6.916,2.283,0.65,13.424,12.905,6.537,2.341,0.625,6.699,6.825,3.446,1.145,0.302,2.253,2.273,1.092,0.417,0.107,0.631,0.614,0.312,0.097,0.023
Nova Zelândia,Uruguai,11.5,23.745,64.755,11.749,18.451,14.993,8.629,3.766,5.961,9.657,7.708,4.335,1.952,1.545,2.607,2.081,1.112,0.489,0.309,0.478,0.379,0.238,0.109,0.036,0.068,0.063,0.025,0.02
Nova Zelândia,França,5.93,13.2,80.87,4.745,11.592,14.666,12.417,8.132,2.574,6.073,7.459,6.431,4.129,0.697,1.631,2.033,1.701,1.134,0.115,0.316,0.4,0.321,0.203,0.024,0.054,0.051,0.045,0.023
Nova Zelândia,Senegal,15.467,23.028,61.505,8.807,14.671,12.426,7.423,3.375,6.168,10.28,9.02,5.402,2.425,2.318,3.851,3.371,2.004,0.893,0.55,1.046,0.846,0.512,0.231,0.091,0.193,0.163,0.108,0.051
Nova Zelândia,Iraque,32.542,28.994,38.464,11.544,12.591,7.432,2.899,0.956,11.343,12.92,7.58,2.937,0.903,5.965,6.796,3.895,1.629,0.498,2.253,2.44,1.362,0.575,0.178,0.596,0.677,0.389,0.133,0.057
Nova Zelândia,Noruega,10.359,15.403,74.238,3.769,8.665,10.852,9.13,5.999,3.036,7.077,8.644,7.446,4.878,1.247,2.879,3.596,3.065,2.051,0.338,0.844,1.121,0.816,0.559,0.082,0.185,0.222,0.21,0.129
Nova Zelândia,Argentina,4.214,11.493,84.293,4.861,12.237,15.578,13.812,9.41,2.05,4.986,6.574,5.892,4.026,0.452,1.173,1.43,1.219,0.851,0.064,0.181,0.21,0.199,0.153,0.007,0.02,0.031,0.018,0.017
Nova Zelândia,Argélia,21.953,24.833,53.214,8.562,12.904,10.137,5.589,2.276,7.543,11.308,9.194,4.916,1.995,3.534,5.211,4.198,2.217,0.926,1.098,1.683,1.417,0.676,0.322,0.267,0.429,0.304,0.165,0.083
Nova Zelândia,Áustria,14.721,21.866,63.413,7.919,13.851,12.69,7.786,3.721,5.679,10.068,9.008,5.697,2.675,2.097,3.803,3.291,2.206,0.973,0.551,1.009,0.844,0.546,0.257,0.122,0.196,0.178,0.094,0.038
Nova Zelândia,Jordânia,30.451,25.362,44.187,7.142,10.343,7.696,3.761,1.472,8.228,11.84,8.726,4.363,1.698,4.978,6.964,5.163,2.606,1.005,1.978,2.826,2.103,1.09,0.452,0.659,0.911,0.652,0.309,0.115
Nova Zelândia,Portugal,7.656,14.351,77.993,4.279,10.284,12.851,10.865,7.045,2.737,6.71,8.324,7.048,4.562,0.93,2.19,2.781,2.252,1.563,0.198,0.565,0.605,0.514,0.321,0.037,0.101,0.111,0.116,0.06
Nova Zelândia,República Democrática do Congo,27.535,32.09,40.375,16.614,16.666,8.532,3.087,0.827,12.946,12.654,6.508,2.35,0.653,5.113,4.976,2.566,0.947,0.242,1.393,1.392,0.725,0.239,0.066,0.283,0.333,0.15,0.058,0.016
Nova Zelândia,Uzbequistão,24.062,30.031,45.907,14.014,16.344,9.763,4.159,1.235,10.704,12.662,7.511,3.142,0.989,4.252,4.939,2.972,1.261,0.401,1.125,1.305,0.805,0.352,0.103,0.259,0.259,0.163,0.077,0.03
Nova Zelândia,Colômbia,7.229,13.977,78.794,4.24,10.393,13.134,11.284,7.369,2.724,6.555,8.059,6.818,4.505,0.88,2.081,2.615,2.193,1.476,0.191,0.442,0.56,0.515,0.31,0.035,0.079,0.1,0.08,0.046
Nova Zelândia,Inglaterra,5.522,14.308,80.17,5.985,13.932,16.02,12.719,7.933,2.699,6.323,7.306,5.82,3.449,0.683,1.403,1.739,1.371,0.824,0.108,0.234,0.277,0.239,0.155,0.018,0.024,0.027,0.034,0.022
Nova Zelândia,Croácia,12.35,20.272,67.378,7.459,13.945,13.624,8.834,4.577,5.058,9.13,8.846,5.708,2.981,1.691,3.156,3.147,2.019,0.995,0.397,0.787,0.758,0.483,0.252,0.069,0.127,0.153,0.093,0.051
Nova Zelândia,Gana,37.811,26.792,35.397,8.58,9.827,6.009,2.605,0.868,10.273,12.296,7.641,3.329,1.023,6.772,7.803,4.914,2.059,0.67,2.914,3.47,2.16,0.893,0.309,1.0,1.185,0.716,0.315,0.101
Nova Zelândia,Panamá,30.076,25.957,43.967,8.011,10.942,7.81,3.801,1.456,8.636,12.059,8.69,4.181,1.49,5.128,6.873,4.848,2.406,0.96,1.973,2.615,1.894,0.932,0.339,0.592,0.77,0.583,0.27,0.101
Espanha,Cabo Verde,91.76,6.264,1.976,1.995,0.832,0.167,0.02,0.001,6.887,3.015,0.639,0.085,0.013,11.533,4.932,1.058,0.17,0.017,13.407,5.741,1.207,0.175,0.026,12.103,5.102,1.124,0.166,0.019
Espanha,Arábia Saudita,85.036,10.999,3.965,4.361,1.83,0.444,0.066,0.006,11.46,4.882,1.126,0.185,0.018,15.321,6.657,1.522,0.224,0.028,14.119,6.081,1.326,0.217,0.027,9.713,4.211,0.887,0.139,0.016
Uruguai,Espanha,18.965,27.02,54.015,11.9,16.417,11.568,5.773,2.255,8.354,11.576,8.408,4.058,1.549,3.106,4.263,3.126,1.507,0.552,0.764,1.018,0.817,0.383,0.141,0.142,0.186,0.137,0.068,0.032
Cabo Verde,Arábia Saudita,27.335,30.488,42.177,14.069,15.349,8.88,3.375,0.987,11.755,13.013,7.482,2.903,0.829,5.05,5.442,3.06,1.2,0.342,1.431,1.577,0.905,0.328,0.099,0.359,0.353,0.184,0.076,0.017
Uruguai,Cabo Verde,71.611,20.163,8.226,10.192,4.584,1.049,0.149,0.008,18.47,8.129,1.821,0.266,0.03,16.929,7.379,1.657,0.262,0.026,10.573,4.589,1.052,0.177,0.019,5.077,2.266,0.468,0.076,0.006
Arábia Saudita,Uruguai,11.757,26.922,61.321,15.42,21.321,15.301,7.513,2.744,6.838,9.754,6.984,3.329,1.273,1.621,2.258,1.624,0.769,0.318,0.276,0.344,0.279,0.118,0.039,0.027,0.043,0.03,0.024,0.006
França,Senegal,56.899,24.735,18.366,9.125,7.022,2.844,0.798,0.173,14.295,11.322,4.637,1.181,0.261,11.535,8.821,3.64,0.986,0.219,6.4,5.025,1.994,0.596,0.117,2.772,2.066,0.865,0.241,0.049
França,Iraque,77.636,15.438,6.926,6.012,3.103,0.834,0.182,0.024,13.265,6.941,1.881,0.338,0.057,15.197,8.005,2.157,0.383,0.051,11.974,6.154,1.696,0.292,0.044,7.001,3.772,0.97,0.195,0.033
Noruega,França,24.642,22.588,52.77,5.091,8.978,8.108,5.128,2.415,5.898,10.462,9.336,5.824,2.773,3.554,6.068,5.475,3.433,1.641,1.402,2.398,2.202,1.366,0.67,0.423,0.757,0.747,0.404,0.172
Senegal,Iraque,57.521,25.206,17.273,10.436,7.257,2.687,0.652,0.139,15.783,10.998,4.163,0.992,0.215,12.323,8.806,3.296,0.835,0.143,6.472,4.597,1.708,0.428,0.09,2.547,1.901,0.702,0.191,0.044
Noruega,Senegal,46.119,24.472,29.409,6.011,7.166,4.447,1.921,0.598,9.379,11.34,6.934,2.874,1.0,7.47,8.965,5.569,2.31,0.73,4.015,4.853,3.068,1.348,0.402,1.717,2.055,1.249,0.56,0.186
Iraque,Noruega,12.166,17.571,70.263,4.562,10.011,11.208,8.869,5.165,3.799,8.206,9.267,7.028,4.156,1.483,3.368,3.846,2.896,1.799,0.395,0.958,1.127,0.838,0.525,0.124,0.226,0.263,0.202,0.105
Argentina,Argélia,72.564,18.069,9.367,7.054,4.072,1.182,0.239,0.053,14.219,8.121,2.5,0.527,0.082,14.608,8.53,2.483,0.521,0.09,10.354,5.963,1.854,0.379,0.055,5.718,3.136,0.985,0.202,0.03
Argentina,Áustria,62.409,23.117,14.474,9.34,6.229,2.12,0.477,0.081,15.745,10.312,3.57,0.846,0.153,13.279,8.961,2.989,0.716,0.126,7.557,5.068,1.788,0.443,0.07,3.405,2.227,0.714,0.188,0.03
Jordânia,Argentina,5.349,11.826,82.825,3.968,10.233,13.991,12.386,8.863,2.153,5.417,7.401,6.584,4.648,0.607,1.588,2.086,1.932,1.285,0.121,0.289,0.397,0.325,0.246,0.011,0.041,0.061,0.06,0.027
Argélia,Áustria,26.834,26.262,46.904,8.647,11.993,8.649,4.352,1.719,8.868,12.152,8.775,4.34,1.719,4.405,6.232,4.576,2.174,0.886,1.533,2.146,1.506,0.796,0.314,0.437,0.554,0.439,0.232,0.086
