home_team,away_team,home_win,draw,away_win,one_zero,two_zero,three_zero,four_zero,four_one,two_one,three_one,three_two,four_two,four_three,zero_zero,one_one,two_two,three_three,four_four,zero_one,zero_two,zero_three,zero_four,one_two,one_three,one_four,two_three,two_four,three_four
Suécia,Bélgica,22.5084,24.8536,52.638,5.777,3.4018,1.2135,0.3246,0.5725,5.9991,2.1399,1.8869,0.5048,0.2967,6.5216,11.7924,5.2897,1.1092,0.1308,9.8963,9.2381,5.4305,2.3942,9.886,5.8113,2.5621,3.1095,1.3709,0.489
Suécia,Egito,33.0943,31.2804,35.6253,11.7912,6.4424,2.2152,0.5713,0.6177,6.9661,2.3953,1.295,0.334,0.1204,12.8081,14.2055,3.7662,0.4668,0.0325,12.3934,7.0785,2.5513,0.6897,7.3019,2.6318,0.7114,1.3574,0.3669,0.1262
Suécia,Irã,32.742,27.6315,39.6265,8.4087,5.5848,2.2957,0.7078,0.9787,7.7223,3.1744,2.1947,0.6766,0.3119,7.9931,13.1726,5.339,1.0116,0.1078,9.507,7.0213,3.2362,1.1187,8.6588,3.991,1.3796,2.4608,0.8507,0.3497
Suécia,Nova Zelândia,49.7988,28.4665,21.7348,14.1262,10.5161,4.9905,1.7762,1.5021,8.8929,4.2202,1.7844,0.6351,0.179,11.0238,13.1399,3.7601,0.503,0.0378,8.1281,3.7103,1.0459,0.2211,5.2823,1.489,0.3148,1.0599,0.2241,0.1063
Suécia,Espanha,9.3274,17.039,73.6336,2.703,1.1736,0.2961,0.056,0.1389,2.9101,0.7342,0.9103,0.1722,0.1424,4.4957,8.0881,3.608,0.7524,0.0882,9.7618,12.5963,10.4112,6.4539,9.5338,7.88,4.8848,2.9821,1.8486,0.4664
Suécia,Uruguai,19.6842,29.4522,50.8636,8.4639,3.3475,0.8206,0.1509,0.2047,4.5414,1.1133,0.7552,0.1388,0.0628,13.0181,12.9899,3.0806,0.3415,0.0213,16.1536,11.3913,5.1513,1.7471,8.3775,3.7884,1.2849,1.3931,0.4725,0.1158
Suécia,Arábia Saudita,48.9354,29.1939,21.8707,14.7395,10.5241,4.7968,1.6398,1.3444,8.6281,3.9326,1.6121,0.5511,0.1506,11.9109,13.2734,3.5368,0.4405,0.0309,8.5756,3.7832,1.0339,0.2119,5.1731,1.4137,0.2898,0.9665,0.1981,0.0903
Suécia,Cabo Verde,53.511,26.4268,20.0622,12.9279,10.8251,5.7687,2.3056,2.0201,9.4846,5.0544,2.2142,0.885,0.2585,9.0853,12.4799,4.1551,0.6467,0.0566,6.8074,3.2514,0.9496,0.208,5.1981,1.5181,0.3325,1.2135,0.2658,0.1417
Suécia,França,14.0564,21.4937,64.45,4.2457,1.9853,0.5532,0.1156,0.2371,4.0713,1.1344,1.1631,0.2431,0.1661,6.1873,10.2457,4.1745,0.7951,0.0852,11.1493,11.9493,8.1681,4.1876,9.9882,6.8276,3.5004,2.8536,1.4629,0.4076
Suécia,Senegal,25.478,27.8848,46.6372,8.01,4.3382,1.4487,0.3628,0.5264,6.2938,2.1018,1.5246,0.3818,0.1847,9.2957,13.2155,4.5655,0.7373,0.067,11.8912,9.0978,4.3996,1.5957,9.1143,4.4076,1.5986,2.2078,0.8008,0.2674
Suécia,Noruega,22.3191,24.2467,53.4342,5.3578,3.2664,1.2015,0.3315,0.6079,5.991,2.2037,2.0209,0.5575,0.3409,5.9273,11.4207,5.4942,1.2356,0.1563,9.2777,9.024,5.5171,2.5298,9.9579,6.0881,2.7916,3.359,1.5402,0.5665
Suécia,Iraque,51.0523,27.8666,21.0811,13.8761,10.6952,5.2542,1.9359,1.6426,9.0746,4.458,1.8912,0.6968,0.1971,10.4857,12.9523,3.8497,0.5349,0.0418,7.7179,3.5448,1.0025,0.2127,5.2243,1.4775,0.3134,1.0888,0.231,0.1135
Suécia,Argentina,7.0963,17.9764,74.9273,3.1635,0.914,0.1562,0.02,0.0436,1.9899,0.3401,0.3702,0.0474,0.0344,7.3569,8.165,2.1663,0.2687,0.0187,14.7401,16.4837,11.9628,6.5113,8.4508,6.133,3.3382,1.5721,0.8557,0.1462
Suécia,Áustria,29.4452,27.3247,43.2301,7.8316,4.9191,1.9039,0.5527,0.8079,7.1906,2.783,2.0341,0.5905,0.2877,7.9387,13.027,5.2555,0.9911,0.1051,10.0255,7.7963,3.7988,1.3882,9.0524,4.4109,1.6119,2.5608,0.9358,0.3622
Suécia,Argélia,30.7146,26.5515,42.7339,7.239,4.9244,2.0571,0.6445,0.9814,7.4984,3.1324,2.3848,0.7472,0.3792,6.8905,12.5862,5.7089,1.2105,0.1444,8.9288,7.2698,3.6899,1.4046,9.1107,4.6243,1.7603,2.8976,1.1031,0.4608
Suécia,Jordânia,50.3126,24.6275,25.0599,8.5828,8.1864,4.8832,2.1846,2.6119,9.7873,5.8382,3.4899,1.5613,0.6222,5.6792,11.505,5.8506,1.3908,0.186,5.546,3.654,1.4562,0.4352,6.5388,2.6058,0.7789,2.3316,0.6969,0.4157
Suécia,Portugal,14.7447,21.0761,64.1792,3.9697,2.0212,0.6105,0.1383,0.2942,4.2995,1.2986,1.3812,0.3129,0.2219,5.415,9.9816,4.5731,0.9794,0.118,9.982,11.1398,7.899,4.2008,10.0939,7.1574,3.8064,3.2427,1.7245,0.5209
Suécia,Colômbia,14.4432,21.5261,64.0307,4.2324,2.0329,0.5816,0.1248,0.2568,4.1833,1.1968,1.2314,0.2642,0.1812,6.0244,10.2531,4.3042,0.8446,0.0932,10.8533,11.6864,8.0161,4.1239,10.03,6.8799,3.5393,2.9524,1.5188,0.4345
Suécia,Uzbequistão,37.4969,31.4556,31.0475,13.0731,7.6086,2.8025,0.7742,0.7579,7.4484,2.7435,1.3429,0.371,0.1211,13.161,14.1797,3.6458,0.4382,0.0296,11.5023,5.9719,1.9487,0.4769,6.5988,2.1533,0.527,1.1897,0.2912,0.1072
Suécia,República Democrática do Congo,37.6898,32.6319,29.6783,14.2775,7.868,2.7561,0.7241,0.6507,7.0709,2.4768,1.1129,0.2924,0.0876,14.9466,14.1542,3.1772,0.3334,0.0197,12.109,5.7542,1.7237,0.3873,6.0469,1.8114,0.407,0.9518,0.2138,0.0749
Suécia,Inglaterra,11.7872,21.9469,66.2659,4.5512,1.6985,0.3803,0.0639,0.1232,3.2767,0.7338,0.7078,0.1189,0.0764,8.0319,10.2603,3.1608,0.4552,0.0369,14.0155,14.0068,9.0075,4.3444,9.4099,6.0513,2.9186,2.0326,0.9804,0.2195
Suécia,Croácia,22.1109,26.2315,51.6576,6.7226,3.5571,1.1496,0.2787,0.451,5.7575,1.8607,1.5059,0.365,0.1969,8.1832,12.4917,4.6595,0.8125,0.0797,11.6344,9.9134,5.3485,2.1643,9.6116,5.1857,2.0984,2.5139,1.0172,0.3288
Suécia,Gana,53.1411,25.9337,20.9252,11.9086,10.3073,5.6588,2.33,2.1843,9.6626,5.3048,2.4865,1.0238,0.3199,8.207,12.341,4.5291,0.777,0.075,6.5163,3.3392,1.0434,0.2445,5.4997,1.7186,0.4028,1.4153,0.3317,0.1821
Suécia,Panamá,54.4083,24.6627,20.929,10.4495,9.8143,5.8231,2.5912,2.6222,9.9316,5.8927,2.9816,1.3268,0.4475,6.7732,11.7372,5.0252,1.0057,0.1132,5.6914,3.1721,1.07,0.2707,5.6463,1.9046,0.4818,1.6951,0.4288,0.2544
Bélgica,Egito,45.7649,31.3385,22.8966,16.0357,10.1288,4.0948,1.2416,0.9578,7.8139,3.1589,1.2185,0.3694,0.095,14.4394,13.5528,3.014,0.3133,0.0183,9.9571,4.0981,1.0538,0.2032,4.9702,1.2781,0.2465,0.775,0.1495,0.0604
Bélgica,Irã,46.9828,27.9286,25.0886,12.0872,9.2344,4.463,1.6177,1.5959,9.11,4.4029,2.1718,0.7872,0.2589,9.4362,13.2171,4.4936,0.7142,0.0638,8.0162,4.2751,1.4058,0.3467,6.1985,2.0383,0.5027,1.4777,0.3644,0.1761
Bélgica,Nova Zelândia,62.6189,24.8028,12.5783,16.7582,14.4777,8.0778,3.3802,2.0394,8.7348,4.8736,1.4702,0.6152,0.1237,10.8753,10.9774,2.635,0.2957,0.0187,5.6948,1.881,0.3783,0.0571,3.1484,0.6332,0.0955,0.5299,0.0799,0.0446
Bélgica,Espanha,18.2282,24.5876,57.1842,5.7169,2.8002,0.8306,0.1848,0.3269,4.9538,1.4694,1.2997,0.2892,0.1705,7.649,11.7102,4.3818,0.7664,0.0754,11.9349,11.0668,6.526,2.8862,9.8481,5.8073,2.5684,2.5839,1.1428,0.339
Bélgica,Uruguai,30.2686,33.8807,35.8506,13.1515,5.9859,1.7253,0.3729,0.361,5.7938,1.6699,0.8081,0.1747,0.0564,16.7067,14.0953,2.8039,0.2607,0.0136,14.8047,7.5007,2.42,0.5856,6.4856,2.0925,0.5063,0.9046,0.2189,0.0631
Bélgica,Arábia Saudita,61.5747,25.6477,12.7777,17.5112,14.5157,7.7788,3.1264,1.8287,8.4905,4.55,1.3307,0.5348,0.1043,11.7797,11.1096,2.4831,0.2594,0.0152,6.0231,1.9215,0.3746,0.0548,3.0891,0.6023,0.0881,0.4841,0.0708,0.0379
Bélgica,Cabo Verde,66.5057,22.2609,11.2335,15.0493,14.6167,9.158,4.3034,2.6901,9.137,5.7247,1.7893,0.8408,0.1752,8.7779,10.2257,2.8558,0.3728,0.0274,4.6689,1.6166,0.3369,0.0526,3.0387,0.6332,0.0989,0.5951,0.093,0.0583
Bélgica,França,24.7796,27.8027,47.4178,7.9062,4.2035,1.377,0.3383,0.495,6.15,2.0147,1.4738,0.3621,0.1766,9.3526,13.164,4.499,0.7188,0.0646,12.0871,9.3164,4.5436,1.6619,9.1558,4.4652,1.6333,2.1941,0.8026,0.2629
Bélgica,Senegal,38.3682,30.3766,31.2552,12.2182,7.6033,2.9852,0.879,0.9099,7.8698,3.0899,1.5991,0.4709,0.1625,11.6529,14.055,4.0729,0.5517,0.042,10.6531,5.8715,2.0258,0.5242,6.9157,2.3861,0.6174,1.4052,0.3636,0.1428
Bélgica,Noruega,35.8524,27.7788,36.3688,8.9701,6.2419,2.6994,0.8755,1.1457,8.168,3.5324,2.3112,0.7496,0.327,8.0687,13.2435,5.3442,1.0081,0.107,9.0531,6.35,2.7698,0.9061,8.2384,3.5935,1.1756,2.3311,0.7626,0.3298
Bélgica,Iraque,63.9037,24.0184,12.078,16.342,14.6167,8.4424,3.6572,2.2139,8.8481,5.1106,1.5468,0.6701,0.1352,10.2653,10.7416,2.6781,0.3121,0.0205,5.3649,1.7839,0.36,0.0545,3.0911,0.6237,0.0944,0.5404,0.0818,0.0472
Bélgica,Argentina,13.7637,26.4982,59.7381,6.4513,2.1144,0.4248,0.064,0.0994,3.2844,0.6599,0.5125,0.0772,0.04,12.2037,11.4621,2.5509,0.2654,0.0155,17.5153,14.0419,7.2706,2.8234,8.4639,4.3824,1.7018,1.3208,0.5129,0.1031
Bélgica,Áustria,43.3967,28.5897,28.0136,11.6631,8.4155,3.8295,1.3069,1.363,8.7765,3.9938,2.0826,0.7107,0.2471,9.6972,13.5239,4.5765,0.724,0.0644,8.7528,4.9114,1.7074,0.4452,6.7048,2.3308,0.6077,1.591,0.4148,0.1888
Bélgica,Argélia,45.2298,27.455,27.3152,10.8055,8.4353,4.143,1.5261,1.6579,9.1638,4.5008,2.4448,0.9006,0.3261,8.4149,13.0829,4.9777,0.8853,0.0886,7.7977,4.5855,1.6605,0.451,6.7565,2.4467,0.6645,1.8025,0.4896,0.2404
Bélgica,Jordânia,65.0423,21.0513,13.9064,10.6756,11.7496,8.2402,4.3343,3.697,10.0221,7.0287,2.9977,1.5767,0.4483,5.8019,10.0203,4.2743,0.8523,0.0956,4.0347,1.9312,0.5491,0.1171,4.0631,1.1552,0.2463,1.2153,0.2592,0.1818
Bélgica,Portugal,26.0492,27.1037,46.8471,7.4568,4.3108,1.5308,0.4077,0.6188,6.5424,2.3233,1.763,0.4695,0.2375,8.2327,12.9185,4.9647,0.8919,0.0901,10.8931,8.7489,4.426,1.6793,9.3204,4.7152,1.789,2.5116,0.953,0.3384
Bélgica,Colômbia,25.3888,27.6962,46.915,7.8661,4.2953,1.4448,0.3645,0.5351,6.3061,2.1211,1.557,0.3928,0.1922,9.0842,13.1462,4.6291,0.762,0.0706,11.7392,9.0926,4.4497,1.6332,9.1751,4.4901,1.648,2.2654,0.8315,0.2797
Bélgica,Uzbequistão,50.2372,30.3113,19.4515,17.0264,11.4751,4.9693,1.614,1.1273,8.0146,3.4707,1.212,0.3937,0.0916,14.2365,12.9771,2.7988,0.2822,0.016,8.858,3.3165,0.7721,0.1348,4.3087,1.0031,0.1752,0.6516,0.1138,0.0493
Bélgica,República Democrática do Congo,49.9484,31.3741,18.6775,18.3201,11.7061,4.821,1.4891,0.9548,7.5056,3.0911,0.991,0.3061,0.0654,15.9664,12.7789,2.4062,0.2118,0.0105,9.2045,3.1525,0.6738,0.108,3.895,0.8325,0.1334,0.5143,0.0824,0.0339
Bélgica,Inglaterra,20.909,29.1257,49.9653,8.4331,3.5861,0.9442,0.1864,0.2566,4.936,1.2996,0.8944,0.1766,0.081,12.1436,13.1457,3.397,0.4103,0.0279,15.1764,10.89,4.9964,1.7193,8.6015,3.9464,1.358,1.5585,0.5363,0.1412
Bélgica,Croácia,34.7092,29.8529,35.4379,10.8282,6.5643,2.4942,0.7108,0.8208,7.5803,2.8803,1.6631,0.4739,0.1824,10.7921,13.9884,4.3768,0.6402,0.0527,10.9783,6.7365,2.5931,0.7486,7.6791,2.9559,0.8533,1.6847,0.4864,0.1848
Bélgica,Gana,66.4889,21.8462,11.6649,14.014,14.0555,9.0725,4.3921,2.9375,9.4007,6.0679,2.0292,0.9823,0.219,7.9995,10.2121,3.1437,0.4524,0.0366,4.5111,1.6767,0.3738,0.0625,3.2469,0.7239,0.121,0.7009,0.1172,0.0756
Bélgica,Panamá,68.11,20.449,11.4409,12.3205,13.3927,9.3425,4.8879,3.529,9.6693,6.7451,2.4349,1.2739,0.3066,6.5945,9.7193,3.4905,0.586,0.0553,3.937,1.594,0.3836,0.0692,3.3358,0.8028,0.1449,0.84,0.1516,0.1058
Egito,Irã,31.4046,33.8455,34.7499,13.4346,6.281,1.8613,0.4137,0.3934,5.973,1.77,0.8416,0.187,0.0593,16.5907,14.1334,2.84,0.2668,0.0141,14.4193,7.187,2.2782,0.5416,6.3892,2.0253,0.4815,0.9002,0.214,0.0634
Egito,Nova Zelândia,44.9652,35.1575,19.8773,19.953,10.5569,3.6116,0.9266,0.5389,6.1397,2.1004,0.6108,0.1567,0.0304,20.665,12.5843,1.7854,0.1184,0.0044,11.0383,3.39,0.6572,0.0956,3.4792,0.6745,0.0981,0.3461,0.0503,0.0172
Egito,Espanha,10.9701,24.0679,64.962,5.2811,1.5803,0.2874,0.0392,0.0669,2.6949,0.4901,0.4179,0.057,0.0324,11.1284,10.3898,2.2978,0.2375,0.0138,17.593,15.4368,8.7747,3.7408,8.4226,4.7877,2.0411,1.3061,0.5568,0.1013
Egito,Uruguai,19.5506,37.2998,43.1496,11.6853,3.2548,0.5752,0.0762,0.0711,3.0368,0.5367,0.2504,0.0332,0.0103,23.7534,12.0494,1.4167,0.0779,0.0024,21.0153,10.0805,3.1351,0.7313,5.3443,1.6621,0.3877,0.4406,0.1028,0.0182
Egito,Arábia Saudita,44.0712,36.0237,19.9051,20.3317,10.3222,3.3916,0.8358,0.4712,5.8199,1.9123,0.5391,0.1329,0.025,21.8581,12.42,1.6407,0.1013,0.0035,11.3679,3.3772,0.6347,0.0895,3.329,0.6257,0.0882,0.3084,0.0435,0.0143
Egito,Cabo Verde,48.4855,32.8345,18.68,19.3288,11.4969,4.4166,1.2725,0.7668,6.9276,2.6613,0.8018,0.231,0.0464,17.9344,12.6448,2.0872,0.1611,0.007,9.8089,3.1429,0.6313,0.0951,3.6221,0.7275,0.1096,0.4192,0.0632,0.0243
Egito,França,15.3388,28.6383,56.0229,7.4875,2.4337,0.4888,0.0736,0.1039,3.4323,0.6894,0.4861,0.0732,0.0344,13.9949,11.9819,2.4203,0.2285,0.0121,18.3154,13.3315,6.2673,2.2097,8.0332,3.7765,1.3315,1.1378,0.4012,0.0806
Egito,Senegal,25.0364,34.6912,40.2724,12.2731,4.6733,1.125,0.2031,0.2027,4.6627,1.1225,0.56,0.1011,0.0336,18.5889,13.5814,2.3261,0.1862,0.0084,17.2109,8.9197,2.9665,0.74,6.4418,2.1424,0.5344,0.7736,0.193,0.0465
Egito,Noruega,22.823,30.6077,46.5692,9.5261,4.0538,1.0749,0.2138,0.2696,5.1134,1.3559,0.8551,0.1701,0.0715,13.4779,13.5218,3.225,0.3596,0.0225,15.4953,10.1928,4.2857,1.3515,8.1082,3.4092,1.0751,1.356,0.4276,0.1134
Egito,Iraque,46.1182,34.4901,19.3917,19.8845,10.8922,3.8574,1.0246,0.5979,6.3558,2.2509,0.6567,0.1744,0.0339,19.9188,12.5841,1.8544,0.1277,0.0049,10.6417,3.2856,0.6391,0.0932,3.4908,0.679,0.099,0.3607,0.0526,0.0186
Egito,Argentina,8.4696,26.2767,65.2536,5.2941,1.0605,0.1307,0.0121,0.0181,1.588,0.1956,0.1465,0.0135,0.0068,15.9738,9.0384,1.1888,0.0731,0.0025,22.8066,17.4077,8.6883,3.2523,6.4335,3.211,1.202,0.5934,0.2221,0.0274
Egito,Áustria,28.6312,33.6683,37.7005,12.5827,5.5553,1.55,0.3243,0.3261,5.5847,1.5582,0.7832,0.1639,0.0549,16.5492,14.0352,2.8072,0.2625,0.0138,15.2511,8.0134,2.6853,0.6749,6.7074,2.2477,0.5649,0.9407,0.2364,0.066
Egito,Argélia,29.898,32.6359,37.4661,12.1621,5.8089,1.7493,0.3951,0.4137,6.0831,1.8319,0.9592,0.2166,0.0756,14.9315,14.164,3.1851,0.3348,0.0198,14.2085,7.8048,2.7244,0.7133,7.0511,2.4613,0.6444,1.1118,0.2911,0.0877
Egito,Jordânia,46.7051,30.1584,23.1365,14.9757,10.0892,4.3385,1.3992,1.1505,8.2956,3.5672,1.4665,0.473,0.1296,12.7912,13.5271,3.4104,0.4019,0.0266,9.3035,4.0986,1.1233,0.2309,5.2873,1.4491,0.2979,0.9347,0.1921,0.0826
Egito,Portugal,16.0687,27.9295,56.0018,7.3036,2.5809,0.5619,0.0918,0.1343,3.7758,0.8221,0.6014,0.0982,0.0479,12.6966,12.1596,2.7619,0.2933,0.0175,17.1,12.9463,6.3134,2.3091,8.4566,4.1239,1.5083,1.3469,0.4926,0.1073
Egito,Colômbia,15.7171,28.5864,55.6965,7.5265,2.5125,0.5182,0.0801,0.1134,3.5557,0.7333,0.5189,0.0803,0.0379,13.7224,12.0893,2.5161,0.2448,0.0134,17.9823,13.1456,6.2013,2.194,8.1333,3.8368,1.3575,1.1869,0.4199,0.0866
Egito,Uzbequistão,34.4499,38.3721,27.178,17.6841,7.2978,1.9377,0.3859,0.2598,4.9133,1.3046,0.4392,0.0875,0.0196,23.6412,12.9749,1.6539,0.0986,0.0033,14.8476,5.2132,1.1699,0.1969,4.1527,0.9319,0.1569,0.3712,0.0625,0.0166
Egito,República Democrática do Congo,34.3184,39.7915,25.8902,18.533,7.252,1.8312,0.3468,0.2143,4.4821,1.1318,0.3498,0.0662,0.0136,25.8862,12.446,1.3851,0.0721,0.0021,15.0074,4.8271,0.9945,0.1537,3.6567,0.7534,0.1164,0.2854,0.0441,0.0111
Egito,Inglaterra,13.0068,29.8268,57.1665,7.3914,1.9219,0.3102,0.0376,0.0498,2.5499,0.4116,0.2731,0.0331,0.0146,16.9337,11.0758,1.6916,0.1208,0.0049,21.1984,14.4247,6.3795,2.1161,6.9858,3.0896,1.0248,0.7481,0.2482,0.0401
Egito,Croácia,22.3004,33.0863,44.6134,10.7686,3.9935,0.9304,0.1626,0.181,4.4454,1.0357,0.5764,0.1007,0.0374,17.0084,13.3791,2.4742,0.2139,0.0104,17.5407,10.1294,3.7585,1.0459,7.0798,2.6269,0.731,0.918,0.2555,0.0595
Egito,Gana,48.3911,32.1346,19.4743,18.4002,11.3007,4.4725,1.3276,0.8559,7.2857,2.8835,0.9295,0.2759,0.0593,16.6682,12.9082,2.3486,0.1998,0.0096,9.7008,3.332,0.7161,0.1154,3.9561,0.8502,0.137,0.5047,0.0813,0.0322
Egito,Panamá,49.8427,30.5491,19.6082,17.1304,11.4015,4.8766,1.5644,1.0887,7.9349,3.3939,1.181,0.3789,0.0879,14.4899,13.0083,2.7612,0.274,0.0153,8.998,3.354,0.7781,0.1354,4.3037,0.9984,0.1737,0.6405,0.1114,0.0477
Irã,Nova Zelândia,50.7044,30.1221,19.1735,17.0322,11.5944,5.0723,1.6643,1.1571,8.0612,3.5266,1.226,0.4023,0.0932,14.0984,12.9205,2.8023,0.2841,0.0162,8.7236,3.2538,0.7541,0.1311,4.2704,0.9897,0.172,0.6495,0.1129,0.0494
Irã,Espanha,11.4037,20.8756,67.7207,4.1187,1.6065,0.3736,0.0652,0.1329,3.2751,0.7617,0.7764,0.1354,0.092,7.086,9.874,3.3384,0.5276,0.0469,12.9684,13.7146,9.3197,4.7499,9.5692,6.5028,3.3142,2.2686,1.1562,0.2689
Irã,Uruguai,21.6044,33.1518,45.2438,10.6415,3.8285,0.8652,0.1466,0.1636,4.2703,0.965,0.5382,0.0912,0.0339,17.3108,13.2496,2.3815,0.2001,0.0095,17.9283,10.3625,3.8528,1.0743,7.0255,2.6121,0.7284,0.8855,0.2469,0.0558
Irã,Arábia Saudita,49.7813,30.925,19.2937,17.6119,11.5019,4.8329,1.523,1.0266,7.7528,3.2576,1.0979,0.346,0.0777,15.1141,12.9378,2.6129,0.2467,0.0131,9.1212,3.2888,0.7389,0.1245,4.1457,0.9315,0.157,0.5871,0.0989,0.0416
Irã,Cabo Verde,54.4381,27.8571,17.7048,15.8797,12.1552,5.9714,2.2002,1.5849,8.7562,4.3016,1.5494,0.5709,0.1371,11.8076,12.4978,3.1538,0.372,0.0247,7.4471,2.904,0.6973,0.1256,4.2798,1.0277,0.1851,0.7573,0.1364,0.067
Irã,França,16.3988,25.2462,58.355,6.0767,2.5653,0.6589,0.1269,0.214,4.3251,1.1109,0.9365,0.1804,0.1014,9.2217,11.8071,3.6462,0.5263,0.0427,13.9865,12.281,6.9021,2.9093,9.4634,5.3186,2.2418,2.0492,0.8637,0.2219
Irã,Senegal,27.7341,30.8845,41.3814,10.4582,5.1473,1.5846,0.3659,0.4364,6.1396,1.8901,1.1272,0.2603,0.1035,12.7581,13.9843,3.6616,0.4482,0.0309,13.7078,8.5859,3.4137,1.018,7.9295,3.1527,0.9401,1.4559,0.4341,0.1336
Irã,Noruega,24.9693,27.2889,47.7418,7.5455,4.163,1.4116,0.359,0.5414,6.2778,2.1287,1.605,0.4082,0.2052,8.685,12.9816,4.7334,0.8068,0.0774,11.4937,9.1481,4.5984,1.7336,9.3061,4.6778,1.7635,2.3793,0.897,0.3042
Irã,Iraque,51.9451,29.4531,18.6018,16.8018,11.8417,5.3629,1.8216,1.2707,8.2606,3.7411,1.3049,0.4432,0.1031,13.4599,12.7898,2.8813,0.3034,0.018,8.3204,3.1218,0.7259,0.1266,4.2414,0.9862,0.172,0.67,0.1168,0.0529
Irã,Argentina,8.7259,22.3978,68.8762,4.5084,1.1742,0.185,0.0219,0.0391,2.1019,0.3311,0.2964,0.035,0.0209,10.9746,9.3555,1.8813,0.1768,0.0094,18.3596,16.8445,10.0507,4.4978,7.961,4.7502,2.1257,1.1225,0.5023,0.0791
Irã,Áustria,31.7958,29.9391,38.2652,10.3716,5.9193,2.112,0.5652,0.6792,7.114,2.5383,1.5253,0.4082,0.1635,11.021,13.9806,4.2749,0.611,0.0491,11.7295,7.4621,2.9894,0.8982,7.9874,3.1998,0.9614,1.7125,0.5145,0.1836
Irã,Argélia,33.1785,29.0115,37.81,9.7608,6.0293,2.3219,0.6706,0.8396,7.5482,2.9068,1.8196,0.5255,0.2193,9.7111,13.7436,4.7249,0.7593,0.0686,10.6335,7.0798,2.9544,0.9247,8.1793,3.4133,1.0683,1.9717,0.6171,0.2377
Irã,Jordânia,52.0807,25.9169,22.0024,11.3406,9.8561,5.4198,2.2353,2.1972,9.6881,5.3275,2.6183,1.0799,0.3538,7.8514,12.3535,4.7615,0.8579,0.0869,6.5114,3.4991,1.1465,0.2817,5.7725,1.8914,0.4648,1.5601,0.3834,0.2108
Irã,Portugal,17.1976,24.6828,58.1197,5.7857,2.6571,0.7398,0.1545,0.2702,4.6472,1.294,1.1315,0.2363,0.1378,8.1925,11.703,4.0639,0.6597,0.0602,12.7442,11.6484,6.7909,2.9692,9.7301,5.6725,2.4803,2.3692,1.0359,0.2884
Irã,Colômbia,16.8228,25.2288,57.9484,6.0753,2.6342,0.6947,0.1374,0.2325,4.4567,1.1754,0.9943,0.1967,0.1109,8.9994,11.8491,3.7701,0.5607,0.0469,13.6552,12.045,6.7928,2.8731,9.53,5.3745,2.2732,2.1262,0.8993,0.2372
Irã,Uzbequistão,38.9026,33.7562,27.3411,15.7745,8.3839,2.8468,0.725,0.5835,6.7479,2.2913,0.9221,0.2348,0.063,16.8453,13.9348,2.7156,0.2474,0.0127,12.3199,5.2341,1.4042,0.2826,5.3317,1.4304,0.2878,0.7286,0.1466,0.0498
Irã,República Democrática do Congo,38.8878,34.9878,26.1244,16.9016,8.5125,2.7488,0.6657,0.4919,6.2896,2.031,0.7503,0.1817,0.0448,18.8134,13.6575,2.3236,0.1848,0.0083,12.7313,4.9518,1.2196,0.2253,4.7971,1.1815,0.2182,0.5723,0.1057,0.0341
Irã,Inglaterra,13.832,26.0859,60.0821,6.301,2.1258,0.4388,0.0679,0.1078,3.3718,0.6961,0.552,0.0855,0.0452,11.6485,11.4527,2.6741,0.2919,0.0179,17.018,13.9439,7.3724,2.9234,8.6357,4.5658,1.8105,1.4139,0.5606,0.1157
Irã,Croácia,24.5003,29.4552,46.0446,9.023,4.3309,1.2903,0.2883,0.3837,5.7633,1.7171,1.1425,0.2553,0.1132,11.5102,13.564,3.8347,0.5068,0.0377,13.7605,9.6003,4.2585,1.4168,8.5808,3.8063,1.2663,1.701,0.5659,0.1686
Irã,Gana,54.239,27.3152,18.4457,14.8478,11.7407,5.9421,2.2555,1.7384,9.049,4.5798,1.7649,0.6699,0.1721,10.8029,12.537,3.4872,0.4534,0.0332,7.2331,3.0253,0.7773,0.1498,4.5935,1.1801,0.2274,0.8959,0.1726,0.0874
Irã,Panamá,55.6743,25.9024,18.4232,13.3366,11.4347,6.2544,2.5657,2.1347,9.5137,5.2037,2.1648,0.888,0.2463,9.0941,12.1962,3.9577,0.6004,0.0512,6.4661,2.9397,0.8153,0.1696,4.8238,1.3378,0.2783,1.0976,0.2283,0.1249
Nova Zelândia,Espanha,4.9508,15.3316,79.7175,2.4033,0.5839,0.0831,0.0089,0.0209,1.3743,0.1955,0.23,0.0245,0.0193,6.7473,6.7748,1.6172,0.1805,0.0113,14.7613,17.763,13.9351,8.1991,7.5798,5.9464,3.4987,1.2687,0.7465,0.1062
Nova Zelândia,Uruguai,11.4212,30.4089,58.1699,7.0683,1.5701,0.217,0.0225,0.029,2.0217,0.2794,0.1799,0.0186,0.008,18.7704,10.257,1.3017,0.0772,0.0026,23.0147,15.1429,6.4997,2.0924,6.2787,2.695,0.8676,0.5587,0.1799,0.0249
Nova Zelândia,Arábia Saudita,31.1084,37.3642,31.5274,15.7226,6.3149,1.6227,0.3127,0.2434,4.914,1.2627,0.4913,0.0947,0.0246,21.9113,13.4086,1.9119,0.1274,0.0048,15.8764,6.4341,1.6689,0.3247,4.9601,1.2866,0.2503,0.4959,0.0965,0.0248
