home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Suécia,Inglaterra,9.17,15.379,75.451,4.021,9.694,12.0,9.866,6.4,2.877,7.193,8.605,7.261,4.601,1.171,2.608,3.302,2.736,1.738,0.306,0.669,0.878,0.752,0.481,0.062,0.162,0.179,0.156,0.102
Suécia,Croácia,19.87,20.723,59.407,4.546,8.821,9.087,6.178,3.303,4.658,9.37,9.443,6.586,3.53,2.678,5.155,5.181,3.501,1.797,0.979,2.039,1.962,1.381,0.718,0.302,0.555,0.568,0.346,0.219
Suécia,Gana,55.548,20.58,23.872,3.594,4.507,2.996,1.303,0.499,7.163,8.968,5.851,2.588,0.859,7.289,9.282,5.755,2.619,0.894,5.117,6.42,4.068,1.86,0.61,2.81,3.436,2.232,0.968,0.354
Suécia,Panamá,46.017,22.204,31.779,3.724,5.301,3.986,2.082,0.847,6.624,9.759,7.051,3.648,1.444,5.987,8.531,6.403,3.312,1.315,3.712,5.503,4.04,1.912,0.801,1.83,2.546,1.917,0.932,0.347
Bélgica,Espanha,17.444,22.719,59.837,7.164,12.524,11.245,6.816,3.163,5.973,10.676,9.328,5.618,2.785,2.625,4.466,4.076,2.444,1.165,0.743,1.327,1.199,0.716,0.364,0.164,0.28,0.282,0.182,0.079
Bélgica,Uruguai,32.216,32.171,35.613,16.034,14.814,7.105,2.406,0.626,13.665,13.04,6.36,2.12,0.53,6.205,6.047,2.795,0.93,0.263,2.074,1.836,0.905,0.282,0.078,0.481,0.437,0.193,0.073,0.019
Bélgica,Arábia Saudita,65.062,22.684,12.254,10.12,5.841,1.698,0.365,0.06,17.3,9.713,2.946,0.591,0.088,14.613,8.267,2.545,0.503,0.079,8.547,4.792,1.454,0.278,0.052,3.751,2.118,0.652,0.123,0.027
Bélgica,Cabo Verde,74.941,16.875,8.184,6.535,3.638,1.031,0.197,0.022,13.744,7.551,2.17,0.455,0.065,15.064,8.278,2.432,0.436,0.077,11.02,6.125,1.69,0.326,0.048,6.182,3.421,0.98,0.182,0.03
Bélgica,França,23.347,26.139,50.514,9.323,13.488,9.931,4.977,1.971,8.366,12.003,8.75,4.521,1.726,3.901,5.441,4.119,2.062,0.821,1.217,1.704,1.289,0.636,0.272,0.278,0.404,0.304,0.148,0.056
Bélgica,Senegal,42.023,28.39,29.587,10.938,10.375,5.309,1.815,0.489,12.974,12.737,6.439,2.21,0.573,8.155,8.07,4.081,1.44,0.373,3.579,3.453,1.652,0.578,0.151,1.151,1.119,0.571,0.208,0.053
Bélgica,Noruega,36.175,24.495,39.33,5.879,8.337,5.999,3.127,1.209,7.843,11.333,8.165,4.179,1.659,5.586,7.993,5.658,2.94,1.114,2.691,3.674,2.777,1.429,0.58,1.011,1.404,1.019,0.492,0.175
Bélgica,Iraque,64.196,22.123,13.681,8.804,5.885,1.936,0.424,0.09,15.404,9.921,3.428,0.773,0.146,13.507,8.882,2.961,0.709,0.11,8.206,5.201,1.782,0.393,0.096,3.69,2.475,0.844,0.194,0.042
Bélgica,Argentina,17.886,25.593,56.521,10.618,15.692,12.049,6.315,2.659,7.563,11.292,8.523,4.551,1.827,2.81,4.216,3.254,1.653,0.695,0.747,1.051,0.794,0.404,0.166,0.121,0.228,0.157,0.082,0.025
Bélgica,Áustria,41.155,27.868,30.977,10.014,10.407,5.41,1.997,0.54,12.244,12.849,6.694,2.475,0.712,7.847,7.909,4.243,1.505,0.444,3.437,3.528,1.837,0.697,0.209,1.183,1.229,0.568,0.22,0.061
Bélgica,Argélia,52.226,25.284,22.49,8.619,7.835,3.589,1.11,0.284,13.263,11.751,5.444,1.702,0.431,10.026,8.895,4.135,1.312,0.335,5.304,4.696,2.257,0.7,0.158,2.173,1.949,0.891,0.274,0.069
Bélgica,Jordânia,64.534,20.244,15.222,5.827,4.894,2.038,0.62,0.147,11.381,9.374,4.194,1.197,0.261,11.324,9.452,4.123,1.209,0.27,7.618,6.556,2.822,0.814,0.176,3.98,3.392,1.433,0.473,0.093
Bélgica,Portugal,29.207,25.876,44.917,7.719,10.633,7.873,3.984,1.573,8.35,12.04,8.735,4.405,1.769,4.768,6.66,5.058,2.556,0.99,1.867,2.733,1.917,0.941,0.37,0.525,0.78,0.578,0.279,0.111
Bélgica,Colômbia,27.893,25.757,46.35,7.862,11.335,8.373,4.209,1.718,8.353,11.978,8.721,4.373,1.741,4.521,6.501,4.902,2.473,0.909,1.712,2.386,1.806,0.903,0.392,0.524,0.735,0.495,0.242,0.107
Bélgica,Uzbequistão,52.171,28.201,19.628,13.347,9.096,3.271,0.822,0.153,17.145,11.741,4.159,1.009,0.211,11.827,7.874,2.79,0.593,0.133,5.234,3.575,1.281,0.306,0.066,1.89,1.254,0.463,0.121,0.017
Bélgica,República Democrática do Congo,55.205,28.357,16.438,14.688,8.67,2.541,0.497,0.076,19.103,11.254,3.261,0.691,0.1,12.883,7.326,2.205,0.459,0.072,6.086,3.525,1.027,0.2,0.023,2.128,1.256,0.35,0.078,0.009
Bélgica,Inglaterra,21.375,27.489,51.136,11.603,15.711,10.768,5.116,1.803,8.998,12.025,8.368,3.891,1.477,3.547,4.653,3.375,1.57,0.631,1.015,1.359,0.857,0.448,0.146,0.224,0.262,0.188,0.106,0.037
Bélgica,Croácia,36.776,28.072,35.152,10.319,11.395,6.527,2.498,0.745,11.857,12.862,7.297,2.759,0.852,6.853,7.431,4.193,1.648,0.493,2.745,2.932,1.771,0.638,0.224,0.803,0.855,0.519,0.181,0.056
Bélgica,Gana,71.079,18.069,10.852,5.72,3.989,1.373,0.344,0.061,11.983,8.497,3.027,0.727,0.12,12.838,9.003,3.159,0.824,0.162,9.599,6.539,2.443,0.624,0.113,5.285,3.723,1.361,0.313,0.065
Bélgica,Panamá,63.655,21.218,15.127,6.425,5.062,2.149,0.643,0.147,12.142,9.994,4.089,1.125,0.277,11.723,9.523,3.966,1.069,0.229,7.66,6.18,2.497,0.724,0.161,3.911,3.194,1.238,0.353,0.099
Egito,Espanha,6.318,14.136,79.546,5.329,12.42,14.922,12.221,7.666,2.79,6.44,7.771,6.46,4.14,0.742,1.73,2.041,1.715,1.096,0.13,0.317,0.387,0.297,0.215,0.024,0.05,0.059,0.049,0.026
Egito,Uruguai,16.216,29.282,54.502,16.265,20.244,12.875,5.742,1.938,8.894,10.93,7.162,3.124,1.034,2.565,3.05,1.922,0.865,0.3,0.502,0.571,0.371,0.153,0.047,0.075,0.092,0.05,0.02,0.012
Egito,Arábia Saudita,41.444,32.04,26.516,16.316,12.473,4.823,1.283,0.248,16.85,12.838,5.048,1.382,0.263,8.9,6.681,2.641,0.673,0.131,3.193,2.491,0.912,0.234,0.055,0.877,0.7,0.255,0.074,0.011
Egito,Cabo Verde,51.185,27.748,21.067,12.275,9.284,3.417,0.925,0.184,16.425,11.99,4.622,1.199,0.237,10.937,8.232,3.091,0.819,0.177,5.074,3.794,1.433,0.352,0.078,1.855,1.353,0.523,0.127,0.037
Egito,França,9.608,19.032,71.36,8.122,15.563,15.328,10.158,5.251,4.525,8.239,8.364,5.612,2.883,1.304,2.403,2.378,1.583,0.772,0.243,0.45,0.443,0.281,0.168,0.03,0.067,0.058,0.047,0.012
Egito,Senegal,21.606,28.218,50.176,12.498,16.201,10.793,4.885,1.716,9.236,12.275,8.184,3.736,1.228,3.66,4.853,3.074,1.462,0.474,0.97,1.274,0.801,0.35,0.137,0.171,0.289,0.151,0.073,0.021
Egito,Noruega,15.936,20.913,63.151,6.11,11.403,11.234,7.486,3.709,5.135,9.836,9.406,6.391,3.313,2.295,4.144,4.082,2.726,1.392,0.692,1.301,1.226,0.802,0.417,0.14,0.284,0.283,0.199,0.079
Egito,Iraque,39.917,30.74,29.343,14.053,12.204,5.518,1.71,0.385,14.846,13.041,5.801,1.748,0.441,8.225,7.214,3.247,0.932,0.239,3.095,2.703,1.169,0.371,0.08,0.84,0.769,0.325,0.1,0.027
Egito,Argentina,7.053,17.88,75.067,8.617,16.829,16.776,11.677,6.187,3.673,7.329,7.338,5.284,2.761,0.86,1.707,1.709,1.147,0.607,0.145,0.286,0.26,0.209,0.086,0.02,0.028,0.034,0.023,0.016
Egito,Áustria,20.829,27.096,52.075,11.263,15.543,10.898,5.338,1.976,8.738,12.024,8.484,4.114,1.527,3.456,4.696,3.319,1.651,0.588,0.903,1.247,0.889,0.455,0.156,0.202,0.253,0.214,0.084,0.032
Egito,Argélia,29.054,28.679,42.267,11.444,13.648,8.433,3.431,1.152,10.88,12.773,8.083,3.33,1.032,5.239,6.139,3.902,1.545,0.504,1.733,2.025,1.25,0.515,0.156,0.449,0.524,0.331,0.112,0.045
Egito,Jordânia,38.316,27.712,33.972,9.299,10.629,6.058,2.382,0.725,11.34,12.977,7.215,2.901,0.817,6.93,7.872,4.634,1.774,0.513,2.959,3.34,1.935,0.731,0.24,1.024,1.133,0.589,0.223,0.066
Egito,Portugal,12.279,19.902,67.819,7.1,13.592,13.384,8.692,4.497,4.873,9.233,9.214,6.246,3.109,1.694,3.168,3.003,2.15,1.036,0.395,0.82,0.751,0.511,0.248,0.079,0.165,0.141,0.111,0.052
Egito,Colômbia,11.485,19.995,68.52,7.483,13.873,13.797,9.057,4.731,4.667,9.046,8.971,5.929,3.118,1.587,3.021,2.953,1.998,0.995,0.367,0.702,0.676,0.48,0.271,0.059,0.125,0.131,0.077,0.03
Egito,Uzbequistão,30.505,33.299,36.196,17.771,16.018,7.444,2.357,0.61,14.066,12.794,6.099,1.866,0.451,5.909,5.48,2.452,0.784,0.199,1.654,1.522,0.698,0.271,0.051,0.395,0.353,0.154,0.054,0.011
Egito,República Democrática do Congo,33.417,35.238,31.345,20.222,15.468,6.297,1.663,0.349,16.203,12.794,5.069,1.311,0.291,6.719,5.283,2.073,0.572,0.128,1.989,1.471,0.599,0.139,0.035,0.451,0.335,0.12,0.026,0.01
Egito,Inglaterra,9.129,20.573,70.298,9.907,17.606,16.18,10.129,4.898,4.776,8.501,7.836,4.835,2.355,1.221,2.08,1.96,1.178,0.557,0.228,0.374,0.293,0.188,0.095,0.026,0.04,0.041,0.025,0.015
Egito,Croácia,17.379,26.093,56.528,11.099,16.503,12.116,6.396,2.362,7.818,11.535,8.432,4.395,1.758,2.659,3.892,3.054,1.598,0.647,0.665,0.981,0.753,0.377,0.171,0.138,0.188,0.124,0.071,0.026
Egito,Gana,46.204,27.33,26.466,10.237,9.57,4.431,1.517,0.375,13.432,12.473,5.993,1.95,0.501,9.297,8.446,3.971,1.329,0.308,4.208,3.859,1.843,0.597,0.14,1.482,1.384,0.64,0.228,0.05
Egito,Panamá,38.224,28.143,33.633,10.245,11.159,6.052,2.301,0.612,12.185,12.849,7.164,2.74,0.755,7.242,7.777,4.276,1.555,0.451,2.921,3.02,1.691,0.71,0.204,0.908,0.927,0.5,0.185,0.06
Irã,Espanha,5.877,11.503,82.62,3.153,8.551,12.055,11.282,8.257,1.963,5.366,7.506,7.154,5.246,0.661,1.804,2.395,2.374,1.759,0.143,0.421,0.547,0.521,0.386,0.024,0.078,0.089,0.095,0.062
Irã,Uruguai,16.78,25.524,57.696,11.495,17.008,12.618,6.639,2.669,7.677,10.934,8.325,4.326,1.707,2.554,3.789,2.727,1.444,0.572,0.602,0.931,0.673,0.336,0.127,0.114,0.17,0.119,0.059,0.031
Irã,Arábia Saudita,44.632,28.273,27.095,11.361,10.394,4.711,1.463,0.361,14.155,12.659,5.878,1.893,0.472,8.871,8.185,3.735,1.226,0.279,3.99,3.593,1.584,0.478,0.103,1.292,1.155,0.545,0.182,0.038
Irã,Cabo Verde,55.041,24.235,20.724,8.09,7.174,3.179,1.039,0.217,12.798,11.297,5.05,1.589,0.389,10.614,9.144,3.999,1.326,0.315,5.868,5.189,2.281,0.77,0.169,2.566,2.216,0.98,0.311,0.073
Irã,França,9.197,16.268,74.535,5.019,11.416,13.033,10.371,6.052,3.385,7.678,8.675,6.935,4.148,1.13,2.648,2.952,2.284,1.405,0.267,0.608,0.685,0.544,0.318,0.034,0.134,0.135,0.093,0.073
Irã,Senegal,22.089,25.012,52.899,8.275,12.865,10.001,5.43,2.169,7.282,11.68,9.084,4.978,2.124,3.493,5.395,4.206,2.308,0.93,1.147,1.745,1.409,0.774,0.352,0.296,0.427,0.333,0.202,0.073
Irã,Noruega,15.775,18.068,66.157,3.573,8.048,8.927,7.116,4.226,3.559,7.945,9.213,7.177,4.398,1.984,4.185,4.977,3.856,2.306,0.699,1.517,1.801,1.318,0.856,0.169,0.421,0.5,0.404,0.221
Irã,Iraque,43.095,27.126,29.779,9.204,9.677,5.145,1.824,0.512,12.165,12.627,6.727,2.502,0.685,8.059,8.369,4.474,1.55,0.441,3.749,3.796,1.988,0.747,0.188,1.273,1.309,0.691,0.279,0.072
Irã,Argentina,6.536,14.607,78.857,5.401,12.471,14.741,11.887,7.299,2.868,6.661,8.014,6.418,3.99,0.739,1.791,2.193,1.752,1.131,0.141,0.353,0.429,0.319,0.219,0.018,0.053,0.065,0.052,0.033
Irã,Áustria,21.722,23.831,54.447,7.498,11.974,10.006,5.791,2.535,6.915,11.069,9.334,5.246,2.26,3.385,5.412,4.39,2.537,1.136,1.116,1.751,1.501,0.795,0.377,0.292,0.406,0.389,0.233,0.074
Irã,Argélia,30.456,25.762,43.782,7.575,10.511,7.498,3.767,1.432,8.537,11.81,8.785,4.331,1.699,4.913,6.954,5.202,2.491,0.928,2.043,2.745,2.033,1.04,0.389,0.582,0.888,0.66,0.313,0.13
Irã,Jordânia,41.102,24.735,34.163,5.914,7.684,5.167,2.451,0.821,8.551,11.538,7.725,3.515,1.243,6.36,8.636,5.727,2.61,0.977,3.354,4.436,2.936,1.358,0.5,1.287,1.717,1.123,0.541,0.176
Irã,Portugal,12.152,17.297,70.551,4.344,9.63,11.118,8.62,5.206,3.594,8.081,9.131,7.178,4.378,1.478,3.403,3.878,3.055,1.794,0.485,1.008,1.184,0.872,0.526,0.106,0.218,0.28,0.195,0.109
Irã,Colômbia,11.426,16.883,71.691,4.47,10.02,11.41,9.01,5.507,3.554,7.792,8.997,6.956,4.339,1.421,3.183,3.73,2.914,1.761,0.395,0.928,1.095,0.771,0.486,0.085,0.213,0.225,0.177,0.112
Irã,Uzbequistão,32.432,29.729,37.839,12.575,13.423,7.396,2.843,0.767,12.161,13.063,7.22,2.74,0.829,6.148,6.66,3.558,1.414,0.42,2.002,2.257,1.236,0.499,0.133,0.531,0.525,0.35,0.105,0.033
Irã,República Democrática do Congo,36.402,31.105,32.493,14.56,13.446,6.189,2.032,0.475,14.457,13.145,6.127,2.028,0.499,7.363,6.621,3.037,1.008,0.251,2.427,2.329,1.085,0.335,0.091,0.679,0.586,0.3,0.1,0.024
Irã,Inglaterra,8.698,17.417,73.885,6.452,13.505,14.66,10.613,6.03,3.675,7.918,8.321,6.165,3.474,1.151,2.327,2.621,1.844,1.041,0.221,0.511,0.494,0.389,0.215,0.037,0.079,0.098,0.058,0.034
Irã,Croácia,18.176,22.587,59.237,7.255,12.618,11.339,6.648,3.12,6.249,10.481,9.334,5.563,2.667,2.753,4.576,4.051,2.436,1.122,0.764,1.39,1.25,0.723,0.332,0.189,0.318,0.28,0.151,0.071
Irã,Gana,49.572,24.163,26.265,6.451,7.101,3.97,1.521,0.47,10.381,11.293,6.38,2.389,0.758,8.406,9.046,5.128,2.037,0.603,4.723,5.086,3.011,1.132,0.339,1.924,2.266,1.257,0.476,0.144
Irã,Panamá,40.619,25.02,34.361,6.515,8.3,5.436,2.515,0.865,9.213,11.635,7.661,3.462,1.186,6.548,8.462,5.516,2.429,0.864,3.221,4.099,2.736,1.197,0.425,1.223,1.671,1.068,0.46,0.144
Nova Zelândia,Espanha,3.366,8.924,87.71,2.87,8.36,12.682,13.086,10.318,1.343,4.155,6.249,6.352,5.21,0.355,1.033,1.576,1.596,1.288,0.066,0.198,0.256,0.294,0.205,0.009,0.022,0.034,0.037,0.029
Nova Zelândia,Uruguai,11.491,23.528,64.981,11.694,18.714,15.186,8.538,3.706,5.994,9.573,7.793,4.133,1.916,1.617,2.539,2.051,1.156,0.477,0.299,0.438,0.395,0.198,0.101,0.056,0.047,0.054,0.025,0.011
Nova Zelândia,Arábia Saudita,34.661,30.448,34.891,13.812,13.388,6.774,2.348,0.59,13.447,12.937,6.748,2.282,0.648,6.87,6.575,3.325,1.231,0.322,2.313,2.195,1.118,0.352,0.121,0.63,0.627,0.31,0.121,0.021
Nova Zelândia,Cabo Verde,43.811,27.939,28.25,10.667,10.191,4.933,1.669,0.438,13.204,12.626,6.095,2.121,0.552,8.658,8.161,3.991,1.318,0.361,3.814,3.612,1.744,0.584,0.148,1.372,1.186,0.605,0.174,0.068
Nova Zelândia,França,5.803,13.288,80.909,4.837,11.564,14.234,12.398,8.32,2.519,6.149,7.694,6.404,4.201,0.646,1.671,1.961,1.757,1.241,0.113,0.298,0.357,0.307,0.224,0.019,0.064,0.045,0.035,0.031
Nova Zelândia,Senegal,15.697,23.314,60.989,8.85,14.526,12.49,7.436,3.343,6.225,10.614,8.826,5.229,2.414,2.428,3.942,3.32,1.856,0.881,0.586,0.942,0.856,0.489,0.23,0.117,0.192,0.171,0.1,0.038
Nova Zelândia,Noruega,10.272,15.465,74.263,3.741,8.931,10.907,9.271,5.945,2.945,7.204,8.72,7.333,4.817,1.286,2.834,3.576,2.99,2.008,0.354,0.852,1.107,0.81,0.567,0.084,0.18,0.25,0.204,0.12
Nova Zelândia,Iraque,32.83,29.08,38.09,11.655,12.531,7.451,2.842,0.909,11.756,12.905,7.416,2.909,0.941,6.013,6.658,3.934,1.534,0.553,2.209,2.508,1.438,0.546,0.157,0.576,0.664,0.348,0.161,0.035
Nova Zelândia,Argentina,4.169,11.832,83.999,4.988,12.391,15.605,13.802,9.377,2.045,5.243,6.696,5.817,3.918,0.448,1.132,1.399,1.241,0.866,0.071,0.18,0.208,0.183,0.135,0.012,0.018,0.027,0.02,0.018
Nova Zelândia,Áustria,14.701,22.174,63.125,7.945,13.818,12.503,7.693,3.774,5.644,10.12,9.047,5.725,2.727,2.187,3.659,3.491,2.177,1.016,0.606,0.97,0.884,0.557,0.25,0.105,0.195,0.191,0.111,0.06
Nova Zelândia,Argélia,21.811,24.842,53.347,8.441,13.063,10.302,5.495,2.287,7.437,11.438,9.093,4.869,2.058,3.436,5.276,4.18,2.243,0.973,1.089,1.701,1.35,0.707,0.295,0.253,0.418,0.342,0.187,0.068
Nova Zelândia,Jordânia,30.363,25.14,44.497,7.066,10.518,7.622,3.882,1.52,8.174,11.847,8.687,4.439,1.732,4.851,6.945,5.045,2.57,0.982,2.019,2.922,2.05,1.038,0.404,0.668,0.896,0.629,0.361,0.132
Nova Zelândia,Portugal,7.808,14.539,77.653,4.313,10.33,12.675,10.866,7.041,2.831,6.833,8.279,6.951,4.472,0.909,2.256,2.803,2.325,1.505,0.203,0.542,0.68,0.529,0.333,0.035,0.092,0.097,0.1,0.058
Nova Zelândia,Colômbia,7.328,14.021,78.651,4.286,10.612,13.106,11.013,7.368,2.749,6.607,8.101,6.897,4.532,0.932,2.053,2.585,2.145,1.45,0.201,0.476,0.553,0.476,0.313,0.032,0.087,0.099,0.091,0.06
Nova Zelândia,Uzbequistão,24.373,30.165,45.462,14.251,16.455,9.589,4.034,1.318,10.835,12.484,7.397,3.039,1.011,4.285,4.984,3.053,1.193,0.376,1.143,1.369,0.781,0.343,0.101,0.254,0.301,0.185,0.06,0.032
Nova Zelândia,República Democrática do Congo,27.486,32.575,39.939,16.895,16.407,8.635,2.973,0.779,12.944,12.836,6.553,2.262,0.62,5.067,5.046,2.559,0.905,0.246,1.404,1.372,0.715,0.273,0.065,0.295,0.29,0.158,0.06,0.01
Nova Zelândia,Inglaterra,5.595,14.491,79.914,6.298,13.723,16.224,12.563,7.814,2.73,6.242,7.252,5.834,3.568,0.648,1.473,1.694,1.378,0.807,0.128,0.224,0.266,0.243,0.149,0.015,0.033,0.041,0.023,0.013
Nova Zelândia,Croácia,12.267,20.516,67.217,7.672,13.987,13.614,8.801,4.514,4.958,9.253,8.677,5.775,3.038,1.654,3.256,3.088,1.94,1.05,0.375,0.759,0.739,0.465,0.226,0.073,0.144,0.14,0.088,0.035
Nova Zelândia,Gana,37.947,26.733,35.32,8.327,10.083,6.143,2.485,0.864,10.322,12.481,7.578,3.171,1.052,6.747,7.857,4.932,1.969,0.661,2.812,3.461,2.227,0.873,0.317,0.976,1.22,0.733,0.309,0.112
Nova Zelândia,Panamá,30.309,26.007,43.684,8.037,10.919,7.677,3.712,1.36,8.923,12.099,8.869,4.228,1.543,5.059,6.898,4.818,2.337,0.878,1.798,2.645,1.883,0.93,0.356,0.632,0.817,0.59,0.33,0.116
Uruguai,Espanha,18.983,26.687,54.33,11.741,16.436,11.829,5.884,2.101,8.247,11.509,8.337,4.097,1.579,3.132,4.215,3.026,1.455,0.594,0.774,1.098,0.773,0.384,0.13,0.173,0.195,0.164,0.089,0.027
Espanha,Arábia Saudita,85.139,10.916,3.945,4.339,1.88,0.422,0.054,0.005,11.57,4.913,1.107,0.19,0.015,15.261,6.774,1.467,0.211,0.029,13.851,6.014,1.37,0.183,0.025,9.951,4.2,0.952,0.122,0.014
Espanha,Cabo Verde,91.727,6.228,2.045,2.083,0.899,0.189,0.03,0.006,6.831,2.909,0.6,0.083,0.009,11.868,4.942,1.038,0.181,0.022,13.504,5.64,1.288,0.181,0.018,12.0,5.129,1.095,0.167,0.016
Arábia Saudita,Uruguai,11.737,26.553,61.71,15.273,21.537,15.429,7.521,2.753,6.924,9.61,6.906,3.412,1.289,1.562,2.234,1.551,0.723,0.286,0.266,0.357,0.262,0.112,0.05,0.028,0.046,0.03,0.019,0.007
Uruguai,Cabo Verde,71.411,20.284,8.305,10.518,4.639,1.057,0.18,0.015,18.637,7.982,1.779,0.268,0.032,16.87,7.187,1.625,0.272,0.03,10.549,4.593,1.044,0.151,0.023,5.04,2.272,0.534,0.075,0.008
Cabo Verde,Arábia Saudita,27.237,30.814,41.949,14.245,15.591,8.765,3.349,0.984,11.62,13.022,7.328,2.784,0.799,5.06,5.462,3.169,1.2,0.352,1.452,1.57,0.876,0.361,0.087,0.334,0.364,0.211,0.077,0.016
França,Senegal,57.012,24.516,18.472,8.943,7.137,2.893,0.737,0.176,14.377,11.3,4.54,1.224,0.302,11.644,9.137,3.655,0.985,0.216,6.242,4.921,1.986,0.567,0.106,2.725,2.133,0.834,0.227,0.046
Noruega,França,24.578,22.56,52.862,5.085,9.07,8.138,5.018,2.403,5.956,10.477,9.425,5.838,2.726,3.411,6.055,5.375,3.428,1.65,1.384,2.453,2.185,1.403,0.634,0.468,0.765,0.643,0.438,0.196
França,Iraque,77.454,15.482,7.064,6.0,3.194,0.823,0.167,0.021,13.376,6.971,1.906,0.387,0.046,15.255,7.837,2.173,0.412,0.044,11.86,6.116,1.656,0.317,0.037,7.039,3.619,1.036,0.167,0.021
Noruega,Senegal,46.222,24.085,29.693,6.021,7.264,4.403,1.816,0.624,9.139,11.18,7.009,2.974,0.981,7.487,8.969,5.421,2.324,0.812,4.116,5.003,3.09,1.277,0.475,1.728,2.061,1.258,0.567,0.17
Senegal,Iraque,57.757,24.961,17.282,10.039,7.294,2.731,0.664,0.137,15.728,11.255,4.092,0.99,0.216,12.22,8.845,3.156,0.802,0.166,6.557,4.632,1.712,0.468,0.075,2.717,1.882,0.711,0.178,0.043
Iraque,Noruega,12.039,17.595,70.366,4.602,9.985,11.464,8.78,5.024,3.738,8.165,9.328,7.102,4.199,1.537,3.352,3.824,2.861,1.741,0.445,0.944,1.103,0.867,0.498,0.096,0.212,0.253,0.192,0.123
Argentina,Áustria,62.144,23.355,14.501,9.413,6.299,2.114,0.522,0.083,15.542,10.52,3.578,0.777,0.149,13.284,8.787,2.998,0.691,0.12,7.529,5.131,1.701,0.386,0.082,3.369,2.247,0.752,0.164,0.035
Argentina,Argélia,72.374,18.136,9.49,7.163,4.138,1.28,0.282,0.039,14.087,8.091,2.419,0.525,0.091,14.621,8.526,2.489,0.532,0.08,10.241,5.903,1.738,0.362,0.061,5.753,3.255,0.937,0.209,0.029
Jordânia,Argentina,5.275,11.861,82.864,3.956,10.347,13.826,12.365,8.677,2.097,5.511,7.441,6.792,4.618,0.602,1.568,2.012,1.83,1.333,0.139,0.293,0.391,0.339,0.251,0.022,0.035,0.054,0.045,0.041
Argélia,Áustria,26.836,26.072,47.092,8.615,12.321,8.801,4.343,1.628,8.647,12.099,8.726,4.38,1.62,4.445,6.18,4.483,2.178,0.871,1.609,2.175,1.619,0.776,0.294,0.446,0.6,0.419,0.214,0.089
Áustria,Jordânia,59.161,21.895,18.944,6.082,5.619,2.684,0.856,0.237,11.181,10.223,4.961,1.623,0.426,10.329,9.585,4.533,1.533,0.395,6.363,5.875,2.874,0.933,0.254,3.127,3.078,1.447,0.482,0.115
Espanha,França,44.821,25.805,29.374,7.812,8.59,4.784,1.875,0.567,10.938,12.068,6.814,2.636,0.773,8.101,8.668,4.862,1.854,0.544,4.019,4.381,2.485,0.956,0.288,1.506,1.644,0.906,0.341,0.094
Espanha,Senegal,66.524,20.051,13.425,6.565,4.783,1.925,0.494,0.111,12.753,9.352,3.615,0.971,0.185,12.551,9.253,3.431,0.917,0.2,8.289,6.242,2.337,0.622,0.108,4.403,3.211,1.25,0.336,0.074
Espanha,Noruega,62.778,19.02,18.202,3.6,4.028,2.215,0.855,0.266,7.758,8.34,4.766,1.894,0.536,8.487,9.304,5.222,1.95,0.625,6.392,6.961,4.009,1.537,0.45,3.798,4.137,2.238,0.858,0.282
Espanha,Iraque,85.122,10.662,4.216,3.683,1.775,0.474,0.076,0.014,9.905,4.959,1.243,0.209,0.031,13.906,6.895,1.728,0.284,0.044,13.295,6.617,1.654,0.264,0.043,9.479,4.712,1.226,0.194,0.024
Espanha,Argentina,35.984,27.917,36.099,10.047,11.364,6.787,2.626,0.781,11.366,12.816,7.545,2.836,0.903,6.547,7.495,4.299,1.756,0.523,2.585,2.955,1.688,0.675,0.223,0.844,0.909,0.548,0.213,0.077
Espanha,Áustria,65.966,19.984,14.05,6.035,4.875,1.937,0.56,0.133,11.76,9.392,3.712,1.035,0.231,11.971,9.36,3.795,1.048,0.209,8.141,6.522,2.587,0.688,0.152,4.239,3.38,1.356,0.375,0.062
Espanha,Argélia,76.434,15.05,8.516,4.39,3.011,1.082,0.23,0.039,10.301,6.97,2.484,0.556,0.108,12.626,8.459,3.012,0.693,0.137,10.312,7.19,2.511,0.604,0.098,6.549,4.573,1.688,0.366,0.07
Espanha,Jordânia,86.285,9.227,4.488,2.166,1.479,0.421,0.113,0.022,6.763,4.316,1.389,0.284,0.059,10.442,6.735,2.18,0.486,0.089,11.211,7.298,2.235,0.483,0.091,9.233,5.803,1.967,0.434,0.076
Espanha,Portugal,53.581,22.811,23.608,5.578,6.068,3.391,1.25,0.379,9.703,10.575,5.813,2.331,0.665,8.656,9.246,5.258,2.025,0.632,5.345,5.861,3.26,1.218,0.369,2.496,2.777,1.605,0.515,0.173
Espanha,Colômbia,52.141,22.982,24.877,5.87,6.462,3.614,1.423,0.385,10.181,10.592,6.139,2.388,0.741,8.442,9.431,5.165,2.074,0.573,4.964,5.598,3.111,1.189,0.393,2.315,2.494,1.425,0.542,0.152
Espanha,Uzbequistão,74.642,17.196,8.162,7.153,3.916,1.015,0.162,0.035,14.896,7.596,2.069,0.385,0.048,15.561,7.93,2.115,0.396,0.063,11.007,5.798,1.481,0.306,0.053,6.257,3.208,0.832,0.157,0.026
