home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Bélgica,França,22.777,26.241,50.982,9.545,13.614,10.068,5.004,1.919,8.227,11.99,8.851,4.592,1.699,3.655,5.44,4.004,2.139,0.856,1.117,1.681,1.222,0.624,0.24,0.279,0.382,0.325,0.175,0.073
Bélgica,Senegal,43.411,27.742,28.847,10.289,10.044,5.086,1.711,0.465,13.064,12.631,6.292,2.166,0.58,8.482,8.079,4.158,1.492,0.379,3.796,3.576,1.83,0.609,0.167,1.279,1.204,0.607,0.235,0.048
Bélgica,Noruega,36.905,24.395,38.7,5.932,8.325,6.088,2.998,1.053,8.019,11.167,8.203,4.013,1.595,5.739,8.022,5.694,2.866,1.074,2.66,3.837,2.833,1.408,0.514,1.025,1.418,1.021,0.531,0.176
Bélgica,Iraque,64.647,22.08,13.273,8.958,5.85,1.955,0.417,0.081,15.524,9.881,3.179,0.756,0.138,13.651,8.849,2.803,0.629,0.118,8.204,5.39,1.73,0.403,0.072,3.836,2.425,0.763,0.162,0.033
Bélgica,Argentina,18.375,25.83,55.795,10.845,15.725,12.014,6.147,2.47,7.949,11.241,8.453,4.363,1.822,2.833,4.216,3.281,1.62,0.648,0.735,1.076,0.826,0.42,0.164,0.15,0.216,0.172,0.078,0.042
Bélgica,Áustria,42.302,27.764,29.934,9.947,10.03,5.199,1.96,0.539,12.455,12.689,6.539,2.384,0.637,8.09,8.3,4.341,1.514,0.411,3.61,3.565,1.824,0.723,0.211,1.217,1.207,0.646,0.225,0.056
Bélgica,Argélia,52.895,24.988,22.117,8.526,7.743,3.489,1.083,0.254,13.073,11.698,5.363,1.715,0.411,10.218,9.114,4.02,1.304,0.314,5.464,4.857,2.116,0.678,0.154,2.259,2.022,0.922,0.257,0.063
Bélgica,Jordânia,65.831,19.757,14.412,5.601,4.527,1.978,0.575,0.119,11.0,9.081,3.922,1.16,0.26,11.264,9.49,4.118,1.186,0.275,7.871,6.541,2.83,0.854,0.203,4.324,3.565,1.556,0.426,0.095
Bélgica,Portugal,29.329,25.641,45.03,7.584,10.937,7.883,4.026,1.456,8.482,11.885,8.789,4.357,1.737,4.776,6.806,5.03,2.528,0.979,1.826,2.619,1.852,1.018,0.362,0.576,0.823,0.574,0.301,0.111
Bélgica,Colômbia,28.09,25.853,46.057,7.998,11.328,8.395,4.174,1.701,8.411,12.117,8.753,4.295,1.736,4.638,6.533,4.674,2.398,0.954,1.795,2.38,1.778,0.944,0.351,0.506,0.672,0.5,0.235,0.106
Bélgica,Uzbequistão,53.027,28.131,18.842,13.23,8.833,3.014,0.763,0.132,17.255,11.792,4.066,0.947,0.196,11.85,7.889,2.755,0.634,0.122,5.566,3.696,1.263,0.33,0.053,2.036,1.395,0.459,0.12,0.023
Bélgica,República Democrática do Congo,55.879,28.119,16.002,14.503,8.238,2.422,0.543,0.086,19.4,11.141,3.26,0.684,0.119,12.879,7.375,2.231,0.494,0.068,6.238,3.347,1.047,0.235,0.042,2.223,1.307,0.373,0.076,0.009
Bélgica,Inglaterra,22.029,27.762,50.209,11.726,15.489,10.733,4.834,1.841,9.212,12.214,8.111,3.892,1.448,3.66,4.907,3.36,1.593,0.532,1.018,1.331,0.974,0.435,0.148,0.204,0.265,0.192,0.081,0.027
Bélgica,Croácia,36.762,28.295,34.943,10.458,11.322,6.452,2.566,0.725,12.044,13.005,7.264,2.839,0.814,6.771,7.336,4.141,1.633,0.464,2.727,3.018,1.619,0.632,0.176,0.865,0.866,0.508,0.172,0.056
Bélgica,Gana,71.746,17.697,10.557,5.686,3.899,1.388,0.335,0.059,12.146,8.199,2.933,0.698,0.13,12.846,8.989,3.169,0.756,0.161,9.658,6.58,2.332,0.582,0.106,5.483,3.878,1.317,0.338,0.059
Bélgica,Panamá,65.204,20.36,14.436,5.998,4.755,1.912,0.56,0.142,11.615,9.474,3.877,1.194,0.246,11.737,9.488,4.018,1.147,0.267,7.957,6.411,2.618,0.76,0.167,4.169,3.339,1.386,0.418,0.102
Egito,Espanha,6.549,14.788,78.663,5.666,12.97,15.19,12.019,7.475,2.937,6.679,7.845,6.177,3.728,0.745,1.806,2.128,1.657,1.077,0.149,0.332,0.387,0.291,0.172,0.019,0.049,0.049,0.054,0.023
Egito,Uruguai,16.625,29.99,53.385,16.804,20.213,12.791,5.482,1.796,9.071,11.016,6.865,3.076,0.981,2.595,3.142,1.99,0.815,0.294,0.533,0.588,0.398,0.172,0.047,0.075,0.104,0.061,0.025,0.008
Egito,Arábia Saudita,42.123,32.047,25.83,16.365,12.191,4.784,1.186,0.231,16.968,12.752,4.893,1.301,0.271,9.119,6.797,2.654,0.659,0.129,3.326,2.494,1.016,0.257,0.049,0.883,0.68,0.248,0.068,0.018
Egito,Cabo Verde,50.241,28.182,21.577,12.539,9.32,3.649,0.995,0.192,16.38,12.074,4.718,1.245,0.26,10.709,8.059,3.215,0.84,0.169,4.964,3.692,1.385,0.324,0.064,1.818,1.256,0.524,0.121,0.026
Egito,França,9.625,19.865,70.51,8.543,15.751,15.247,9.948,5.101,4.528,8.611,8.284,5.504,2.74,1.262,2.389,2.406,1.522,0.765,0.291,0.465,0.457,0.285,0.161,0.037,0.056,0.062,0.046,0.018
Egito,Senegal,22.54,28.44,49.02,12.466,15.862,10.376,4.854,1.633,9.493,12.308,8.04,3.622,1.273,3.861,4.902,3.225,1.454,0.511,1.055,1.391,0.88,0.399,0.134,0.241,0.297,0.186,0.102,0.039
Egito,Noruega,16.68,21.744,61.576,6.397,11.779,11.102,7.233,3.523,5.348,10.2,9.406,6.022,2.931,2.37,4.393,4.232,2.703,1.286,0.772,1.311,1.279,0.82,0.373,0.184,0.295,0.319,0.186,0.087
Egito,Iraque,40.819,30.694,28.487,14.336,12.013,5.296,1.576,0.386,15.588,12.901,5.714,1.698,0.394,8.441,7.037,3.094,0.907,0.19,3.135,2.692,1.218,0.345,0.076,0.842,0.761,0.315,0.105,0.017
Egito,Argentina,7.476,18.251,74.273,8.873,17.107,17.016,11.376,5.978,4.011,7.428,7.378,4.941,2.664,0.891,1.769,1.755,1.143,0.573,0.131,0.285,0.268,0.179,0.091,0.01,0.04,0.037,0.02,0.016
Egito,Áustria,21.541,27.48,50.979,11.666,15.706,10.794,5.09,1.841,9.137,12.08,8.22,3.943,1.474,3.61,4.73,3.294,1.516,0.625,0.979,1.29,0.873,0.413,0.151,0.206,0.264,0.202,0.089,0.024
Egito,Argélia,29.527,28.902,41.571,11.777,13.735,8.318,3.351,1.065,11.099,12.861,7.913,3.147,0.998,5.36,6.335,3.732,1.523,0.494,1.697,2.049,1.235,0.495,0.176,0.475,0.5,0.309,0.112,0.035
Egito,Jordânia,40.243,27.43,32.327,9.292,10.15,5.641,2.262,0.662,11.586,12.645,7.032,2.669,0.777,7.556,8.092,4.659,1.757,0.468,3.222,3.633,1.929,0.768,0.229,1.032,1.135,0.61,0.236,0.06
Egito,Portugal,12.5,20.573,66.927,7.278,13.797,13.42,8.533,4.353,5.051,9.57,9.183,5.83,3.081,1.823,3.152,3.179,2.105,1.034,0.417,0.76,0.771,0.498,0.244,0.084,0.153,0.125,0.078,0.042
Egito,Colômbia,12.154,20.405,67.441,7.625,14.199,13.626,8.948,4.432,5.132,9.341,8.999,5.693,2.887,1.633,3.149,2.998,1.947,1.018,0.374,0.702,0.718,0.407,0.226,0.066,0.143,0.102,0.059,0.032
Egito,Uzbequistão,31.168,33.393,35.439,17.763,15.753,7.417,2.271,0.515,14.455,12.926,5.768,1.905,0.426,6.098,5.406,2.428,0.834,0.183,1.774,1.522,0.758,0.265,0.064,0.388,0.372,0.151,0.054,0.01
Egito,República Democrática do Congo,34.146,35.264,30.59,20.553,15.518,6.0,1.614,0.335,16.691,12.53,4.767,1.273,0.273,6.911,5.242,2.025,0.525,0.098,2.047,1.537,0.568,0.146,0.029,0.441,0.335,0.138,0.033,0.009
Egito,Inglaterra,9.333,21.176,69.491,10.452,18.018,16.283,9.961,4.683,4.957,8.551,7.713,4.691,2.188,1.214,2.128,1.936,1.148,0.563,0.208,0.367,0.301,0.223,0.101,0.025,0.051,0.046,0.023,0.014
Egito,Croácia,17.717,26.737,55.546,11.766,16.548,12.031,6.017,2.388,7.885,11.561,8.372,4.295,1.675,2.863,3.978,2.994,1.502,0.545,0.677,0.931,0.747,0.387,0.126,0.15,0.18,0.132,0.079,0.026
Egito,Gana,46.551,27.683,25.766,10.541,9.595,4.442,1.389,0.38,13.708,12.547,5.66,1.815,0.482,9.488,8.279,3.99,1.255,0.299,4.329,3.836,1.794,0.56,0.145,1.466,1.377,0.609,0.198,0.041
Egito,Panamá,39.611,27.741,32.648,9.736,10.474,5.863,2.203,0.63,11.811,12.887,7.053,2.668,0.735,7.391,8.121,4.368,1.707,0.538,3.159,3.411,1.811,0.67,0.208,1.067,1.014,0.592,0.2,0.075
Irã,Espanha,5.75,11.621,82.629,3.004,8.487,11.773,11.23,8.45,1.964,5.55,7.518,7.06,5.375,0.613,1.722,2.498,2.318,1.713,0.152,0.38,0.56,0.507,0.373,0.02,0.064,0.11,0.102,0.058
Irã,Uruguai,16.557,25.638,57.805,11.473,16.803,12.601,6.538,2.671,7.454,10.972,8.388,4.426,1.747,2.595,3.815,2.794,1.46,0.588,0.625,0.869,0.648,0.369,0.145,0.103,0.166,0.128,0.066,0.029
Irã,Arábia Saudita,44.905,28.123,26.972,11.054,9.931,4.718,1.573,0.398,13.996,12.707,5.929,1.935,0.488,9.027,8.182,3.768,1.259,0.287,3.945,3.503,1.672,0.549,0.144,1.366,1.208,0.591,0.173,0.042
Irã,Cabo Verde,53.217,24.817,21.966,8.033,7.394,3.468,1.1,0.267,12.578,11.579,5.251,1.727,0.423,9.996,9.144,4.368,1.44,0.334,5.526,5.049,2.251,0.768,0.214,2.335,2.107,0.999,0.307,0.066
Irã,França,8.867,15.942,75.191,5.002,11.178,13.14,10.204,6.425,3.241,7.35,8.594,6.777,4.252,1.147,2.451,2.963,2.391,1.435,0.264,0.584,0.702,0.547,0.353,0.05,0.106,0.124,0.11,0.075
Irã,Senegal,22.893,24.587,52.52,7.887,12.422,9.846,5.239,2.227,7.429,11.383,9.103,5.079,2.084,3.696,5.459,4.428,2.391,1.026,1.251,1.903,1.479,0.79,0.319,0.305,0.467,0.338,0.189,0.096
Irã,Noruega,15.995,18.434,65.571,3.589,7.821,8.9,6.963,4.268,3.677,8.265,9.172,7.361,4.32,1.962,4.279,4.88,3.804,2.315,0.713,1.575,1.698,1.421,0.822,0.196,0.445,0.53,0.376,0.253
Irã,Iraque,43.175,27.328,29.497,9.448,9.578,5.048,1.926,0.464,12.288,12.704,6.595,2.449,0.695,8.22,8.306,4.384,1.545,0.451,3.684,3.841,1.958,0.729,0.206,1.298,1.321,0.715,0.237,0.06
Irã,Argentina,6.617,14.419,78.964,5.338,12.166,14.714,11.948,7.424,2.773,6.526,7.697,6.475,4.079,0.806,1.932,2.186,1.75,1.108,0.146,0.345,0.417,0.345,0.205,0.023,0.038,0.068,0.04,0.023
Irã,Áustria,21.591,23.806,54.603,7.322,11.952,10.157,5.666,2.583,6.892,11.007,9.149,5.295,2.432,3.23,5.447,4.486,2.524,1.157,1.109,1.691,1.495,0.884,0.346,0.296,0.435,0.392,0.224,0.097
Irã,Argélia,30.209,25.675,44.116,7.521,10.458,7.599,3.904,1.434,8.272,11.886,8.765,4.455,1.661,4.906,6.929,5.091,2.518,0.972,1.995,2.792,2.081,1.016,0.395,0.615,0.874,0.601,0.319,0.152
Irã,Jordânia,42.212,24.148,33.64,5.546,7.401,5.083,2.26,0.833,8.409,11.037,7.634,3.547,1.245,6.526,8.61,5.82,2.731,0.95,3.514,4.491,3.084,1.52,0.528,1.42,1.912,1.224,0.587,0.202
Irã,Portugal,11.687,16.958,71.355,4.188,9.425,10.95,8.869,5.392,3.362,7.887,9.112,7.258,4.493,1.495,3.315,3.86,3.143,1.831,0.425,1.006,1.109,0.89,0.579,0.094,0.238,0.231,0.21,0.122
Irã,Colômbia,11.267,17.075,71.658,4.478,9.923,11.317,8.957,5.56,3.478,7.943,8.99,7.101,4.32,1.42,3.089,3.7,2.938,1.728,0.445,0.925,1.028,0.83,0.511,0.075,0.212,0.247,0.176,0.114
Irã,Uzbequistão,32.765,29.367,37.868,12.274,13.354,7.377,2.852,0.787,12.027,13.008,7.222,2.776,0.851,6.094,6.631,3.53,1.389,0.417,2.188,2.337,1.287,0.511,0.164,0.593,0.647,0.344,0.133,0.041
Irã,República Democrática do Congo,36.474,31.066,32.46,14.419,13.244,6.237,2.103,0.479,14.293,13.149,6.166,2.073,0.476,7.214,6.728,3.14,0.984,0.264,2.54,2.37,1.101,0.334,0.082,0.708,0.627,0.296,0.103,0.024
Irã,Inglaterra,8.691,17.004,74.305,6.341,13.342,14.444,10.957,6.121,3.576,7.735,8.369,6.225,3.646,1.129,2.361,2.55,1.837,1.07,0.238,0.52,0.541,0.335,0.228,0.029,0.091,0.089,0.06,0.037
Irã,Croácia,17.666,22.44,59.894,7.074,12.678,11.325,6.851,3.288,6.063,10.462,9.278,5.645,2.675,2.703,4.485,4.112,2.462,1.175,0.757,1.297,1.196,0.71,0.354,0.182,0.301,0.297,0.148,0.075
Irã,Gana,49.445,24.301,26.254,6.651,7.03,3.894,1.59,0.457,10.308,11.191,6.425,2.461,0.738,8.495,9.138,5.188,2.014,0.585,4.62,5.041,2.921,1.11,0.324,1.968,2.234,1.23,0.441,0.146
Irã,Panamá,41.54,24.624,33.836,6.001,7.724,5.161,2.387,0.864,8.606,11.241,7.651,3.499,1.194,6.624,8.595,5.83,2.573,0.907,3.311,4.438,3.04,1.333,0.465,1.35,1.75,1.135,0.544,0.195
Nova Zelândia,Espanha,3.412,8.962,87.626,2.92,8.257,12.498,12.835,10.293,1.348,4.128,6.181,6.443,5.072,0.418,0.989,1.57,1.632,1.326,0.065,0.206,0.251,0.302,0.228,0.01,0.034,0.037,0.04,0.037
Nova Zelândia,Uruguai,11.451,23.246,65.303,11.569,18.388,15.021,8.644,3.772,5.976,9.403,7.743,4.46,2.011,1.595,2.532,2.067,1.246,0.515,0.295,0.465,0.352,0.194,0.097,0.037,0.074,0.063,0.028,0.013
Nova Zelândia,Arábia Saudita,34.822,30.254,34.924,13.408,13.212,6.785,2.354,0.679,13.18,12.981,6.665,2.412,0.639,6.719,6.734,3.462,1.252,0.304,2.438,2.321,1.255,0.377,0.126,0.618,0.646,0.333,0.102,0.025
Nova Zelândia,Cabo Verde,42.32,28.001,29.679,10.566,10.467,5.205,1.819,0.538,12.762,12.69,6.292,2.271,0.637,8.43,7.955,4.053,1.407,0.373,3.491,3.475,1.797,0.63,0.17,1.206,1.167,0.594,0.22,0.06
Nova Zelândia,França,5.804,13.08,81.116,4.709,11.417,14.137,12.36,8.342,2.467,5.944,7.55,6.45,4.267,0.665,1.66,2.035,1.672,1.158,0.119,0.318,0.38,0.362,0.214,0.02,0.045,0.057,0.043,0.029
Nova Zelândia,Senegal,16.129,22.955,60.916,8.437,14.003,12.314,7.24,3.336,6.386,10.447,9.081,5.489,2.387,2.395,4.014,3.474,2.068,0.991,0.589,1.052,0.859,0.555,0.24,0.157,0.237,0.174,0.116,0.034
Nova Zelândia,Noruega,10.515,15.541,73.944,3.649,8.716,10.874,9.203,5.89,2.981,7.173,8.759,7.498,4.75,1.205,3.128,3.638,3.045,2.023,0.352,0.885,1.039,0.928,0.607,0.082,0.206,0.227,0.217,0.135
Nova Zelândia,Iraque,32.87,28.841,38.289,11.578,12.813,7.492,2.797,0.92,11.565,12.793,7.392,2.93,0.948,6.193,6.723,3.855,1.553,0.46,2.261,2.398,1.375,0.551,0.167,0.602,0.657,0.407,0.153,0.062
Nova Zelândia,Argentina,4.099,11.685,84.216,4.892,12.117,15.636,13.732,9.377,2.027,5.148,6.606,5.836,3.887,0.419,1.088,1.441,1.272,0.86,0.072,0.188,0.22,0.182,0.104,0.013,0.024,0.023,0.018,0.021
Nova Zelândia,Áustria,15.117,22.06,62.823,7.923,13.59,12.355,7.785,3.716,5.743,10.037,9.021,5.631,2.789,2.25,3.911,3.476,2.011,1.057,0.56,1.027,0.855,0.576,0.27,0.116,0.209,0.195,0.111,0.045
Nova Zelândia,Argélia,21.795,24.649,53.556,8.351,12.923,10.365,5.554,2.364,7.371,11.269,8.952,4.925,2.101,3.527,5.216,4.206,2.33,1.006,1.105,1.668,1.331,0.759,0.32,0.272,0.408,0.359,0.196,0.061
Nova Zelândia,Jordânia,31.303,25.091,43.606,6.855,10.069,7.358,3.642,1.476,8.306,11.82,8.701,4.338,1.678,4.873,7.164,5.175,2.728,1.04,2.076,2.953,2.257,1.094,0.416,0.658,0.924,0.691,0.383,0.137
Nova Zelândia,Portugal,7.656,14.094,78.25,4.151,10.155,12.654,10.811,7.103,2.805,6.509,8.32,6.995,4.69,0.95,2.153,2.805,2.302,1.573,0.206,0.515,0.615,0.566,0.375,0.037,0.095,0.115,0.103,0.057
Nova Zelândia,Colômbia,7.255,14.05,78.695,4.399,10.385,13.093,11.157,7.163,2.721,6.497,8.084,6.788,4.6,0.89,2.055,2.574,2.175,1.536,0.205,0.488,0.542,0.511,0.357,0.045,0.08,0.089,0.086,0.066
Nova Zelândia,Uzbequistão,24.599,29.656,45.745,13.929,16.059,9.778,4.013,1.354,10.728,12.388,7.549,3.131,1.044,4.476,4.932,2.963,1.267,0.449,1.201,1.419,0.834,0.344,0.102,0.275,0.294,0.187,0.069,0.029
Nova Zelândia,República Democrática do Congo,27.905,32.193,39.902,16.669,16.51,8.523,2.949,0.839,12.898,12.66,6.366,2.339,0.6,5.222,5.185,2.573,0.956,0.274,1.467,1.428,0.729,0.274,0.071,0.317,0.266,0.153,0.059,0.016
Nova Zelândia,Inglaterra,5.574,14.025,80.401,5.939,13.503,16.156,12.77,8.007,2.763,6.183,7.155,5.812,3.644,0.641,1.422,1.68,1.45,0.855,0.097,0.27,0.271,0.211,0.135,0.014,0.029,0.033,0.023,0.012
Nova Zelândia,Croácia,12.104,20.477,67.419,7.536,13.959,13.293,8.823,4.438,4.997,9.38,9.018,5.82,3.065,1.645,3.109,3.064,1.992,1.005,0.367,0.747,0.731,0.461,0.239,0.068,0.134,0.145,0.086,0.036
Nova Zelândia,Gana,38.247,26.463,35.29,8.462,9.945,6.004,2.601,0.839,10.358,12.163,7.499,3.266,1.029,6.632,8.135,4.826,2.058,0.724,2.953,3.577,2.133,0.892,0.295,1.0,1.187,0.718,0.321,0.115
Nova Zelândia,Panamá,30.856,25.712,43.432,7.501,10.377,7.717,3.818,1.44,8.447,11.901,8.37,4.209,1.598,4.995,7.089,5.189,2.598,0.949,1.996,2.956,2.044,1.001,0.403,0.685,0.856,0.605,0.319,0.117
Uruguai,Espanha,18.987,26.822,54.191,11.77,16.532,11.748,5.676,2.158,8.313,11.604,8.342,4.122,1.52,2.992,4.241,3.067,1.518,0.565,0.793,1.073,0.764,0.353,0.15,0.172,0.224,0.188,0.08,0.027
Espanha,Arábia Saudita,85.223,10.849,3.928,4.278,1.833,0.414,0.076,0.006,11.184,4.874,1.084,0.172,0.024,15.339,6.614,1.489,0.249,0.032,13.781,5.966,1.302,0.188,0.027,9.904,4.225,0.951,0.158,0.02
Espanha,Cabo Verde,90.903,6.728,2.369,2.228,0.983,0.234,0.032,0.001,7.331,3.153,0.759,0.127,0.013,12.022,5.138,1.105,0.178,0.018,13.273,5.837,1.367,0.219,0.016,11.771,4.95,1.11,0.169,0.019
Arábia Saudita,Uruguai,11.683,26.434,61.883,15.072,21.218,15.564,7.52,2.855,6.805,9.541,6.94,3.464,1.272,1.592,2.232,1.677,0.832,0.284,0.259,0.375,0.268,0.133,0.06,0.042,0.054,0.032,0.013,0.011
Uruguai,Cabo Verde,70.303,21.099,8.598,10.742,4.652,1.158,0.176,0.025,18.469,8.448,1.922,0.296,0.045,16.542,7.504,1.719,0.262,0.033,10.15,4.646,1.102,0.181,0.016,4.718,2.111,0.506,0.081,0.009
Cabo Verde,Arábia Saudita,28.934,30.454,40.612,13.835,15.096,8.371,3.19,0.954,12.071,12.957,7.181,2.636,0.805,5.319,5.866,3.266,1.23,0.372,1.607,1.737,0.946,0.369,0.121,0.394,0.422,0.249,0.098,0.027
França,Senegal,58.485,23.91,17.605,8.559,6.718,2.725,0.729,0.146,13.958,11.023,4.342,1.204,0.255,11.781,9.264,3.698,1.016,0.203,6.727,5.099,2.111,0.573,0.114,2.891,2.299,0.907,0.225,0.052
Noruega,França,24.206,22.411,53.383,5.064,9.18,8.342,5.2,2.503,5.869,10.331,9.259,5.854,2.788,3.401,6.015,5.416,3.299,1.64,1.366,2.414,2.159,1.373,0.691,0.424,0.725,0.678,0.393,0.204
França,Iraque,77.909,15.274,6.817,6.03,3.129,0.829,0.14,0.02,13.67,6.855,1.813,0.337,0.059,15.27,7.834,2.094,0.38,0.046,12.003,5.968,1.698,0.274,0.049,7.122,3.686,1.006,0.165,0.021
Noruega,Senegal,47.145,24.006,28.849,5.746,6.919,4.323,1.848,0.595,9.067,11.065,6.67,2.947,0.995,7.328,9.226,5.644,2.309,0.787,4.213,5.031,3.213,1.316,0.435,1.771,2.231,1.432,0.609,0.216
Senegal,Iraque,57.142,24.936,17.922,10.165,7.379,2.803,0.699,0.13,15.572,11.064,4.346,1.079,0.256,12.033,8.905,3.242,0.856,0.183,6.382,4.661,1.717,0.428,0.087,2.599,2.014,0.618,0.184,0.035
Iraque,Noruega,12.015,17.494,70.491,4.574,10.321,11.514,9.036,5.151,3.789,8.222,9.15,7.037,4.161,1.582,3.385,3.763,2.898,1.738,0.449,0.939,1.022,0.832,0.463,0.089,0.186,0.212,0.182,0.093
Argentina,Áustria,62.454,23.194,14.352,9.289,6.258,2.075,0.507,0.1,15.562,10.467,3.446,0.806,0.151,13.202,8.768,2.962,0.73,0.115,7.743,5.095,1.65,0.441,0.077,3.425,2.319,0.782,0.182,0.035
Argentina,Argélia,72.381,18.235,9.384,7.114,4.158,1.216,0.237,0.03,14.066,8.261,2.452,0.482,0.092,14.623,8.489,2.448,0.533,0.078,10.391,5.905,1.754,0.378,0.059,5.655,3.241,1.017,0.207,0.032
Jordânia,Argentina,5.081,11.277,83.642,3.687,10.054,13.559,12.661,8.813,2.037,5.22,7.146,6.749,4.831,0.558,1.433,1.984,1.854,1.407,0.13,0.29,0.426,0.345,0.243,0.022,0.04,0.037,0.078,0.037
Argélia,Áustria,26.836,26.214,46.95,8.759,12.291,8.666,4.249,1.674,8.559,12.106,8.868,4.296,1.661,4.499,6.231,4.468,2.231,0.785,1.637,2.238,1.532,0.804,0.3,0.417,0.576,0.445,0.207,0.071
Áustria,Jordânia,60.117,21.417,18.466,5.742,5.421,2.619,0.832,0.223,10.719,10.002,4.819,1.641,0.38,10.242,9.651,4.542,1.531,0.373,6.619,6.175,3.028,0.981,0.256,3.343,3.144,1.493,0.522,0.141
Espanha,França,44.411,25.742,29.847,7.709,8.692,4.886,1.776,0.603,10.886,12.066,6.946,2.669,0.784,8.045,8.751,4.91,1.933,0.567,3.862,4.248,2.436,0.952,0.26,1.472,1.625,0.924,0.38,0.093
Espanha,Senegal,67.384,19.691,12.925,6.234,4.589,1.795,0.457,0.098,12.314,9.094,3.503,0.879,0.196,12.44,9.219,3.624,0.956,0.202,8.568,6.315,2.489,0.662,0.111,4.585,3.412,1.295,0.34,0.073
Espanha,Noruega,63.133,19.164,17.703,3.771,3.97,2.163,0.818,0.248,7.939,8.497,4.731,1.756,0.53,8.596,9.482,5.08,1.893,0.562,6.485,6.982,3.952,1.542,0.424,3.775,4.122,2.248,0.843,0.255
Espanha,Iraque,84.95,10.784,4.266,3.799,1.778,0.492,0.075,0.009,10.106,5.001,1.266,0.22,0.028,13.835,6.917,1.652,0.32,0.041,13.215,6.463,1.634,0.306,0.022,9.49,4.677,1.151,0.197,0.025
Espanha,Argentina,35.929,28.054,36.017,10.011,11.48,6.463,2.641,0.809,11.271,12.916,7.505,2.929,0.885,6.616,7.395,4.323,1.804,0.481,2.59,2.986,1.767,0.729,0.212,0.821,0.934,0.534,0.206,0.068
Espanha,Áustria,65.861,20.229,13.91,6.187,4.811,1.876,0.531,0.12,11.837,9.459,3.722,0.997,0.21,11.948,9.234,3.8,1.067,0.238,8.102,6.399,2.516,0.7,0.156,4.405,3.329,1.358,0.366,0.071
Espanha,Argélia,76.423,15.156,8.421,4.404,2.928,1.028,0.238,0.032,10.411,7.061,2.443,0.635,0.111,12.497,8.621,2.972,0.671,0.143,10.432,7.001,2.509,0.634,0.109,6.645,4.588,1.583,0.401,0.078
Espanha,Jordânia,87.014,8.806,4.18,2.04,1.253,0.418,0.085,0.016,6.291,4.085,1.35,0.31,0.054,10.229,6.678,2.066,0.488,0.086,11.11,7.11,2.418,0.533,0.07,9.487,5.918,1.909,0.401,0.074
Espanha,Portugal,53.208,22.856,23.936,5.434,6.092,3.517,1.334,0.367,9.799,10.522,5.913,2.295,0.706,8.642,9.462,5.415,2.046,0.624,5.175,5.701,3.179,1.283,0.363,2.457,2.699,1.484,0.562,0.184
Espanha,Colômbia,51.547,23.603,24.85,6.096,6.566,3.674,1.442,0.387,9.909,10.954,6.072,2.376,0.699,8.739,9.411,5.218,1.981,0.606,5.01,5.303,2.985,1.152,0.362,2.303,2.454,1.344,0.554,0.163
Espanha,Uzbequistão,74.829,17.124,8.047,7.259,3.769,1.012,0.183,0.023,14.652,7.439,2.064,0.38,0.06,15.434,7.947,2.115,0.434,0.054,11.242,5.575,1.442,0.287,0.034,6.323,3.25,0.895,0.148,0.023
Espanha,República Democrática do Congo,77.045,16.462,6.493,7.618,3.455,0.748,0.133,0.009,15.839,6.895,1.572,0.242,0.036,16.694,7.428,1.767,0.247,0.022,12.318,5.275,1.212,0.166,0.017,6.79,2.955,0.703,0.094,0.015
Espanha,Inglaterra,41.341,27.85,30.809,10.146,10.518,5.485,1.908,0.579,12.269,12.747,6.622,2.387,0.668,7.836,8.142,4.231,1.531,0.4,3.428,3.576,1.793,0.655,0.167,1.114,1.18,0.595,0.22,0.068
Espanha,Croácia,60.413,22.359,17.228,6.963,5.835,2.587,0.743,0.165,12.321,10.511,4.449,1.294,0.309,11.534,9.375,4.14,1.186,0.284,6.778,5.788,2.603,0.683,0.17,3.282,2.751,1.248,0.341,0.061
Espanha,Gana,90.017,7.16,2.823,1.993,1.03,0.241,0.064,0.011,6.221,3.348,0.877,0.147,0.027,10.752,5.524,1.493,0.309,0.048,12.321,6.446,1.796,0.291,0.044,10.725,5.596,1.494,0.238,0.03
Espanha,Panamá,86.317,9.255,4.428,2.208,1.436,0.469,0.097,0.019,6.896,4.266,1.373,0.32,0.045,10.779,6.557,2.189,0.472,0.075,11.561,7.126,2.289,0.501,0.08,9.59,5.757,1.821,0.411,0.084
Uruguai,França,23.874,30.402,45.724,14.634,16.91,9.803,3.889,1.272,10.966,12.485,7.452,2.999,1.002,4.157,4.763,2.954,1.111,0.365,1.162,1.267,0.71,0.309,0.091,0.242,0.243,0.155,0.061,0.018
Uruguai,Senegal,42.105,31.622,26.273,15.919,12.235,4.647,1.306,0.268,16.488,12.637,5.031,1.36,0.298,9.073,6.905,2.745,0.734,0.168,3.231,2.642,1.022,0.302,0.057,0.955,0.756,0.353,0.081,0.016
Uruguai,Noruega,36.454,28.213,35.333,9.964,11.119,6.479,2.56,0.742,11.174,12.956,7.373,2.81,0.919,6.749,7.43,4.508,1.741,0.56,2.651,3.079,1.741,0.711,0.226,0.886,1.011,0.581,0.205,0.07
