home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Egito,Arábia Saudita,41.157,32.305,26.538,16.443,12.37,4.929,1.282,0.246,16.857,12.859,5.059,1.349,0.277,8.78,6.681,2.741,0.692,0.145,3.17,2.438,0.988,0.246,0.051,0.816,0.637,0.24,0.055,0.015
Egito,Uruguai,16.017,29.324,54.659,16.309,20.433,13.013,5.661,1.874,8.82,10.917,7.126,3.103,1.051,2.419,3.087,1.928,0.939,0.277,0.476,0.579,0.392,0.161,0.05,0.068,0.074,0.049,0.017,0.009
Egito,França,9.4,19.259,71.341,8.077,15.552,15.345,10.295,5.2,4.373,8.543,8.397,5.593,2.888,1.245,2.394,2.355,1.512,0.809,0.233,0.432,0.449,0.264,0.145,0.045,0.076,0.065,0.049,0.02
Egito,Senegal,21.478,28.057,50.465,12.486,16.047,10.888,4.908,1.775,9.249,12.047,8.319,3.709,1.301,3.602,4.789,3.078,1.422,0.549,0.934,1.209,0.857,0.409,0.128,0.207,0.249,0.189,0.059,0.033
Egito,Iraque,39.845,30.629,29.526,14.054,12.352,5.502,1.66,0.403,14.733,13.04,5.929,1.729,0.419,8.198,7.231,3.129,0.948,0.241,3.025,2.754,1.182,0.378,0.083,0.879,0.758,0.352,0.102,0.026
Egito,Noruega,16.072,20.984,62.944,6.081,11.526,11.071,7.452,3.863,5.288,9.784,9.388,6.237,3.135,2.248,4.11,4.167,2.733,1.503,0.733,1.285,1.278,0.845,0.417,0.152,0.305,0.259,0.182,0.097
Egito,Argentina,6.961,17.855,75.184,8.701,16.75,17.049,11.645,6.143,3.715,7.304,7.421,5.194,2.732,0.831,1.674,1.652,1.158,0.65,0.123,0.259,0.246,0.178,0.084,0.023,0.032,0.023,0.026,0.019
Egito,Argélia,28.873,28.627,42.5,11.504,13.742,8.637,3.571,1.087,10.863,12.744,7.839,3.369,0.998,5.172,6.165,3.783,1.576,0.519,1.678,2.042,1.24,0.558,0.158,0.382,0.526,0.308,0.155,0.037
Egito,Áustria,21.047,27.178,51.775,11.308,15.426,11.022,5.317,1.909,8.77,12.048,8.494,4.047,1.513,3.367,4.795,3.363,1.549,0.577,0.974,1.246,0.94,0.427,0.159,0.224,0.301,0.193,0.077,0.031
Egito,Jordânia,38.722,27.59,33.688,9.365,10.489,5.911,2.362,0.75,11.273,12.82,7.292,2.763,0.84,7.306,8.06,4.573,1.821,0.547,2.96,3.321,1.832,0.751,0.205,0.958,1.109,0.59,0.235,0.073
Egito,Portugal,12.275,20.242,67.483,7.146,13.572,13.138,8.93,4.49,4.872,9.412,9.119,6.093,3.072,1.692,3.192,3.145,2.088,1.097,0.407,0.774,0.819,0.495,0.274,0.081,0.126,0.136,0.095,0.043
Egito,República Democrática do Congo,33.65,35.194,31.156,20.329,15.482,6.033,1.657,0.364,16.57,12.572,5.048,1.379,0.298,6.732,5.225,2.111,0.587,0.119,1.922,1.538,0.56,0.17,0.025,0.438,0.302,0.119,0.046,0.012
Egito,Uzbequistão,30.442,33.314,36.244,17.624,15.899,7.608,2.366,0.636,14.3,12.934,6.081,1.826,0.476,5.864,5.174,2.517,0.767,0.231,1.727,1.529,0.684,0.222,0.054,0.389,0.329,0.165,0.058,0.017
Egito,Colômbia,11.717,19.793,68.49,7.292,13.884,13.681,9.108,4.626,4.826,9.114,8.933,6.074,3.172,1.567,3.088,2.896,2.001,1.03,0.387,0.696,0.72,0.434,0.208,0.059,0.112,0.107,0.07,0.057
Egito,Inglaterra,9.226,20.493,70.281,9.954,17.762,16.197,10.229,4.921,4.831,8.462,7.832,4.703,2.322,1.211,2.143,1.845,1.189,0.588,0.186,0.37,0.329,0.221,0.097,0.022,0.041,0.041,0.028,0.01
Egito,Croácia,17.61,25.831,56.559,11.021,16.283,12.168,6.418,2.513,7.639,11.328,8.594,4.319,1.8,2.731,4.083,3.049,1.564,0.595,0.757,1.03,0.735,0.395,0.146,0.123,0.186,0.157,0.079,0.037
Egito,Gana,46.096,27.598,26.306,10.324,9.52,4.487,1.475,0.371,13.688,12.549,5.916,1.995,0.5,9.078,8.501,4.023,1.279,0.295,4.044,3.945,1.773,0.658,0.128,1.457,1.363,0.628,0.215,0.042
Egito,Panamá,38.211,28.127,33.662,10.197,11.162,6.155,2.303,0.646,12.099,12.983,7.053,2.684,0.808,7.184,7.727,4.264,1.573,0.457,2.863,3.179,1.732,0.624,0.168,0.864,0.956,0.565,0.193,0.057
Irã,Nova Zelândia,46.584,25.955,27.461,8.286,8.505,4.547,1.683,0.454,11.621,12.133,6.335,2.258,0.679,8.533,8.734,4.586,1.709,0.474,4.17,4.469,2.335,0.853,0.247,1.666,1.764,0.921,0.343,0.09
Irã,Espanha,5.663,11.471,82.866,3.074,8.644,11.973,11.352,8.275,1.98,5.268,7.632,7.202,5.242,0.598,1.721,2.528,2.335,1.696,0.156,0.34,0.529,0.527,0.395,0.029,0.064,0.11,0.08,0.069
Irã,Cabo Verde,55.473,23.981,20.546,8.117,7.028,3.166,1.057,0.242,12.996,11.067,5.017,1.595,0.394,10.548,9.456,3.995,1.288,0.312,5.871,5.105,2.217,0.721,0.171,2.584,2.229,1.002,0.35,0.074
Irã,Arábia Saudita,44.642,28.272,27.086,11.443,10.233,4.72,1.486,0.363,14.127,12.598,5.988,1.854,0.493,9.149,8.055,3.694,1.23,0.282,3.828,3.447,1.731,0.499,0.133,1.276,1.162,0.54,0.157,0.036
Irã,Uruguai,16.476,25.792,57.732,11.526,16.874,12.709,6.64,2.64,7.581,11.037,8.297,4.324,1.752,2.58,3.664,2.878,1.473,0.594,0.573,0.836,0.674,0.319,0.15,0.117,0.163,0.119,0.07,0.03
Irã,França,9.057,16.069,74.874,5.029,11.385,13.124,10.517,6.15,3.386,7.536,8.776,6.85,3.986,1.154,2.479,2.923,2.359,1.39,0.27,0.642,0.663,0.535,0.319,0.048,0.113,0.135,0.093,0.04
Irã,Senegal,22.253,25.146,52.601,8.328,12.609,9.815,5.401,2.172,7.601,11.627,9.347,4.948,2.048,3.491,5.365,4.369,2.306,0.984,1.067,1.718,1.404,0.729,0.305,0.28,0.448,0.356,0.183,0.087
Irã,Iraque,43.11,27.228,29.662,9.5,9.458,5.202,1.844,0.541,11.949,12.497,6.699,2.438,0.651,8.011,8.522,4.413,1.614,0.447,3.752,3.808,2.037,0.748,0.207,1.313,1.334,0.719,0.252,0.069
Irã,Noruega,16.122,18.078,65.8,3.63,7.952,9.012,6.909,4.361,3.641,8.011,9.25,7.311,4.233,1.952,4.259,4.792,3.825,2.366,0.709,1.635,1.804,1.395,0.846,0.211,0.473,0.513,0.379,0.218
Irã,Argentina,6.478,14.766,78.756,5.424,12.37,14.786,11.799,7.476,2.701,6.836,7.965,6.384,3.952,0.755,1.885,2.131,1.661,1.11,0.155,0.344,0.418,0.342,0.191,0.025,0.058,0.051,0.053,0.032
Irã,Argélia,30.378,25.619,44.003,7.313,10.709,7.472,3.964,1.424,8.388,12.094,8.786,4.297,1.641,4.98,6.836,5.099,2.487,0.945,1.989,2.888,1.956,0.997,0.369,0.642,0.886,0.632,0.324,0.103
Irã,Áustria,21.412,24.195,54.393,7.699,11.87,10.124,5.694,2.553,6.888,11.083,9.268,5.244,2.326,3.241,5.39,4.473,2.523,1.099,1.118,1.619,1.471,0.835,0.377,0.272,0.441,0.409,0.235,0.099
Irã,Jordânia,41.308,24.509,34.183,5.948,7.549,5.26,2.428,0.836,8.545,11.335,7.763,3.51,1.264,6.399,8.651,5.628,2.697,0.929,3.365,4.31,2.92,1.359,0.47,1.396,1.735,1.171,0.556,0.216
Irã,Portugal,12.08,17.063,70.857,4.266,9.658,11.003,8.56,5.324,3.576,7.888,9.133,7.224,4.389,1.477,3.433,3.93,3.122,1.869,0.429,0.978,1.154,0.851,0.526,0.114,0.206,0.285,0.213,0.122
Irã,República Democrática do Congo,36.248,31.316,32.436,14.817,13.307,6.34,2.038,0.507,14.437,13.041,6.107,1.966,0.475,7.158,6.571,3.085,1.011,0.267,2.526,2.355,1.096,0.358,0.097,0.634,0.627,0.304,0.09,0.014
Irã,Uzbequistão,32.303,29.749,37.948,12.423,13.616,7.495,2.83,0.872,11.985,13.139,7.136,2.676,0.801,6.208,6.519,3.643,1.347,0.396,2.152,2.107,1.203,0.503,0.147,0.566,0.634,0.338,0.127,0.04
Irã,Colômbia,11.339,16.809,71.852,4.4,9.999,11.343,9.118,5.413,3.474,7.831,9.016,7.138,4.367,1.455,3.158,3.671,2.911,1.742,0.443,0.925,1.004,0.775,0.557,0.082,0.221,0.24,0.166,0.12
Irã,Inglaterra,8.633,17.257,74.11,6.4,13.426,14.686,10.729,6.013,3.723,7.806,8.447,6.235,3.429,1.065,2.377,2.616,1.821,1.049,0.22,0.464,0.48,0.405,0.197,0.03,0.087,0.084,0.059,0.025
Irã,Croácia,17.997,22.956,59.047,7.214,12.411,10.969,6.657,3.211,6.083,10.823,9.506,5.747,2.601,2.662,4.656,4.067,2.457,1.122,0.77,1.401,1.219,0.76,0.339,0.183,0.332,0.278,0.177,0.09
Irã,Gana,49.484,24.333,26.183,6.592,7.12,3.936,1.576,0.453,10.373,11.23,6.214,2.447,0.704,8.511,9.097,5.22,2.084,0.608,4.667,5.055,2.815,1.151,0.321,2.032,2.165,1.26,0.472,0.131
Irã,Panamá,40.548,25.307,34.145,6.523,8.171,5.459,2.47,0.817,9.149,11.899,7.653,3.419,1.114,6.697,8.378,5.491,2.436,0.888,3.383,4.056,2.707,1.241,0.437,1.217,1.637,1.041,0.46,0.135
Nova Zelândia,Espanha,3.527,8.853,87.62,2.777,8.32,12.57,12.957,10.361,1.434,4.191,6.284,6.401,5.139,0.376,1.024,1.559,1.648,1.297,0.058,0.207,0.303,0.292,0.21,0.004,0.026,0.032,0.037,0.032
Nova Zelândia,Cabo Verde,44.118,27.687,28.195,10.688,10.011,4.948,1.733,0.438,13.447,12.402,6.142,2.056,0.582,8.718,8.194,3.937,1.373,0.335,3.851,3.578,1.767,0.592,0.139,1.321,1.235,0.595,0.207,0.065
Nova Zelândia,Arábia Saudita,34.483,30.702,34.815,13.758,13.386,6.8,2.459,0.625,13.366,13.144,6.623,2.263,0.625,6.671,6.694,3.388,1.13,0.3,2.335,2.26,1.149,0.387,0.123,0.631,0.588,0.292,0.102,0.024
Nova Zelândia,Uruguai,11.521,23.546,64.933,11.68,18.643,15.144,8.606,3.676,6.049,9.58,7.689,4.361,1.875,1.574,2.559,2.035,1.104,0.482,0.279,0.467,0.352,0.231,0.096,0.046,0.066,0.062,0.034,0.02
Nova Zelândia,França,5.723,13.359,80.918,4.769,11.706,14.465,12.442,8.22,2.523,6.174,7.513,6.448,4.244,0.73,1.515,2.055,1.663,1.125,0.122,0.296,0.384,0.329,0.224,0.014,0.035,0.053,0.034,0.03
Nova Zelândia,Senegal,15.655,23.242,61.103,8.876,14.585,12.469,7.404,3.282,6.172,10.423,8.931,5.32,2.379,2.393,3.976,3.346,1.986,0.873,0.572,0.979,0.82,0.556,0.224,0.11,0.199,0.153,0.12,0.039
Nova Zelândia,Iraque,32.858,28.888,38.254,11.446,12.67,7.408,3.044,0.872,11.572,12.94,7.372,3.018,0.961,5.977,6.902,3.9,1.492,0.459,2.203,2.45,1.401,0.537,0.17,0.597,0.696,0.379,0.163,0.058
Nova Zelândia,Noruega,10.331,15.387,74.282,3.745,8.842,10.92,9.156,5.984,2.916,7.064,8.725,7.473,4.891,1.272,3.038,3.601,3.08,1.982,0.34,0.882,0.984,0.838,0.57,0.084,0.192,0.241,0.202,0.127
Nova Zelândia,Argentina,4.188,11.706,84.106,4.984,12.34,15.643,13.73,9.605,2.057,5.065,6.531,5.831,3.975,0.445,1.142,1.433,1.239,0.81,0.052,0.192,0.212,0.204,0.12,0.011,0.025,0.025,0.013,0.02
Nova Zelândia,Argélia,22.042,24.845,53.113,8.465,12.894,10.184,5.567,2.34,7.669,11.436,8.981,4.901,1.994,3.477,5.36,4.144,2.307,0.912,1.053,1.684,1.333,0.707,0.299,0.247,0.424,0.324,0.175,0.088
Nova Zelândia,Áustria,14.82,22.138,63.042,7.915,13.66,12.491,7.788,3.798,5.72,10.131,9.001,5.622,2.732,2.186,3.712,3.467,2.139,1.034,0.591,1.023,0.866,0.577,0.249,0.12,0.189,0.176,0.106,0.045
Nova Zelândia,Jordânia,30.616,25.345,44.039,7.245,10.277,7.607,3.767,1.405,8.226,11.736,8.788,4.383,1.741,4.909,7.088,5.164,2.589,0.995,2.017,2.901,2.1,1.058,0.439,0.638,0.872,0.655,0.321,0.131
Nova Zelândia,Portugal,7.774,14.336,77.89,4.233,10.445,12.749,10.624,7.159,2.74,6.643,8.224,6.942,4.512,0.979,2.259,2.843,2.344,1.52,0.226,0.522,0.642,0.546,0.363,0.042,0.086,0.123,0.083,0.069
Nova Zelândia,República Democrática do Congo,27.651,32.293,40.056,16.772,16.706,8.52,2.981,0.859,12.932,12.699,6.371,2.281,0.574,5.24,5.081,2.563,0.917,0.245,1.376,1.366,0.682,0.247,0.064,0.29,0.312,0.154,0.052,0.01
Nova Zelândia,Uzbequistão,24.052,29.834,46.114,14.289,16.348,9.938,4.088,1.32,10.583,12.264,7.572,3.167,0.975,4.294,4.894,2.924,1.202,0.402,1.216,1.336,0.788,0.327,0.101,0.25,0.288,0.172,0.062,0.029
Nova Zelândia,Colômbia,7.402,14.115,78.483,4.408,10.45,13.016,11.085,7.327,2.754,6.53,8.197,6.906,4.556,0.879,2.177,2.618,2.142,1.445,0.172,0.481,0.571,0.515,0.301,0.022,0.086,0.099,0.11,0.041
Nova Zelândia,Inglaterra,5.631,14.299,80.07,6.11,13.708,16.06,12.764,7.854,2.757,6.195,7.333,5.709,3.607,0.661,1.458,1.745,1.368,0.855,0.11,0.244,0.275,0.224,0.148,0.018,0.033,0.033,0.031,0.021
Nova Zelândia,Croácia,12.377,20.374,67.249,7.514,14.099,13.414,8.871,4.493,5.07,9.284,8.875,5.767,2.932,1.743,3.184,3.033,1.974,0.974,0.411,0.75,0.695,0.503,0.267,0.081,0.144,0.117,0.089,0.037
Nova Zelândia,Gana,38.075,26.79,35.135,8.411,9.974,6.061,2.563,0.835,10.515,12.537,7.648,3.081,0.996,6.69,7.937,4.825,2.043,0.63,2.897,3.474,2.107,0.902,0.278,1.018,1.178,0.695,0.325,0.101
Nova Zelândia,Panamá,30.126,26.146,43.728,8.045,10.786,7.884,3.827,1.537,8.805,12.18,8.451,4.208,1.575,4.983,6.866,4.887,2.389,0.9,1.938,2.64,2.015,0.932,0.335,0.584,0.77,0.54,0.262,0.097
Espanha,Cabo Verde,91.726,6.254,2.02,2.075,0.898,0.196,0.025,0.002,6.802,2.921,0.607,0.071,0.011,11.622,4.897,1.042,0.162,0.018,13.311,5.683,1.255,0.192,0.021,12.158,5.094,1.027,0.166,0.023
Espanha,Arábia Saudita,85.016,11.017,3.967,4.295,1.855,0.437,0.063,0.005,11.548,4.955,1.125,0.178,0.024,15.26,6.636,1.526,0.229,0.023,14.09,6.066,1.383,0.23,0.018,9.661,4.25,0.982,0.14,0.01
Uruguai,Espanha,19.066,26.767,54.167,11.78,16.475,11.873,5.751,2.134,8.325,11.579,8.282,4.091,1.547,3.123,4.269,3.02,1.447,0.586,0.778,1.096,0.777,0.355,0.162,0.147,0.229,0.144,0.076,0.03
Espanha,França,44.84,25.848,29.312,7.775,8.56,4.823,1.822,0.548,11.006,12.201,6.739,2.634,0.818,8.004,8.984,4.873,1.916,0.53,3.917,4.308,2.471,0.905,0.261,1.453,1.643,0.949,0.364,0.09
Espanha,Senegal,66.242,20.241,13.517,6.648,4.869,1.876,0.499,0.098,12.717,9.369,3.69,0.904,0.18,12.53,9.283,3.509,0.975,0.161,8.32,6.128,2.376,0.632,0.148,4.325,3.187,1.179,0.342,0.081
Espanha,Iraque,85.21,10.555,4.235,3.603,1.785,0.445,0.088,0.008,9.968,4.853,1.324,0.193,0.023,14.205,6.77,1.77,0.278,0.049,13.057,6.564,1.675,0.296,0.028,9.48,4.847,1.186,0.207,0.031
Espanha,Noruega,63.033,19.191,17.776,3.698,4.001,2.098,0.889,0.254,7.855,8.523,4.591,1.733,0.534,8.605,9.3,5.191,2.023,0.613,6.55,7.008,3.976,1.511,0.457,3.835,4.112,2.34,0.83,0.244
Espanha,Argentina,35.86,28.0,36.14,10.167,11.278,6.613,2.722,0.818,11.245,12.831,7.537,2.923,0.914,6.529,7.537,4.232,1.788,0.529,2.59,2.993,1.689,0.696,0.206,0.786,0.948,0.554,0.191,0.073
Espanha,Argélia,76.408,15.04,8.552,4.369,2.916,1.081,0.233,0.047,10.268,6.996,2.474,0.593,0.097,12.67,8.63,2.978,0.804,0.119,10.33,7.031,2.596,0.614,0.099,6.648,4.575,1.491,0.363,0.08
Espanha,Áustria,65.968,20.121,13.911,6.1,4.746,1.913,0.541,0.11,11.945,9.4,3.754,1.036,0.227,11.909,9.348,3.785,1.022,0.233,8.252,6.346,2.518,0.755,0.164,4.223,3.358,1.336,0.392,0.072
Espanha,Jordânia,86.325,9.201,4.474,2.217,1.377,0.443,0.117,0.024,6.769,4.281,1.418,0.325,0.056,10.798,6.682,2.111,0.486,0.089,11.283,7.175,2.281,0.519,0.091,9.379,5.783,1.914,0.41,0.066
Espanha,Portugal,53.584,22.778,23.638,5.539,6.054,3.335,1.342,0.353,9.726,10.479,5.926,2.215,0.674,8.574,9.554,5.299,2.069,0.593,5.257,5.722,3.265,1.282,0.376,2.376,2.77,1.551,0.606,0.163
Espanha,República Democrática do Congo,76.976,16.517,6.507,7.783,3.47,0.756,0.115,0.009,16.049,6.906,1.599,0.208,0.026,16.981,7.217,1.63,0.26,0.03,12.051,5.321,1.155,0.188,0.023,6.735,2.97,0.666,0.103,0.009
Espanha,Uzbequistão,74.64,17.362,7.998,7.25,3.842,0.977,0.192,0.03,14.772,7.612,2.015,0.377,0.055,15.624,8.055,2.177,0.396,0.051,11.021,5.783,1.6,0.297,0.029,6.113,3.134,0.812,0.151,0.025
Espanha,Colômbia,51.551,23.322,25.127,5.953,6.556,3.686,1.486,0.419,9.915,10.782,6.154,2.369,0.704,8.548,9.306,5.21,1.983,0.626,5.055,5.487,3.011,1.196,0.399,2.219,2.393,1.388,0.565,0.163
Espanha,Inglaterra,41.494,27.915,30.591,10.21,10.192,5.497,1.968,0.524,12.463,12.778,6.717,2.457,0.659,7.894,8.192,4.207,1.538,0.413,3.33,3.425,1.922,0.649,0.177,1.103,1.139,0.619,0.209,0.066
Espanha,Croácia,60.824,22.191,16.985,6.918,5.783,2.354,0.696,0.149,12.231,10.483,4.536,1.285,0.283,11.288,9.351,3.94,1.248,0.268,7.083,6.109,2.631,0.761,0.172,3.373,2.806,1.193,0.361,0.078
Espanha,Gana,90.099,6.955,2.946,1.852,1.081,0.273,0.071,0.008,6.336,3.208,0.92,0.164,0.034,10.611,5.614,1.547,0.295,0.046,11.932,6.381,1.74,0.302,0.04,10.817,5.68,1.548,0.304,0.043
Espanha,Panamá,85.503,9.92,4.577,2.517,1.508,0.47,0.122,0.017,7.652,4.656,1.425,0.295,0.045,11.541,7.087,2.206,0.483,0.078,11.671,7.261,2.25,0.488,0.085,9.094,5.526,1.834,0.373,0.049
Cabo Verde,Arábia Saudita,27.434,30.551,42.015,14.221,15.574,8.88,3.308,0.96,11.87,12.797,7.228,2.84,0.864,4.975,5.543,3.155,1.199,0.369,1.418,1.564,0.938,0.345,0.101,0.316,0.358,0.175,0.066,0.033
Uruguai,Cabo Verde,71.336,20.376,8.288,10.394,4.582,1.064,0.155,0.018,18.247,8.063,1.88,0.265,0.03,16.7,7.377,1.729,0.231,0.033,10.642,4.693,1.068,0.18,0.022,5.083,2.29,0.506,0.078,0.01
Cabo Verde,França,3.607,10.185,86.208,3.816,10.246,14.674,13.693,10.177,1.71,4.626,6.408,6.183,4.468,0.378,0.993,1.488,1.417,1.038,0.053,0.158,0.23,0.229,0.16,0.004,0.02,0.018,0.027,0.026
Cabo Verde,Senegal,11.228,20.134,68.638,7.972,14.844,14.421,9.31,4.717,4.923,9.099,8.575,5.697,2.841,1.572,2.831,2.623,1.804,0.886,0.335,0.588,0.613,0.401,0.19,0.052,0.115,0.085,0.06,0.038
Cabo Verde,Iraque,25.492,28.181,46.327,11.724,14.527,9.667,4.071,1.405,10.017,12.319,8.154,3.741,1.247,4.453,5.506,3.625,1.546,0.6,1.383,1.718,1.077,0.482,0.151,0.32,0.398,0.255,0.105,0.028
Cabo Verde,Noruega,6.651,12.188,81.161,3.09,8.24,11.37,10.915,7.81,2.152,5.569,7.787,7.351,5.529,0.738,2.014,2.77,2.547,1.881,0.2,0.454,0.658,0.668,0.445,0.028,0.088,0.114,0.117,0.082
Cabo Verde,Argentina,2.616,8.757,88.627,3.773,10.578,15.648,15.159,11.389,1.355,3.811,5.425,5.222,4.098,0.263,0.715,1.033,0.961,0.75,0.031,0.091,0.12,0.131,0.082,0.003,0.008,0.012,0.012,0.009
Cabo Verde,Argélia,15.896,22.52,61.584,7.929,13.781,12.081,7.434,3.501,6.098,10.409,9.194,5.615,2.48,2.375,3.985,3.534,2.2,1.013,0.624,1.072,0.972,0.586,0.276,0.131,0.207,0.183,0.107,0.057
Cabo Verde,Áustria,10.45,18.978,70.572,7.12,13.895,13.948,9.729,5.317,4.354,8.587,8.801,6.08,3.204,1.431,2.753,2.79,1.886,0.998,0.328,0.61,0.6,0.444,0.217,0.053,0.105,0.096,0.079,0.036
Cabo Verde,Jordânia,23.048,24.094,52.858,7.172,11.405,9.602,5.412,2.22,7.017,11.172,9.458,5.15,2.296,3.469,5.644,4.794,2.686,1.109,1.311,1.958,1.633,0.856,0.376,0.338,0.538,0.458,0.273,0.092
Cabo Verde,Portugal,4.922,11.206,83.872,3.377,9.3,13.116,12.351,8.964,1.946,5.352,7.13,6.785,5.054,0.563,1.404,2.086,2.049,1.377,0.097,0.297,0.384,0.346,0.292,0.017,0.045,0.07,0.065,0.042
Cabo Verde,República Democrática do Congo,21.488,31.309,47.203,16.635,18.707,10.706,4.291,1.234,10.855,12.073,6.8,2.638,0.8,3.665,3.993,2.365,0.919,0.286,0.88,0.949,0.603,0.219,0.062,0.153,0.177,0.088,0.043,0.016
Cabo Verde,Uzbequistão,18.373,28.064,53.563,13.726,17.965,12.056,5.612,2.009,8.915,11.447,7.86,3.533,1.307,2.889,3.915,2.579,1.213,0.409,0.635,0.914,0.597,0.291,0.101,0.108,0.165,0.103,0.054,0.02
Cabo Verde,Colômbia,4.664,10.837,84.499,3.502,9.591,13.176,12.655,9.298,1.83,5.03,7.05,6.629,4.847,0.498,1.418,1.939,1.853,1.302,0.097,0.261,0.358,0.332,0.251,0.008,0.039,0.075,0.055,0.031
Cabo Verde,Inglaterra,3.573,11.295,85.132,4.823,12.368,16.148,14.45,10.001,1.855,4.943,6.233,5.584,3.819,0.373,0.922,1.365,1.102,0.76,0.06,0.145,0.159,0.152,0.091,0.005,0.017,0.018,0.011,0.011
Cabo Verde,Croácia,8.439,17.195,74.366,6.591,13.927,14.699,11.062,5.985,3.677,7.835,8.412,6.02,3.4,1.108,2.207,2.395,1.809,0.971,0.208,0.483,0.469,0.353,0.218,0.029,0.074,0.087,0.05,0.02
Cabo Verde,Gana,29.8,26.636,43.564,8.684,11.736,7.88,3.855,1.352,9.31,12.341,8.526,3.984,1.406,5.046,6.761,4.731,2.197,0.81,1.838,2.499,1.672,0.78,0.272,0.555,0.778,0.503,0.217,0.096
Cabo Verde,Panamá,22.674,24.948,52.378,8.032,12.274,9.875,5.359,2.229,7.444,11.621,9.175,4.961,2.045,3.538,5.562,4.472,2.396,1.065,1.198,1.91,1.404,0.754,0.344,0.264,0.451,0.356,0.199,0.067
Arábia Saudita,Uruguai,11.563,26.615,61.822,15.257,21.439,15.392,7.659,2.899,6.855,9.622,6.841,3.354,1.269,1.55,2.169,1.623,0.75,0.261,0.229,0.381,0.257,0.112,0.04,0.022,0.039,0.03,0.016,0.001
Arábia Saudita,França,6.288,15.921,77.791,6.995,15.157,16.472,12.317,7.132,3.191,6.957,7.469,5.666,3.176,0.687,1.604,1.774,1.323,0.75,0.125,0.277,0.284,0.186,0.116,0.013,0.031,0.038,0.028,0.009
Arábia Saudita,Senegal,15.642,25.958,58.4,11.943,17.807,13.198,6.722,2.483,7.516,11.025,8.259,4.184,1.633,2.358,3.499,2.669,1.357,0.528,0.503,0.736,0.612,0.3,0.106,0.096,0.123,0.097,0.039,0.02
Arábia Saudita,Iraque,31.854,31.64,36.506,15.146,14.722,7.379,2.495,0.707,13.457,13.152,6.629,2.204,0.57,6.082,6.125,3.005,1.041,0.256,1.894,1.848,0.943,0.315,0.09,0.446,0.482,0.23,0.062,0.02
Arábia Saudita,Noruega,10.939,17.623,71.438,5.405,11.752,13.066,9.587,5.4,3.982,8.354,9.034,6.844,3.813,1.48,2.974,3.2,2.416,1.349,0.351,0.728,0.819,0.577,0.328,0.07,0.139,0.16,0.133,0.079
Arábia Saudita,Argentina,4.746,14.225,81.029,7.21,15.877,17.983,13.768,8.107,2.717,5.745,6.701,5.037,2.937,0.504,1.105,1.13,0.935,0.536,0.063,0.144,0.154,0.135,0.072,0.007,0.016,0.018,0.012,0.005
Arábia Saudita,Argélia,22.018,27.341,50.641,11.503,15.601,10.598,5.058,1.816,9.18,12.09,8.489,3.905,1.438,3.656,5.099,3.268,1.549,0.555,0.963,1.327,0.85,0.455,0.16,0.222,0.272,0.202,0.089,0.024
Arábia Saudita,Áustria,15.279,24.657,60.064,10.74,16.805,13.323,7.176,2.921,6.956,10.837,8.509,4.573,1.955,2.317,3.555,2.737,1.527,0.634,0.555,0.828,0.595,0.316,0.126,0.108,0.142,0.108,0.053,0.027
Arábia Saudita,Jordânia,29.979,27.619,42.402,9.954,12.734,8.047,3.535,1.146,10.271,12.716,8.342,3.639,1.193,5.248,6.515,4.227,1.854,0.638,1.819,2.319,1.501,0.652,0.206,0.529,0.664,0.426,0.182,0.068
Arábia Saudita,Portugal,8.218,16.655,75.127,6.259,13.441,14.749,11.066,6.154,3.54,7.648,8.351,6.287,3.618,1.03,2.263,2.343,1.924,1.031,0.212,0.413,0.483,0.358,0.223,0.025,0.071,0.085,0.059,0.043
Arábia Saudita,República Democrática do Congo,26.553,35.366,38.081,21.091,18.205,8.161,2.541,0.576,14.253,12.28,5.506,1.712,0.397,4.935,4.169,1.862,0.58,0.147,1.142,1.04,0.436,0.13,0.025,0.214,0.167,0.08,0.015,0.003
Arábia Saudita,Uzbequistão,23.547,33.003,43.45,18.023,18.496,9.631,3.507,0.962,11.96,12.533,6.333,2.273,0.621,4.213,4.322,2.228,0.822,0.226,0.982,0.963,0.523,0.208,0.056,0.194,0.171,0.094,0.034,0.01
Arábia Saudita,Colômbia,7.802,16.557,75.641,6.395,13.619,14.929,11.347,6.39,3.47,7.441,8.126,6.341,3.613,0.971,2.096,2.392,1.731,0.999,0.198,0.406,0.432,0.303,0.162,0.036,0.048,0.065,0.043,0.026
Arábia Saudita,Inglaterra,6.09,17.092,76.818,8.605,17.542,17.913,12.173,6.585,3.406,6.96,6.966,4.859,2.526,0.685,1.406,1.376,1.065,0.557,0.113,0.218,0.189,0.145,0.081,0.012,0.021,0.022,0.013,0.006
Arábia Saudita,Croácia,12.623,22.94,64.437,10.141,17.194,14.649,8.378,3.625,6.008,10.016,8.341,4.94,2.017,1.823,2.968,2.505,1.407,0.615,0.373,0.593,0.529,0.254,0.125,0.066,0.106,0.067,0.05,0.022
