home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Irã,Argélia,33.1785,29.0115,37.81,9.7111,10.6335,7.0798,2.9544,0.9247,9.7608,13.7436,8.1793,3.4133,1.0683,6.0293,7.5482,4.7249,1.9717,0.6171,2.3219,2.9068,1.8196,0.7593,0.2377,0.6706,0.8396,0.5255,0.2193,0.0686
Irã,Jordânia,52.0807,25.9169,22.0024,7.8514,6.5114,3.4991,1.1465,0.2817,11.3406,12.3535,5.7725,1.8914,0.4648,9.8561,9.6881,4.7615,1.5601,0.3834,5.4198,5.3275,2.6183,0.8579,0.2108,2.2353,2.1972,1.0799,0.3538,0.0869
Irã,Portugal,17.1976,24.6828,58.1197,8.1925,12.7442,11.6484,6.7909,2.9692,5.7857,11.703,9.7301,5.6725,2.4803,2.6571,4.6472,4.0639,2.3692,1.0359,0.7398,1.294,1.1315,0.6597,0.2884,0.1545,0.2702,0.2363,0.1378,0.0602
Irã,Colômbia,16.8228,25.2288,57.9484,8.9994,13.6552,12.045,6.7928,2.8731,6.0753,11.8491,9.53,5.3745,2.2732,2.6342,4.4567,3.7701,2.1262,0.8993,0.6947,1.1754,0.9943,0.5607,0.2372,0.1374,0.2325,0.1967,0.1109,0.0469
Irã,Uzbequistão,38.9026,33.7562,27.3411,16.8453,12.3199,5.2341,1.4042,0.2826,15.7745,13.9348,5.3317,1.4304,0.2878,8.3839,6.7479,2.7156,0.7286,0.1466,2.8468,2.2913,0.9221,0.2474,0.0498,0.725,0.5835,0.2348,0.063,0.0127
Irã,República Democrática do Congo,38.8878,34.9878,26.1244,18.8134,12.7313,4.9518,1.2196,0.2253,16.9016,13.6575,4.7971,1.1815,0.2182,8.5125,6.2896,2.3236,0.5723,0.1057,2.7488,2.031,0.7503,0.1848,0.0341,0.6657,0.4919,0.1817,0.0448,0.0083
Irã,Inglaterra,13.832,26.0859,60.0821,11.6485,17.018,13.9439,7.3724,2.9234,6.301,11.4527,8.6357,4.5658,1.8105,2.1258,3.3718,2.6741,1.4139,0.5606,0.4388,0.6961,0.552,0.2919,0.1157,0.0679,0.1078,0.0855,0.0452,0.0179
Irã,Croácia,24.5003,29.4552,46.0446,11.5102,13.7605,9.6003,4.2585,1.4168,9.023,13.564,8.5808,3.8063,1.2663,4.3309,5.7633,3.8347,1.701,0.5659,1.2903,1.7171,1.1425,0.5068,0.1686,0.2883,0.3837,0.2553,0.1132,0.0377
Irã,Gana,54.239,27.3152,18.4457,10.8029,7.2331,3.0253,0.7773,0.1498,14.8478,12.537,4.5935,1.1801,0.2274,11.7407,9.049,3.4872,0.8959,0.1726,5.9421,4.5798,1.7649,0.4534,0.0874,2.2555,1.7384,0.6699,0.1721,0.0332
Irã,Panamá,55.6743,25.9024,18.4232,9.0941,6.4661,2.9397,0.8153,0.1696,13.3366,12.1962,4.8238,1.3378,0.2783,11.4347,9.5137,3.9577,1.0976,0.2283,6.2544,5.2037,2.1648,0.6004,0.1249,2.5657,2.1347,0.888,0.2463,0.0512
Nova Zelândia,Espanha,4.9508,15.3316,79.7175,6.7473,14.7613,17.763,13.9351,8.1991,2.4033,6.7748,7.5798,5.9464,3.4987,0.5839,1.3743,1.6172,1.2687,0.7465,0.0831,0.1955,0.23,0.1805,0.1062,0.0089,0.0209,0.0245,0.0193,0.0113
Nova Zelândia,Uruguai,11.4212,30.4089,58.1699,18.7704,23.0147,15.1429,6.4997,2.0924,7.0683,10.257,6.2787,2.695,0.8676,1.5701,2.0217,1.3017,0.5587,0.1799,0.217,0.2794,0.1799,0.0772,0.0249,0.0225,0.029,0.0186,0.008,0.0026
Nova Zelândia,Arábia Saudita,31.1084,37.3642,31.5274,21.9113,15.8764,6.4341,1.6689,0.3247,15.7226,13.4086,4.9601,1.2866,0.2503,6.3149,4.914,1.9119,0.4959,0.0965,1.6227,1.2627,0.4913,0.1274,0.0248,0.3127,0.2434,0.0947,0.0246,0.0048
Nova Zelândia,Cabo Verde,34.4198,35.0177,30.5626,18.3729,14.0217,6.1159,1.6954,0.3525,15.2546,13.9436,5.5124,1.5281,0.3177,7.1841,5.9745,2.4843,0.6887,0.1432,2.1584,1.795,0.7464,0.2069,0.043,0.4864,0.4045,0.1682,0.0466,0.0097
Nova Zelândia,França,7.6812,20.311,72.0079,9.4755,17.1773,17.1355,11.1177,5.41,3.8332,8.7272,8.0753,5.2394,2.5495,1.0045,1.9552,1.9028,1.2346,0.6007,0.1578,0.3071,0.2989,0.1939,0.0944,0.0186,0.0362,0.0352,0.0228,0.0111
Nova Zelândia,Senegal,14.6944,29.1089,56.1968,14.9666,19.2317,13.6401,6.2609,2.1553,7.5465,11.7691,7.7041,3.5362,1.2174,2.2948,3.16,2.1757,0.9987,0.3438,0.4321,0.5949,0.4096,0.188,0.0647,0.061,0.084,0.0578,0.0265,0.0091
Nova Zelândia,Noruega,12.3828,23.9965,63.6207,10.0315,16.0034,14.3938,8.3527,3.6353,5.3767,10.8205,8.9549,5.1965,2.2616,1.8382,3.2002,2.7856,1.6164,0.7035,0.3812,0.6636,0.5777,0.3352,0.1459,0.0593,0.1032,0.0898,0.0521,0.0227
Nova Zelândia,Iraque,32.6175,36.2136,31.1689,20.1543,15.0121,6.3167,1.6957,0.3414,15.5104,13.7097,5.2486,1.4089,0.2837,6.7243,5.4153,2.1805,0.5854,0.1179,1.8624,1.4999,0.6039,0.1621,0.0326,0.3869,0.3116,0.1255,0.0337,0.0068
Nova Zelândia,Argentina,3.9565,16.9639,79.0796,9.9678,19.6814,20.6448,14.2209,7.3469,2.4956,6.0743,5.9672,4.1104,2.1235,0.4039,0.8346,0.8624,0.594,0.3069,0.0389,0.0804,0.0831,0.0572,0.0296,0.0028,0.0058,0.006,0.0041,0.0021
Nova Zelândia,Áustria,17.0357,29.035,53.9293,13.629,17.4476,12.5286,5.7942,2.0098,7.9088,12.4348,8.2015,3.7931,1.3157,2.789,3.8696,2.6845,1.2415,0.4306,0.6086,0.8444,0.5858,0.2709,0.094,0.0996,0.1382,0.0959,0.0443,0.0154
Nova Zelândia,Argélia,17.7034,28.2361,54.0605,12.289,16.2516,12.1901,5.8727,2.1219,7.6295,12.5361,8.613,4.1494,1.4993,2.9134,4.2107,3.0428,1.4659,0.5297,0.6862,0.9917,0.7166,0.3452,0.1247,0.1212,0.1752,0.1266,0.061,0.022
Nova Zelândia,Jordânia,31.3428,30.9537,37.7035,12.4392,12.6292,7.5607,2.8599,0.8113,11.1512,14.1405,7.628,2.8854,0.8186,5.9765,6.782,3.848,1.4555,0.4129,2.0099,2.2808,1.2941,0.4895,0.1389,0.507,0.5753,0.3264,0.1235,0.035
Nova Zelândia,Portugal,7.9773,19.7538,72.2688,8.5395,15.9346,16.5238,11.121,5.6135,3.7082,8.7945,8.4413,5.6812,2.8677,1.0578,2.1357,2.1561,1.4511,0.7325,0.1801,0.3637,0.3672,0.2471,0.1247,0.023,0.0464,0.0469,0.0316,0.0159
Nova Zelândia,Colômbia,7.8792,20.333,71.7878,9.3088,16.899,16.9275,11.0208,5.3814,3.8598,8.8216,8.1908,5.3327,2.6039,1.0389,2.0292,1.9817,1.2902,0.63,0.1676,0.3273,0.3196,0.2081,0.1016,0.0203,0.0396,0.0387,0.0252,0.0123
Nova Zelândia,Uzbequistão,22.8865,36.6177,40.4958,21.8238,19.0528,9.1468,2.833,0.6581,12.5649,12.9005,5.6983,1.7649,0.41,4.1117,3.8205,1.775,0.5498,0.1277,0.8538,0.7934,0.3686,0.1142,0.0265,0.133,0.1236,0.0574,0.0178,0.0041
Nova Zelândia,República Democrática do Congo,23.1389,38.3088,38.5523,24.1878,19.4888,8.575,2.4381,0.5199,13.348,12.5288,5.0804,1.4445,0.308,4.1368,3.5287,1.505,0.4279,0.0912,0.817,0.6969,0.2972,0.0845,0.018,0.121,0.1032,0.044,0.0125,0.0027
Nova Zelândia,Inglaterra,6.5671,21.0299,72.403,11.4942,19.9191,18.6022,11.3544,5.1979,3.804,8.094,7.0457,4.3006,1.9687,0.7959,1.4573,1.3343,0.8144,0.3728,0.1005,0.184,0.1685,0.1028,0.0471,0.0095,0.0174,0.016,0.0097,0.0045
Nova Zelândia,Croácia,12.5338,26.5464,60.9198,13.064,18.6891,14.7741,7.5657,2.9058,6.299,11.058,8.0759,4.1356,1.5884,1.8704,2.8735,2.2072,1.1303,0.4341,0.3408,0.5236,0.4022,0.206,0.0791,0.0466,0.0715,0.055,0.0281,0.0108
Nova Zelândia,Gana,34.0077,34.0896,31.9027,16.936,13.7561,6.4291,1.9068,0.4242,14.3861,14.1138,5.9699,1.7706,0.3939,7.0019,6.2302,2.7718,0.8221,0.1829,2.1673,1.9284,0.8579,0.2545,0.0566,0.5031,0.4477,0.1992,0.0591,0.0131
Nova Zelândia,Panamá,34.8215,32.6173,32.5612,14.7455,12.7886,6.4785,2.0742,0.4981,13.3929,14.2384,6.5013,2.0815,0.4998,7.0719,6.7926,3.2621,1.0444,0.2508,2.3656,2.2722,1.0912,0.3494,0.0839,0.5935,0.57,0.2738,0.0877,0.021
Uruguai,Espanha,20.2583,31.5795,48.1621,15.6226,17.563,11.0686,4.4856,1.3634,9.6073,13.1106,7.5773,3.0707,0.9333,3.5094,4.2666,2.5936,1.0511,0.3195,0.8008,0.9736,0.5918,0.2398,0.0729,0.1371,0.1666,0.1013,0.041,0.0125
Espanha,Arábia Saudita,78.7311,16.138,5.1309,7.4381,2.5914,0.6071,0.0837,0.0087,15.6932,6.9779,1.3723,0.1892,0.0196,18.1252,7.4983,1.551,0.2139,0.0221,13.6571,5.6499,1.1687,0.1612,0.0167,7.7178,3.1928,0.6604,0.0911,0.0094
Espanha,Cabo Verde,82.9335,12.9246,4.142,5.1173,1.8414,0.4716,0.0695,0.0077,12.4605,5.9301,1.2464,0.1837,0.0203,16.8515,7.4504,1.647,0.2427,0.0268,14.8454,6.5634,1.4509,0.2138,0.0236,9.8085,4.3365,0.9586,0.1413,0.0156
Espanha,França,44.0327,28.4612,27.5061,9.6187,8.604,4.7948,1.6539,0.4279,11.7118,13.4687,6.6256,2.2854,0.5912,8.55,8.8475,4.5777,1.579,0.4085,3.9382,4.0752,2.1085,0.7273,0.1881,1.3605,1.4078,0.7284,0.2512,0.065
Espanha,Senegal,58.6749,25.509,15.816,9.8266,6.1882,2.4776,0.6046,0.1107,14.7322,11.7905,4.1032,1.0013,0.1833,12.68,9.2826,3.3977,0.8291,0.1517,6.9999,5.1244,1.8757,0.4577,0.0838,2.8982,2.1217,0.7766,0.1895,0.0347
Espanha,Noruega,57.5212,24.0921,18.3868,7.034,5.4211,2.7704,0.8547,0.1978,11.2341,11.4864,5.0537,1.5591,0.3607,10.7625,9.9609,4.6095,1.422,0.329,6.5443,6.0569,2.8029,0.8647,0.2001,2.9845,2.7622,1.2782,0.3943,0.0912
Espanha,Iraque,80.7812,14.5587,4.6601,6.2459,2.2169,0.5431,0.0775,0.0083,14.1172,6.5013,1.3232,0.1888,0.0202,17.5873,7.5299,1.6119,0.23,0.0246,14.2831,6.1152,1.3091,0.1868,0.02,8.6997,3.7247,0.7973,0.1138,0.0122
Espanha,Argentina,27.1818,32.4327,40.3855,14.9893,15.0205,8.6297,3.1603,0.868,11.4297,14.0041,7.3138,2.6784,0.7356,5.1356,5.6421,3.0993,1.135,0.3117,1.4508,1.5939,0.8756,0.3206,0.0881,0.3074,0.3377,0.1855,0.0679,0.0187
Espanha,Áustria,64.3429,22.4094,13.2478,7.6361,4.7261,1.9354,0.4759,0.0878,13.1343,10.5945,3.7149,0.9134,0.1684,13.1062,9.6673,3.5654,0.8766,0.1617,8.3856,6.1854,2.2812,0.5609,0.1034,4.024,2.9682,1.0947,0.2692,0.0496
Espanha,Argélia,66.5456,20.9364,12.518,6.449,4.0866,1.7587,0.4504,0.0865,11.8518,9.975,3.6435,0.9332,0.1793,12.7858,9.8241,3.7742,0.9666,0.1857,8.8296,6.7843,2.6064,0.6675,0.1282,4.5732,3.5138,1.3499,0.3457,0.0664
Espanha,Jordânia,82.8464,12.1656,4.988,3.3709,1.5763,0.5615,0.1129,0.017,8.8431,5.7922,1.6611,0.334,0.0504,13.5021,8.1456,2.4571,0.4941,0.0745,13.3144,8.0323,2.4229,0.4872,0.0735,9.8469,5.9405,1.7919,0.3603,0.0543
Espanha,Portugal,46.1563,27.267,26.5767,8.3238,7.6082,4.4268,1.5839,0.4251,10.87,12.9947,6.631,2.3726,0.6367,8.6204,9.2533,4.9663,1.777,0.4769,4.3042,4.6202,2.4797,0.8872,0.2381,1.6118,1.7302,0.9286,0.3323,0.0892
Espanha,Colômbia,44.9301,28.0975,26.9723,9.2596,8.2769,4.638,1.6053,0.4167,11.5498,13.331,6.5805,2.2777,0.5913,8.6592,8.9914,4.6682,1.6158,0.4194,4.0952,4.2524,2.2078,0.7642,0.1984,1.4526,1.5083,0.7831,0.2711,0.0704
Espanha,Uzbequistão,69.0295,22.0566,8.9139,10.3951,4.4417,1.2117,0.1995,0.0246,17.6768,9.4254,2.2134,0.3645,0.045,16.5689,8.1847,2.0216,0.3329,0.0411,10.0887,4.9837,1.2309,0.2027,0.025,4.6072,2.2759,0.5621,0.0926,0.0114
Espanha,República Democrática do Congo,68.3057,23.0055,8.6888,11.7442,4.6566,1.1602,0.1754,0.0199,19.1419,9.3496,2.0155,0.3047,0.0345,17.0265,7.7212,1.7507,0.2646,0.03,9.8595,4.4711,1.0138,0.1532,0.0174,4.282,1.9418,0.4403,0.0666,0.0075
Espanha,Inglaterra,37.7871,31.439,30.7739,13.1591,11.4333,5.9048,1.9161,0.4663,13.1415,14.1702,6.5577,2.128,0.5179,7.6848,7.4811,3.6414,1.1816,0.2876,2.8448,2.7694,1.348,0.4374,0.1065,0.7899,0.7689,0.3743,0.1215,0.0296
Espanha,Croácia,55.1447,26.3276,18.5277,9.5596,6.7051,2.986,0.8129,0.166,13.7423,12.3266,4.786,1.303,0.266,11.4994,9.3921,3.8354,1.0442,0.2132,6.1437,5.0178,2.0491,0.5579,0.1139,2.4618,2.0106,0.8211,0.2235,0.0456
Espanha,Gana,83.1312,12.6118,4.257,4.6383,1.7668,0.4865,0.0767,0.0091,11.549,5.8904,1.3246,0.2089,0.0247,16.1173,7.6241,1.8033,0.2843,0.0336,14.6277,6.9195,1.6366,0.2581,0.0305,9.9568,4.71,1.114,0.1757,0.0208
Espanha,Panamá,84.5622,11.4196,4.0181,3.7004,1.486,0.4476,0.0762,0.0097,9.8351,5.4258,1.3171,0.2242,0.0286,14.863,7.5896,1.9378,0.3298,0.0421,14.5783,7.4442,1.9007,0.3235,0.0413,10.7242,5.4762,1.3982,0.238,0.0304
Arábia Saudita,Uruguai,11.5444,31.402,57.0536,19.9576,23.5622,14.8801,6.1344,1.8967,7.3201,10.1737,5.9814,2.4659,0.7624,1.5719,1.9441,1.2022,0.4956,0.1532,0.2106,0.2605,0.1611,0.0664,0.0205,0.0212,0.0262,0.0162,0.0067,0.0021
Uruguai,Cabo Verde,62.0875,27.5213,10.3912,15.8793,6.1141,1.4196,0.2033,0.0218,21.7505,10.0514,2.0527,0.2939,0.0316,16.0832,6.9093,1.4841,0.2125,0.0228,7.752,3.3302,0.7153,0.1024,0.011,2.8023,1.2039,0.2586,0.037,0.004
Uruguai,França,26.0063,34.317,39.6767,17.8682,16.6087,8.6901,2.9126,0.7321,12.3204,13.7452,6.57,2.202,0.5535,4.9132,4.9401,2.4836,0.8324,0.2092,1.2382,1.245,0.6259,0.2098,0.0527,0.234,0.2353,0.1183,0.0396,0.01
Uruguai,Senegal,37.4373,36.1839,26.3787,20.5121,13.4569,5.0218,1.1907,0.2117,17.3234,13.4565,4.5503,1.0789,0.1919,8.1487,5.7964,2.0616,0.4888,0.0869,2.4612,1.7507,0.6227,0.1476,0.0263,0.5575,0.3966,0.1411,0.0334,0.0059
Uruguai,Noruega,36.0216,33.2205,30.7579,15.708,12.8009,6.0697,1.8195,0.4091,14.2836,14.1704,6.0579,1.816,0.4083,7.4762,6.7233,3.0231,0.9062,0.2037,2.4873,2.2368,1.0058,0.3015,0.0678,0.6206,0.5581,0.251,0.0752,0.0169
Uruguai,Iraque,59.4291,29.5369,11.0339,17.9394,6.7538,1.509,0.2093,0.0218,22.7449,10.1713,2.0115,0.2789,0.029,15.4933,6.4454,1.3407,0.1859,0.0193,6.8842,2.8639,0.5957,0.0826,0.0086,2.2942,0.9544,0.1985,0.0275,0.0029
Uruguai,Argentina,15.3717,34.8714,49.7568,22.2007,22.552,12.3333,4.3886,1.1712,9.4822,11.2696,5.7189,2.035,0.5431,2.3271,2.4842,1.3259,0.4718,0.1259,0.3597,0.384,0.2049,0.0729,0.0195,0.0417,0.0445,0.0238,0.0085,0.0023
Uruguai,Áustria,42.1331,33.9401,23.9268,17.7674,11.5898,4.3922,1.0493,0.188,17.2925,13.5383,4.6127,1.102,0.1975,9.4303,6.7589,2.4221,0.5787,0.1037,3.3012,2.3661,0.8479,0.2026,0.0363,0.8667,0.6212,0.2226,0.0532,0.0095
Uruguai,Argélia,44.0008,32.5503,23.4489,15.9462,10.7359,4.2576,1.0596,0.1978,16.6467,13.5977,4.826,1.201,0.2242,9.814,7.3271,2.7352,0.6807,0.127,3.7081,2.7684,1.0334,0.2572,0.048,1.0508,0.7845,0.2929,0.0729,0.0136
Uruguai,Jordânia,61.8001,25.4975,12.7024,11.6443,5.9607,1.9069,0.3726,0.0546,17.4189,11.0759,3.0865,0.6031,0.0884,14.5381,8.5221,2.4978,0.4881,0.0715,7.8436,4.5979,1.3476,0.2633,0.0386,3.1738,1.8605,0.5453,0.1066,0.0156
Uruguai,Portugal,27.3482,33.3274,39.3243,16.2303,15.5226,8.4539,2.9392,0.7664,12.0496,13.9735,6.9284,2.4088,0.6281,5.2196,5.444,2.8391,0.9871,0.2574,1.4259,1.4872,0.7756,0.2696,0.0703,0.2921,0.3047,0.1589,0.0552,0.0144
Uruguai,Colômbia,26.6007,34.1106,39.2887,17.47,16.2584,8.5455,2.874,0.7249,12.3518,13.8305,6.6336,2.231,0.5627,5.0585,5.1038,2.5747,0.8659,0.2184,1.3089,1.3206,0.6662,0.2241,0.0565,0.254,0.2563,0.1293,0.0435,0.011
Uruguai,Uzbequistão,46.9411,36.2395,16.8194,23.357,10.3731,2.6254,0.42,0.0504,22.2116,11.4993,2.6239,0.4198,0.0504,11.3824,5.4634,1.3112,0.2098,0.0252,3.792,1.8201,0.4368,0.0699,0.0084,0.9475,0.4548,0.1091,0.0175,0.0021
Uruguai,República Democrática do Congo,46.3578,37.5399,16.1023,25.4315,10.4281,2.4164,0.3549,0.0391,23.1189,10.9647,2.2968,0.3373,0.0372,11.2435,4.9542,1.0915,0.1603,0.0177,3.5622,1.5696,0.3458,0.0508,0.0056,0.8464,0.373,0.0822,0.0121,0.0013
Uruguai,Inglaterra,22.0644,36.4451,41.4905,21.7899,19.3857,9.4666,2.9849,0.7059,12.2275,12.7919,5.7521,1.8137,0.4289,3.9063,3.695,1.7476,0.551,0.1303,0.7912,0.7484,0.354,0.1116,0.0264,0.1202,0.1137,0.0538,0.017,0.004
Uruguai,Croácia,34.4674,35.7438,29.7887,19.502,14.26,5.9276,1.5681,0.3111,15.8286,13.7785,5.1981,1.3751,0.2728,7.2378,5.7439,2.2792,0.6029,0.1196,2.1157,1.679,0.6662,0.1762,0.035,0.4638,0.3681,0.1461,0.0386,0.0077
Uruguai,Gana,62.3076,26.9127,10.7797,14.8059,6.0652,1.5104,0.2314,0.0266,20.7937,10.2977,2.2501,0.3447,0.0396,15.8657,7.2925,1.6759,0.2568,0.0295,7.8783,3.6212,0.8322,0.1275,0.0147,2.934,1.3486,0.3099,0.0475,0.0055
Uruguai,Panamá,64.1839,25.1801,10.636,12.7541,5.5701,1.5076,0.2493,0.0309,19.2109,10.2899,2.4271,0.4014,0.0498,15.872,7.8752,1.9537,0.3231,0.0401,8.5176,4.2262,1.0485,0.1734,0.0215,3.4282,1.701,0.422,0.0698,0.0087
Cabo Verde,Arábia Saudita,30.0289,35.7282,34.2429,19.4645,15.7362,7.172,2.089,0.4564,14.3257,13.7905,5.7286,1.6686,0.3645,5.9924,5.2363,2.2878,0.6664,0.1456,1.5955,1.3942,0.6091,0.1774,0.0388,0.3186,0.2784,0.1216,0.0354,0.0077
Arábia Saudita,França,7.8788,21.1898,70.9314,10.3241,18.0458,17.2769,10.7662,5.0318,4.0797,8.8819,7.8935,4.9189,2.2989,1.0319,1.9291,1.8032,1.1237,0.5252,0.1571,0.2938,0.2746,0.1711,0.08,0.0179,0.0336,0.0314,0.0195,0.0091
Arábia Saudita,Senegal,14.8409,29.9905,55.1686,16.0274,19.8516,13.5107,5.9563,1.9694,7.8796,11.767,7.3981,3.2615,1.0784,2.316,3.063,2.0255,0.893,0.2953,0.4227,0.5591,0.3697,0.163,0.0539,0.0579,0.0765,0.0506,0.0223,0.0074
Arábia Saudita,Noruega,12.591,24.8264,62.5825,10.8956,16.773,14.4748,8.0675,3.3723,5.7046,10.9836,8.7304,4.8659,2.034,1.8835,3.1493,2.6329,1.4674,0.6134,0.3787,0.6332,0.5293,0.295,0.1233,0.0571,0.0955,0.0798,0.0445,0.0186
Arábia Saudita,Iraque,32.4445,36.9522,30.6033,21.29,15.2872,6.1696,1.5907,0.3076,15.9485,13.5163,4.9699,1.2814,0.2478,6.6917,5.176,2.0018,0.5161,0.0998,1.7968,1.3898,0.5375,0.1386,0.0268,0.3619,0.2799,0.1082,0.0279,0.0054
Arábia Saudita,Argentina,4.0992,17.8968,78.004,10.8559,20.6395,20.7842,13.7507,6.8231,2.6529,6.1727,5.8241,3.8532,1.912,0.4143,0.8223,0.816,0.5399,0.2679,0.0387,0.0768,0.0762,0.0504,0.025,0.0027,0.0054,0.0053,0.0035,0.0018
Arábia Saudita,Áustria,17.1814,29.8613,52.9573,14.6345,18.0693,12.4486,5.5296,1.8422,8.2839,12.4714,7.9005,3.5093,1.1691,2.8235,3.7626,2.507,1.1136,0.371,0.5973,0.796,0.5304,0.2356,0.0785,0.0948,0.1263,0.0841,0.0374,0.0125
Arábia Saudita,Argélia,17.8605,29.033,53.1065,13.2404,16.8954,12.1578,5.6255,1.9522,8.0225,12.6203,8.328,3.8535,1.3373,2.9605,4.1096,2.8523,1.3198,0.458,0.676,0.9383,0.6513,0.3014,0.1046,0.1158,0.1607,0.1115,0.0516,0.0179
Arábia Saudita,Jordânia,31.324,31.6117,37.0643,13.3611,13.1013,7.5205,2.7322,0.7445,11.6858,14.1974,7.3559,2.6724,0.7282,6.0569,6.6015,3.5975,1.307,0.3561,1.9748,2.1523,1.1729,0.4261,0.1161,0.4829,0.5263,0.2868,0.1042,0.0284
Arábia Saudita,Portugal,8.1846,20.6018,71.2136,9.3352,16.8031,16.7216,10.8091,5.2404,3.962,8.9834,8.2816,5.3534,2.5954,1.0906,2.115,2.0508,1.3257,0.6427,0.1801,0.3492,0.3386,0.2189,0.1061,0.0223,0.0432,0.0419,0.0271,0.0131
Arábia Saudita,Colômbia,8.0798,21.2046,70.7156,10.1479,17.7647,17.0777,10.6789,5.0083,4.1106,8.9834,8.0113,5.0096,2.3494,1.0679,2.0034,1.8791,1.175,0.5511,0.167,0.3133,0.2938,0.1837,0.0862,0.0196,0.0367,0.0345,0.0215,0.0101
Arábia Saudita,Uzbequistão,22.8566,37.4547,39.6887,23.0269,19.3667,8.9208,2.6538,0.5921,12.9045,12.6999,5.3879,1.6028,0.3576,4.0858,3.6463,1.6271,0.484,0.108,0.8226,0.7341,0.3276,0.0974,0.0217,0.1242,0.1108,0.0495,0.0147,0.0033
Arábia Saudita,República Democrática do Congo,23.0738,39.1618,37.7644,25.4278,19.7315,8.3305,2.2749,0.4659,13.6529,12.2858,4.7849,1.3067,0.2676,4.0947,3.3546,1.3742,0.3753,0.0769,0.784,0.6423,0.2631,0.0718,0.0147,0.1126,0.0922,0.0378,0.0103,0.0021
Arábia Saudita,Inglaterra,6.7393,21.9786,71.2821,12.4476,20.7807,18.6281,10.9206,4.8016,4.0199,8.1814,6.8402,4.01,1.7631,0.812,1.4281,1.2558,0.7362,0.3237,0.0994,0.1748,0.1537,0.0901,0.0396,0.0091,0.016,0.0141,0.0083,0.0036
Arábia Saudita,Croácia,12.7104,27.4332,59.8564,14.0629,19.3953,14.7131,7.2366,2.6695,6.6151,11.1158,7.7971,3.835,1.4147,1.8978,2.8003,2.066,1.0162,0.3748,0.3352,0.4947,0.365,0.1795,0.0662,0.0444,0.0655,0.0484,0.0238,0.0088
Arábia Saudita,Gana,33.8633,34.7859,31.3507,17.9935,14.0986,6.3189,1.8001,0.3846,14.8882,14.0022,5.6885,1.6205,0.3462,7.0118,5.9923,2.5605,0.7294,0.1558,2.1041,1.7982,0.7684,0.2189,0.0468,0.4735,0.4047,0.1729,0.0493,0.0105
Arábia Saudita,Panamá,34.7017,33.2833,32.015,15.738,13.1748,6.3995,1.9679,0.4539,13.9324,14.197,6.2261,1.9146,0.4416,7.1175,6.5661,3.0287,0.9314,0.2148,2.3082,2.1294,0.9822,0.302,0.0697,0.5614,0.5179,0.2389,0.0735,0.0169
Cabo Verde,França,6.6458,17.6627,75.6915,7.4597,15.0601,16.8857,12.3026,6.7226,3.0608,7.9349,8.2448,6.007,3.2824,0.8426,1.8418,2.0129,1.4665,0.8014,0.1371,0.2998,0.3276,0.2387,0.1304,0.0167,0.0366,0.04,0.0291,0.0159
Cabo Verde,Senegal,13.3977,26.5405,60.0618,12.4866,17.8848,14.2598,7.35,2.8413,6.4211,11.3523,8.3449,4.3012,1.6628,2.0424,3.1581,2.4417,1.2585,0.4865,0.3984,0.616,0.4763,0.2455,0.0949,0.0583,0.0901,0.0697,0.0359,0.0139
Cabo Verde,Noruega,11.0195,21.4854,67.4951,8.037,14.2567,14.4165,9.3944,4.5913,4.3708,9.9994,9.2927,6.0555,2.9595,1.5674,3.0641,2.995,1.9516,0.9538,0.3368,0.6584,0.6435,0.4193,0.2049,0.0543,0.1061,0.1037,0.0676,0.033
Cabo Verde,Iraque,31.472,34.6699,33.858,17.8158,14.7966,7.0028,2.111,0.4773,14.0527,14.0233,6.0287,1.8173,0.4109,6.3462,5.7391,2.595,0.7823,0.1769,1.8211,1.6469,0.7447,0.2245,0.0508,0.392,0.3545,0.1603,0.0483,0.0109
Cabo Verde,Argentina,3.3225,14.2565,82.421,7.7841,17.1656,20.2306,15.6488,9.0785,1.9797,5.492,6.0585,4.6864,2.7188,0.3369,0.7819,0.9072,0.7017,0.4071,0.0336,0.078,0.0906,0.07,0.0406,0.0025,0.0058,0.0068,0.0052,0.003
Cabo Verde,Áustria,15.6044,26.6486,57.747,11.3317,16.1509,13.0398,6.7721,2.6378,6.699,11.9412,8.8443,4.5932,1.7891,2.4712,3.8502,2.9993,1.5577,0.6067,0.5587,0.8705,0.6781,0.3522,0.1372,0.0947,0.1476,0.115,0.0597,0.0233
Cabo Verde,Argélia,16.1935,25.9265,57.88,10.1397,14.9147,12.5799,6.8055,2.7613,6.4048,11.9364,9.2092,4.9821,2.0214,2.5595,4.1539,3.3708,1.8236,0.7399,0.6246,1.0136,0.8225,0.445,0.1805,0.1143,0.1855,0.1505,0.0814,0.033
Cabo Verde,Jordânia,29.7129,29.4276,40.8595,10.5386,11.8825,8.0041,3.3998,1.0831,9.6252,13.812,8.3669,3.5539,1.1322,5.3862,6.8635,4.373,1.8575,0.5917,1.8768,2.3915,1.5237,0.6472,0.2062,0.4905,0.625,0.3982,0.1691,0.0539
