home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Nova Zelândia,Cabo Verde,42.206,27.85,29.944,10.442,10.431,5.317,1.802,0.501,12.91,12.668,6.456,2.275,0.619,8.058,7.951,4.079,1.445,0.417,3.547,3.546,1.753,0.605,0.165,1.237,1.195,0.576,0.205,0.048
Nova Zelândia,França,5.706,12.903,81.391,4.633,11.42,14.37,12.369,8.207,2.481,5.936,7.553,6.482,4.257,0.622,1.575,1.995,1.803,1.138,0.129,0.316,0.392,0.318,0.221,0.017,0.041,0.06,0.044,0.02
Nova Zelândia,Senegal,16.082,23.018,60.9,8.519,14.192,12.233,7.182,3.366,6.29,10.397,9.051,5.378,2.427,2.424,3.997,3.489,2.054,0.916,0.635,1.088,0.861,0.558,0.254,0.127,0.211,0.184,0.115,0.052
Nova Zelândia,Noruega,10.468,15.247,74.285,3.675,8.661,10.979,9.064,6.036,3.004,6.974,8.702,7.557,4.991,1.23,3.047,3.567,3.047,2.028,0.39,0.868,1.061,0.874,0.599,0.083,0.204,0.194,0.193,0.138
Nova Zelândia,Iraque,33.081,28.85,38.069,11.613,12.911,7.354,2.895,0.904,11.745,12.906,7.275,2.951,0.883,6.007,6.836,3.783,1.505,0.459,2.257,2.489,1.368,0.506,0.153,0.595,0.691,0.393,0.196,0.041
Nova Zelândia,Argentina,4.077,11.55,84.373,4.901,12.124,15.705,13.906,9.394,1.989,5.05,6.466,5.853,4.002,0.426,1.137,1.406,1.194,0.833,0.067,0.179,0.21,0.18,0.153,0.003,0.01,0.015,0.033,0.013
Nova Zelândia,Áustria,14.776,22.136,63.088,7.901,13.747,12.404,7.791,3.749,5.63,10.182,9.025,5.665,2.697,2.168,3.762,3.431,2.105,1.065,0.586,1.044,0.863,0.561,0.28,0.102,0.215,0.174,0.103,0.057
Nova Zelândia,Argélia,21.79,24.642,53.568,8.302,12.821,10.244,5.532,2.402,7.52,11.242,9.09,4.999,2.078,3.512,5.138,4.265,2.303,1.002,1.108,1.649,1.369,0.74,0.328,0.274,0.403,0.332,0.179,0.088
Nova Zelândia,Jordânia,31.444,25.189,43.367,6.971,9.921,7.308,3.749,1.426,8.195,11.733,8.594,4.328,1.67,4.883,7.253,5.209,2.639,1.06,2.167,3.072,2.178,1.108,0.461,0.658,0.987,0.685,0.372,0.159
Nova Zelândia,Portugal,7.568,14.072,78.36,4.175,10.076,12.797,10.797,7.231,2.69,6.562,8.085,6.949,4.753,0.899,2.236,2.707,2.402,1.567,0.205,0.522,0.609,0.556,0.353,0.049,0.081,0.104,0.103,0.063
Nova Zelândia,Colômbia,7.315,13.943,78.742,4.313,10.369,13.025,11.185,7.327,2.706,6.456,8.08,6.863,4.539,0.852,2.135,2.59,2.159,1.433,0.219,0.464,0.592,0.523,0.328,0.036,0.065,0.093,0.096,0.056
Nova Zelândia,Uzbequistão,24.567,29.707,45.726,13.964,16.15,9.732,3.98,1.4,10.829,12.343,7.567,3.173,0.948,4.256,4.908,3.029,1.22,0.412,1.27,1.466,0.752,0.333,0.114,0.27,0.351,0.191,0.095,0.035
Nova Zelândia,República Democrática do Congo,27.784,32.282,39.934,16.565,16.577,8.36,2.974,0.741,12.802,12.762,6.52,2.272,0.649,5.253,5.106,2.668,0.998,0.245,1.464,1.426,0.715,0.27,0.078,0.313,0.317,0.15,0.059,0.017
Nova Zelândia,Inglaterra,5.731,14.138,80.131,6.06,13.809,15.733,12.786,7.721,2.756,6.094,7.511,5.782,3.669,0.65,1.528,1.745,1.383,0.827,0.123,0.239,0.318,0.225,0.134,0.016,0.019,0.034,0.036,0.014
Nova Zelândia,Croácia,12.234,20.284,67.482,7.483,14.081,13.328,8.88,4.645,5.043,9.258,8.87,5.842,2.972,1.66,3.161,3.037,1.952,1.009,0.427,0.726,0.69,0.47,0.214,0.08,0.14,0.136,0.085,0.034
Nova Zelândia,Gana,38.238,26.584,35.178,8.378,9.892,6.167,2.476,0.845,10.545,12.368,7.455,3.232,1.029,6.488,7.925,4.843,2.086,0.717,2.921,3.619,2.147,0.867,0.25,1.015,1.242,0.743,0.283,0.122
Nova Zelândia,Panamá,30.969,26.003,43.028,7.526,10.371,7.4,3.687,1.379,8.644,12.084,8.553,4.276,1.631,5.047,6.936,5.201,2.443,0.985,2.04,2.805,2.086,1.064,0.375,0.703,0.89,0.622,0.347,0.116
Espanha,França,44.444,25.738,29.818,7.743,8.549,4.964,1.911,0.55,10.774,12.062,6.896,2.719,0.76,7.966,8.695,4.892,1.925,0.538,3.96,4.361,2.507,0.924,0.291,1.432,1.603,0.974,0.334,0.109
Espanha,Senegal,67.428,19.483,13.089,6.19,4.639,1.86,0.539,0.093,12.257,9.106,3.469,0.873,0.197,12.284,9.303,3.498,0.982,0.188,8.802,6.339,2.432,0.634,0.114,4.524,3.392,1.385,0.321,0.048
Espanha,Noruega,62.845,19.196,17.959,3.755,3.961,2.253,0.836,0.242,7.818,8.416,4.819,1.747,0.523,8.616,9.179,5.22,2.011,0.547,6.464,7.02,3.916,1.521,0.415,3.803,4.111,2.218,0.852,0.253
Espanha,Iraque,84.789,10.782,4.429,3.85,1.885,0.483,0.078,0.011,10.14,4.877,1.322,0.22,0.034,13.837,6.861,1.759,0.296,0.046,13.251,6.458,1.584,0.272,0.03,9.434,4.646,1.159,0.214,0.022
Espanha,Argentina,35.883,28.177,35.94,10.039,11.568,6.619,2.596,0.817,11.242,12.977,7.297,2.9,0.926,6.486,7.534,4.383,1.721,0.498,2.573,2.96,1.745,0.695,0.188,0.875,0.937,0.554,0.21,0.079
Espanha,Áustria,66.443,19.809,13.748,6.071,4.74,1.934,0.55,0.106,11.974,9.204,3.564,1.042,0.204,12.131,9.486,3.725,1.097,0.204,8.153,6.504,2.5,0.721,0.165,4.354,3.357,1.324,0.366,0.082
Espanha,Argélia,76.299,15.095,8.606,4.417,3.05,1.031,0.233,0.049,10.161,6.942,2.482,0.599,0.109,12.306,8.58,3.074,0.734,0.125,10.364,7.154,2.543,0.58,0.118,6.659,4.61,1.612,0.373,0.075
Espanha,Jordânia,87.073,8.759,4.168,1.958,1.254,0.447,0.092,0.015,6.54,4.076,1.313,0.303,0.052,10.17,6.527,2.129,0.464,0.089,11.122,7.293,2.367,0.519,0.088,9.416,5.972,1.91,0.405,0.07
Espanha,Portugal,53.259,22.703,24.038,5.508,6.07,3.391,1.303,0.355,9.593,10.527,6.149,2.327,0.652,8.514,9.434,5.252,2.066,0.62,5.229,5.831,3.286,1.203,0.391,2.441,2.667,1.524,0.609,0.192
Espanha,Colômbia,51.179,23.63,25.191,6.02,6.642,3.801,1.343,0.416,10.041,11.005,6.259,2.315,0.708,8.377,9.193,5.239,2.005,0.604,5.033,5.426,3.067,1.179,0.389,2.24,2.443,1.344,0.497,0.17
Espanha,Uzbequistão,75.003,17.11,7.887,7.151,3.704,0.982,0.197,0.03,14.598,7.514,2.012,0.372,0.055,15.527,7.985,2.126,0.412,0.053,11.246,5.716,1.557,0.298,0.041,6.375,3.233,0.833,0.14,0.02
Espanha,República Democrática do Congo,77.211,16.313,6.476,7.621,3.393,0.746,0.134,0.017,15.7,6.87,1.556,0.28,0.031,16.744,7.372,1.629,0.256,0.03,12.302,5.536,1.187,0.182,0.025,6.947,2.958,0.647,0.099,0.01
Espanha,Inglaterra,41.252,27.637,31.111,10.182,10.565,5.5,1.989,0.566,12.496,12.547,6.799,2.448,0.634,7.795,7.8,4.172,1.504,0.421,3.418,3.538,1.877,0.663,0.162,1.152,1.212,0.625,0.224,0.069
Espanha,Croácia,60.501,22.317,17.182,7.06,5.836,2.539,0.721,0.195,12.484,10.431,4.434,1.268,0.326,11.107,9.529,3.989,1.198,0.306,7.027,5.814,2.501,0.754,0.147,3.324,2.764,1.265,0.346,0.076
Espanha,Gana,90.078,7.101,2.821,1.94,1.049,0.272,0.048,0.005,6.417,3.303,0.86,0.181,0.026,10.665,5.527,1.502,0.281,0.044,12.291,6.507,1.808,0.311,0.036,10.629,5.579,1.505,0.264,0.042
Espanha,Panamá,86.221,9.42,4.359,2.217,1.392,0.481,0.095,0.016,6.883,4.422,1.356,0.299,0.048,10.879,6.734,2.185,0.452,0.085,11.531,6.962,2.281,0.527,0.072,9.285,5.746,1.82,0.4,0.062
Uruguai,França,24.141,30.686,45.173,14.888,16.695,9.792,3.889,1.257,11.14,12.611,7.363,2.903,0.906,4.232,4.892,2.871,1.12,0.345,1.07,1.187,0.755,0.298,0.093,0.211,0.277,0.156,0.068,0.017
Uruguai,Senegal,41.841,31.731,26.428,15.843,12.188,4.806,1.302,0.26,16.263,12.933,5.065,1.331,0.289,8.903,6.951,2.662,0.776,0.16,3.366,2.589,1.057,0.28,0.072,0.962,0.724,0.303,0.084,0.013
Uruguai,Noruega,36.844,27.663,35.493,9.839,11.225,6.475,2.595,0.816,11.332,12.666,7.241,2.957,0.882,6.811,7.497,4.337,1.726,0.552,2.792,3.077,1.863,0.736,0.21,0.868,0.902,0.57,0.205,0.078
Uruguai,Iraque,61.157,25.943,12.9,13.573,6.911,1.833,0.312,0.045,19.805,10.13,2.806,0.47,0.06,14.488,7.509,2.038,0.363,0.053,7.516,3.793,0.964,0.191,0.02,2.912,1.462,0.422,0.072,0.011
Uruguai,Argentina,18.983,30.498,50.519,16.602,19.588,11.657,4.816,1.522,9.963,11.44,6.945,2.945,0.887,3.032,3.666,2.231,0.894,0.302,0.648,0.783,0.495,0.213,0.059,0.101,0.106,0.091,0.044,0.011
Uruguai,Áustria,40.604,31.457,27.939,15.321,12.191,5.145,1.554,0.327,15.719,12.845,5.47,1.618,0.353,8.426,6.951,2.951,0.824,0.181,3.235,2.517,1.095,0.324,0.065,0.871,0.732,0.319,0.097,0.015
Uruguai,Argélia,51.045,28.531,20.424,13.406,9.391,3.392,0.833,0.155,17.055,12.009,4.32,1.063,0.206,11.316,8.032,2.767,0.749,0.137,5.05,3.515,1.307,0.327,0.075,1.679,1.218,0.474,0.102,0.02
Uruguai,Jordânia,63.093,22.894,14.013,9.151,6.023,2.026,0.47,0.104,15.365,10.365,3.508,0.805,0.14,13.466,8.669,2.899,0.644,0.148,7.896,5.281,1.754,0.44,0.068,3.597,2.374,0.733,0.188,0.038
Uruguai,Portugal,29.668,29.484,40.848,12.267,13.989,8.244,3.306,1.03,11.495,13.05,7.536,2.91,0.937,5.446,5.991,3.626,1.483,0.445,1.763,2.006,1.178,0.499,0.138,0.501,0.501,0.291,0.111,0.041
Uruguai,Colômbia,28.331,29.778,41.891,12.905,14.578,8.481,3.451,1.056,11.204,12.974,7.634,2.919,0.962,5.247,5.9,3.446,1.374,0.452,1.609,1.859,1.039,0.42,0.136,0.369,0.45,0.259,0.107,0.033
Uruguai,Uzbequistão,50.06,32.28,17.66,19.146,10.076,2.801,0.5,0.082,20.779,11.2,3.112,0.544,0.094,11.874,6.39,1.792,0.342,0.06,4.655,2.462,0.674,0.136,0.021,1.414,0.723,0.241,0.04,0.006
Uruguai,República Democrática do Congo,52.644,32.49,14.866,20.76,9.194,2.188,0.355,0.032,22.675,10.353,2.42,0.37,0.051,12.812,5.985,1.294,0.213,0.026,5.003,2.319,0.574,0.083,0.005,1.564,0.744,0.186,0.02,0.0
Uruguai,Inglaterra,22.51,32.283,45.207,17.688,18.692,10.148,3.788,1.092,11.603,12.106,6.601,2.42,0.768,3.993,4.0,2.301,0.786,0.224,0.877,0.953,0.519,0.175,0.065,0.168,0.166,0.101,0.037,0.011
Uruguai,Croácia,35.973,32.352,31.675,16.067,13.609,6.221,1.868,0.459,15.114,13.141,5.93,1.737,0.429,7.258,6.418,2.829,0.855,0.208,2.333,2.148,0.875,0.298,0.073,0.656,0.487,0.22,0.069,0.017
Uruguai,Gana,68.343,21.052,10.605,9.386,5.134,1.425,0.272,0.049,16.504,9.057,2.599,0.469,0.067,15.059,8.219,2.337,0.45,0.074,9.563,5.105,1.414,0.252,0.035,4.55,2.482,0.719,0.153,0.019
Uruguai,Panamá,62.492,23.209,14.299,9.779,6.372,2.047,0.458,0.079,16.235,10.125,3.444,0.823,0.144,13.44,8.768,2.894,0.694,0.108,7.669,4.935,1.648,0.379,0.066,3.36,2.206,0.711,0.148,0.032
Arábia Saudita,França,6.105,15.433,78.462,6.754,14.714,16.547,12.552,7.294,3.06,6.655,7.417,5.747,3.306,0.671,1.548,1.805,1.38,0.772,0.14,0.241,0.293,0.204,0.138,0.02,0.033,0.045,0.035,0.015
Arábia Saudita,Senegal,16.293,25.63,58.077,11.476,17.038,13.089,6.716,2.604,7.605,11.072,8.339,4.258,1.737,2.523,3.629,2.771,1.394,0.553,0.579,0.817,0.639,0.291,0.137,0.089,0.151,0.12,0.056,0.019
Arábia Saudita,Noruega,10.832,17.623,71.545,5.479,11.865,12.702,9.581,5.438,3.818,8.246,8.938,6.67,3.79,1.45,2.989,3.219,2.528,1.399,0.365,0.781,0.795,0.621,0.347,0.078,0.16,0.152,0.119,0.056
Arábia Saudita,Iraque,31.915,31.56,36.525,14.951,14.807,7.31,2.497,0.641,13.532,13.247,6.642,2.263,0.57,6.141,5.986,2.998,1.022,0.288,1.883,1.911,0.975,0.337,0.083,0.446,0.433,0.238,0.08,0.026
Arábia Saudita,Argentina,4.592,14.053,81.355,6.968,15.503,17.75,13.92,8.326,2.572,5.711,6.62,5.097,3.049,0.49,1.137,1.236,0.872,0.606,0.061,0.13,0.152,0.126,0.088,0.005,0.014,0.014,0.013,0.012
Arábia Saudita,Áustria,15.179,24.385,60.436,10.68,16.64,13.327,7.405,3.001,6.902,10.542,8.461,4.587,1.914,2.294,3.512,2.776,1.577,0.613,0.508,0.799,0.63,0.353,0.15,0.098,0.163,0.101,0.081,0.032
Arábia Saudita,Argélia,21.779,27.307,50.914,11.415,15.451,10.792,5.039,1.849,8.929,12.156,8.37,4.042,1.468,3.588,4.928,3.257,1.622,0.575,0.995,1.445,0.938,0.438,0.149,0.207,0.268,0.203,0.09,0.037
Arábia Saudita,Jordânia,30.645,27.539,41.816,9.651,12.198,7.844,3.51,1.127,10.01,12.835,8.412,3.561,1.218,5.386,6.789,4.304,1.91,0.643,1.932,2.437,1.627,0.68,0.227,0.581,0.699,0.437,0.192,0.064
Arábia Saudita,Portugal,7.993,16.421,75.586,6.023,13.247,14.645,11.112,6.544,3.375,7.502,8.273,6.305,3.662,0.971,2.198,2.45,1.818,1.109,0.178,0.448,0.551,0.421,0.191,0.025,0.073,0.086,0.055,0.024
Arábia Saudita,Colômbia,7.638,16.44,75.922,6.266,13.537,14.969,11.516,6.52,3.379,7.444,8.126,6.071,3.578,0.928,2.097,2.329,1.802,0.954,0.178,0.354,0.454,0.365,0.195,0.04,0.066,0.072,0.044,0.034
Arábia Saudita,Uzbequistão,23.96,32.58,43.46,17.833,18.128,9.597,3.548,1.022,12.05,12.269,6.546,2.351,0.606,4.295,4.361,2.281,0.83,0.223,1.01,1.044,0.565,0.19,0.049,0.192,0.189,0.111,0.041,0.007
Arábia Saudita,República Democrática do Congo,26.84,35.071,38.089,20.722,18.151,8.191,2.449,0.598,14.139,12.292,5.6,1.655,0.391,4.899,4.425,1.895,0.625,0.147,1.205,1.055,0.492,0.157,0.03,0.232,0.189,0.091,0.025,0.005
Arábia Saudita,Inglaterra,6.07,16.737,77.193,8.345,16.965,17.773,12.502,6.671,3.409,6.824,7.186,5.027,2.678,0.707,1.347,1.427,1.038,0.534,0.101,0.219,0.212,0.127,0.078,0.009,0.024,0.02,0.012,0.014
Arábia Saudita,Croácia,12.392,22.802,64.806,10.112,17.078,14.455,8.322,3.762,5.896,9.815,8.481,4.846,2.198,1.622,2.976,2.546,1.478,0.679,0.413,0.614,0.532,0.302,0.122,0.065,0.106,0.082,0.044,0.024
Arábia Saudita,Gana,36.955,28.863,34.182,11.462,11.811,6.445,2.376,0.629,12.553,12.955,7.09,2.491,0.723,7.018,7.338,3.846,1.463,0.457,2.688,2.825,1.527,0.552,0.161,0.845,0.83,0.422,0.186,0.042
Arábia Saudita,Panamá,30.181,27.884,41.935,10.07,12.758,8.016,3.554,1.097,10.304,12.994,8.065,3.597,1.135,5.376,6.561,4.124,1.796,0.602,1.825,2.35,1.54,0.634,0.234,0.532,0.636,0.401,0.198,0.06
Cabo Verde,França,4.032,10.636,85.332,4.004,10.721,14.549,13.483,9.602,1.849,4.824,6.744,6.266,4.391,0.415,1.17,1.549,1.44,1.036,0.062,0.191,0.239,0.24,0.168,0.011,0.026,0.032,0.024,0.019
Cabo Verde,Senegal,12.326,20.61,67.064,7.978,14.556,13.828,8.996,4.349,5.134,9.181,8.947,5.648,2.741,1.8,3.153,2.992,1.905,0.956,0.374,0.72,0.67,0.422,0.216,0.076,0.123,0.122,0.071,0.037
Cabo Verde,Noruega,7.311,13.112,79.577,3.248,8.572,11.491,10.51,7.541,2.222,6.09,8.031,7.285,5.214,0.839,2.227,3.002,2.672,1.806,0.229,0.532,0.728,0.656,0.494,0.056,0.1,0.152,0.128,0.109
Cabo Verde,Iraque,27.364,28.73,43.906,11.85,14.437,8.915,3.801,1.28,10.574,12.679,7.851,3.344,1.148,4.917,5.833,3.706,1.445,0.474,1.578,1.827,1.122,0.458,0.135,0.398,0.453,0.276,0.112,0.036
Cabo Verde,Argentina,2.854,9.342,87.804,4.036,10.937,15.578,14.938,11.071,1.544,4.114,5.709,5.348,3.953,0.258,0.715,1.067,1.08,0.74,0.033,0.108,0.144,0.122,0.106,0.004,0.01,0.017,0.013,0.003
Cabo Verde,Áustria,11.268,19.756,68.976,7.333,14.166,13.903,9.16,4.695,4.674,9.042,8.758,6.01,3.014,1.562,2.934,2.904,2.026,1.002,0.346,0.652,0.629,0.437,0.248,0.069,0.124,0.117,0.098,0.038
Cabo Verde,Argélia,16.868,23.155,59.977,8.017,13.788,11.724,7.048,3.2,6.341,10.783,9.197,5.404,2.569,2.503,4.254,3.722,2.181,0.934,0.709,1.132,1.041,0.578,0.272,0.159,0.262,0.198,0.096,0.053
Cabo Verde,Jordânia,25.361,24.618,50.021,7.151,10.983,8.799,4.795,2.039,7.277,11.379,9.323,4.947,2.176,3.996,6.261,4.985,2.651,1.106,1.42,2.283,1.784,0.969,0.372,0.397,0.599,0.524,0.283,0.121
Cabo Verde,Portugal,5.325,11.614,83.061,3.665,9.733,12.893,12.324,8.673,2.01,5.314,7.367,6.822,4.926,0.577,1.595,2.21,2.046,1.41,0.124,0.33,0.44,0.383,0.282,0.016,0.064,0.075,0.063,0.04
Cabo Verde,Colômbia,5.187,11.536,83.277,3.717,9.907,13.166,12.436,8.911,2.113,5.382,7.171,6.59,4.856,0.523,1.501,2.075,1.847,1.313,0.123,0.34,0.383,0.317,0.247,0.017,0.046,0.059,0.052,0.045
Cabo Verde,Uzbequistão,19.852,28.78,51.368,13.918,17.307,11.543,5.216,1.786,9.409,11.777,7.653,3.594,1.215,3.248,4.145,2.773,1.183,0.395,0.826,0.993,0.664,0.3,0.097,0.143,0.172,0.125,0.046,0.012
Cabo Verde,República Democrática do Congo,23.045,31.759,45.196,16.822,18.244,10.094,3.768,1.153,11.527,12.37,6.764,2.545,0.781,4.007,4.346,2.354,0.846,0.251,0.97,1.014,0.58,0.202,0.072,0.17,0.187,0.111,0.039,0.01
Cabo Verde,Inglaterra,4.041,11.733,84.226,5.053,12.733,16.391,14.075,9.409,2.085,5.115,6.42,5.537,3.803,0.42,1.089,1.389,1.139,0.76,0.051,0.143,0.171,0.16,0.124,0.007,0.016,0.031,0.014,0.016
Cabo Verde,Croácia,9.033,17.677,73.29,6.778,13.85,14.781,10.513,5.799,3.894,8.026,8.27,6.177,3.375,1.156,2.422,2.468,1.803,1.071,0.25,0.537,0.494,0.365,0.191,0.032,0.077,0.073,0.058,0.037
Cabo Verde,Gana,31.429,27.009,41.562,8.886,11.35,7.526,3.389,1.215,9.721,12.525,8.257,3.741,1.401,5.387,6.856,4.712,2.21,0.758,2.063,2.689,1.82,0.77,0.276,0.619,0.79,0.501,0.257,0.109
Cabo Verde,Panamá,24.851,25.158,49.991,7.611,11.576,8.941,4.926,1.985,7.623,11.737,9.185,4.771,2.003,4.022,5.899,4.791,2.55,1.018,1.395,2.087,1.658,0.905,0.343,0.368,0.615,0.438,0.268,0.106
França,Argentina,28.534,28.944,42.522,11.843,13.956,8.358,3.535,1.125,10.783,12.744,7.964,3.252,1.062,5.144,6.013,3.809,1.586,0.499,1.679,2.02,1.22,0.508,0.157,0.403,0.471,0.329,0.136,0.038
França,Áustria,57.186,24.125,18.689,8.321,6.857,2.868,0.845,0.195,13.576,11.172,4.606,1.342,0.294,11.142,9.333,3.903,1.091,0.243,6.402,5.083,2.129,0.661,0.15,2.793,2.257,0.97,0.253,0.064
França,Argélia,67.76,19.76,12.48,6.632,4.689,1.795,0.444,0.083,12.575,9.177,3.286,0.826,0.175,12.58,9.248,3.313,0.803,0.165,8.692,6.258,2.343,0.579,0.114,4.669,3.341,1.291,0.299,0.058
França,Jordânia,79.793,13.172,7.035,3.561,2.36,0.8,0.202,0.034,9.094,6.186,2.068,0.495,0.084,12.098,8.053,2.749,0.709,0.114,10.961,7.316,2.422,0.599,0.1,7.59,5.104,1.747,0.4,0.072
França,Portugal,44.011,25.582,30.407,7.298,8.11,4.9,1.933,0.626,10.367,11.998,7.204,2.848,0.873,7.573,8.751,5.101,2.133,0.617,3.829,4.381,2.694,1.057,0.362,1.355,1.648,1.024,0.398,0.114
França,Colômbia,42.405,26.045,31.55,7.904,8.756,5.241,2.102,0.681,10.548,11.99,7.074,2.849,0.926,7.39,8.661,5.102,2.115,0.601,3.574,4.095,2.362,0.924,0.339,1.333,1.538,0.866,0.345,0.117
França,Uzbequistão,66.859,22.134,11.007,10.183,5.382,1.509,0.319,0.043,17.149,9.479,2.569,0.522,0.059,14.883,8.097,2.173,0.463,0.07,9.014,4.869,1.365,0.28,0.038,4.298,2.331,0.671,0.108,0.018
França,República Democrática do Congo,69.211,21.51,9.279,10.902,5.117,1.181,0.185,0.022,18.581,8.591,2.015,0.341,0.037,16.4,7.409,1.825,0.306,0.04,9.994,4.551,1.078,0.183,0.023,4.628,2.026,0.469,0.069,0.009
França,Inglaterra,34.049,29.282,36.669,12.001,12.898,7.087,2.723,0.82,12.3,13.084,7.07,2.66,0.804,6.442,6.889,3.666,1.382,0.446,2.233,2.497,1.344,0.491,0.13,0.646,0.64,0.4,0.145,0.038
França,Croácia,51.68,25.955,22.365,9.323,8.079,3.683,1.09,0.266,13.555,12.01,5.347,1.644,0.389,10.342,8.881,3.919,1.16,0.29,5.307,4.552,2.125,0.648,0.144,2.076,1.717,0.772,0.231,0.052
França,Gana,84.187,10.9,4.913,3.433,1.891,0.532,0.106,0.022,9.26,5.039,1.444,0.28,0.037,13.181,7.231,2.017,0.447,0.065,12.607,6.819,1.946,0.366,0.062,9.02,5.01,1.389,0.262,0.043
França,Panamá,79.357,13.466,7.177,3.827,2.473,0.861,0.209,0.034,9.698,6.276,2.092,0.473,0.09,12.536,8.2,2.731,0.655,0.128,11.061,7.271,2.394,0.553,0.107,7.415,4.896,1.611,0.413,0.073
Senegal,Argentina,13.389,22.809,63.802,9.533,15.896,13.799,8.183,3.703,5.958,10.035,8.687,5.036,2.306,1.943,3.247,2.825,1.604,0.733,0.414,0.748,0.624,0.382,0.173,0.084,0.123,0.11,0.068,0.033
Senegal,Áustria,34.433,27.98,37.587,10.029,11.572,7.156,2.86,0.925,11.264,12.941,7.579,3.185,0.988,6.16,7.293,4.291,1.723,0.573,2.358,2.742,1.67,0.655,0.183,0.713,0.811,0.527,0.192,0.062
Senegal,Argélia,44.1,27.164,28.736,9.213,9.305,4.921,1.763,0.474,12.216,12.679,6.456,2.395,0.623,8.181,8.605,4.47,1.61,0.425,3.953,3.938,2.04,0.729,0.218,1.379,1.398,0.743,0.239,0.068
Senegal,Jordânia,57.87,22.556,19.574,6.239,5.929,2.801,0.905,0.26,11.276,10.583,5.064,1.725,0.423,10.197,9.531,4.658,1.531,0.372,6.349,5.853,2.872,0.957,0.23,2.969,2.776,1.314,0.436,0.112
Senegal,Portugal,22.589,23.948,53.463,7.1,11.366,9.707,5.562,2.346,6.834,11.225,9.345,5.331,2.318,3.538,5.622,4.684,2.661,1.161,1.157,1.97,1.605,0.833,0.395,0.31,0.527,0.403,0.23,0.099
Senegal,Colômbia,21.865,23.847,54.288,7.505,11.978,10.029,5.718,2.534,7.103,11.053,9.312,5.206,2.313,3.332,5.402,4.374,2.476,1.063,1.157,1.753,1.49,0.819,0.38,0.267,0.446,0.377,0.188,0.087
Senegal,Uzbequistão,45.338,30.201,24.461,14.245,10.776,4.403,1.162,0.251,16.188,12.572,4.975,1.341,0.298,9.689,7.469,3.039,0.84,0.181,4.038,2.997,1.223,0.326,0.064,1.279,0.989,0.395,0.132,0.018
Senegal,República Democrática do Congo,48.774,30.504,20.722,15.83,10.509,3.383,0.776,0.16,18.385,12.084,4.045,0.902,0.163,11.022,7.244,2.378,0.542,0.107,4.528,2.974,1.004,0.199,0.05,1.419,0.929,0.31,0.075,0.013
Senegal,Inglaterra,16.543,25.35,58.107,10.688,16.296,12.666,6.707,2.721,7.313,11.198,8.511,4.45,1.804,2.507,3.89,3.039,1.623,0.638,0.622,0.924,0.709,0.395,0.164,0.11,0.174,0.135,0.071,0.03
Senegal,Croácia,29.262,28.108,42.63,10.488,12.898,8.129,3.608,1.208,10.225,12.752,8.068,3.62,1.213,5.142,6.433,4.215,1.878,0.61,1.764,2.252,1.436,0.6,0.209,0.47,0.556,0.354,0.161,0.051
Senegal,Gana,63.916,21.143,14.941,6.742,5.257,2.035,0.6,0.119,12.586,9.877,4.042,1.1,0.236,12.052,9.36,3.777,1.024,0.232,7.77,6.005,2.452,0.669,0.133,3.883,3.052,1.205,0.319,0.074
Senegal,Panamá,57.082,22.992,19.926,6.831,6.203,2.934,1.002,0.266,11.718,10.687,5.048,1.696,0.444,10.317,9.56,4.463,1.437,0.376,6.235,5.665,2.706,0.905,0.218,2.827,2.579,1.153,0.431,0.098
Noruega,Argentina,18.47,21.777,59.753,6.193,11.231,10.268,6.703,3.219,5.739,10.07,9.453,6.066,3.038,2.6,4.636,4.494,2.783,1.418,0.896,1.583,1.42,0.918,0.489,0.215,0.434,0.362,0.257,0.086
Noruega,Áustria,45.095,24.037,30.868,5.474,6.984,4.46,2.023,0.65,8.55,11.038,7.13,3.205,1.105,6.936,8.849,5.857,2.651,0.855,3.952,4.904,3.135,1.43,0.495,1.679,2.115,1.364,0.632,0.215
Noruega,Argélia,57.191,21.148,21.661,4.548,5.125,2.876,1.152,0.341,8.504,9.553,5.467,2.17,0.63,8.628,9.411,5.392,2.131,0.613,5.653,6.434,3.653,1.41,0.406,3.008,3.239,1.851,0.712,0.218
Noruega,Jordânia,71.678,15.645,12.677,2.511,2.603,1.351,0.485,0.148,6.544,6.828,3.549,1.214,0.336,8.633,8.659,4.551,1.654,0.451,7.671,7.742,4.061,1.443,0.395,5.127,5.122,2.766,0.979,0.272
Noruega,Portugal,30.534,22.23,47.236,3.888,6.95,6.346,3.836,1.959,5.466,9.695,8.736,5.406,2.738,3.962,6.996,6.389,3.848,1.963,1.901,3.408,2.959,1.869,0.945,0.766,1.34,1.205,0.703,0.34
Noruega,Colômbia,29.2,22.274,48.526,4.138,7.394,6.654,4.183,2.028,5.479,9.844,9.005,5.408,2.637,3.849,6.883,6.087,3.855,1.886,1.8,3.193,2.862,1.835,0.869,0.669,1.234,1.05,0.626,0.323
